編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,554.0,-5.14,11.81,70.15,-22.43,27.28,53.78,-18598,587.0
2,6584,南俊國際,上櫃/電子零組件業,502.0,9.97,42.75,102.6,-16.78,47.92,72.91,759,556.0
3,4991,環宇-KY,上櫃/半導體業,427.0,9.91,65.23,159.24,-28.81,7.72,39.54,3028,457.0
4,5340,建榮,上櫃/電子零組件業,109.5,-2.67,20.33,89.65,-9.11,10.43,20.11,575,140.2
5,5439,高技,上櫃/電子零組件業,306.0,4.97,2.05,15.6,1.75,62.65,96.39,-2290,286.0
6,6446,藥華藥,上市/生技醫療業,640.0,-0.93,3.91,24.64,1.25,56.65,57.08,-3749,678.0
7,4971,IET-KY,上櫃/半導體業,476.5,3.14,28.07,136.49,-0.19,43.13,26.26,-1111,588.0
8,6197,佳必琪,上市/電子零組件業,195.5,-0.26,29.97,33.9,-30.24,20.32,22.26,8082,207.5
9,4973,廣穎,上櫃/半導體業,88.4,-9.98,80.22,163.27,-18.14,42.53,34.96,6601,88.55
10,5289,宜鼎,上櫃/電腦及週邊設備業,1205.0,-9.74,61.62,192.62,25.43,403.21,293.47,-2686,1304.0
11,4967,十銓,上市/電子工業,261.5,-3.51,30.92,125.14,-66.99,-22.19,92.94,-1633,194.5
12,5284,jpp-KY,上市/其他,289.0,5.86,5.91,23.07,13.47,50.24,50.6,704,304.5
13,6223,旺矽,上櫃/半導體業,3860.0,5.32,45.87,140.73,7.26,45.54,36.82,266,4310.0
14,8021,尖點,上市/電子工業,264.5,1.73,24.38,146.96,-8.8,42.47,48.42,8160,307.0
15,6209,今國光,上市/電子工業,59.4,-1.33,-2.8,44.51,-37.9,11.49,47.04,-1527,61.3
16,8210,勤誠,上市/電腦及週邊設備業,912.0,2.24,-2.11,40.92,-26.41,49.62,81.35,-10477,931.0
17,6139,亞翔,上市/其他電子業,593.0,1.02,5.09,52.85,-17.06,81.4,113.33,6307,595.0
18,8996,高力,上市/電機機械,911.0,-4.21,24.19,107.01,-23.21,205.73,227.94,-4036,1011.0
19,5607,遠雄港,上市/航運業,47.0,0.0,-4.52,4.02,-15.22,26.38,32.44,1541,65.4
20,6134,萬旭,上櫃/電子零組件業,31.1,-2.81,3.39,29.17,-31.77,47.63,49.83,1687,35.95
21,6217,中探針,上櫃/電子零組件業,190.0,3.54,151.33,301.44,-29.02,42.94,37.69,4955,207.9
22,6016,康和證,上櫃/金融業,17.65,0.28,13.18,39.69,2.42,-45934.54,254.86,10130,19.4
23,6005,群益證,上市/金融保險,27.85,-0.36,0.88,15.23,-24.73,54.46,72.87,-23171,34.5
24,8131,福懋科,上市/電子工業,66.4,-1.04,0.84,70.55,-14.54,23.83,33.95,-1527,63.8
25,8155,博智,上櫃/電子零組件業,275.0,2.04,41.4,80.41,-6.72,28.38,40.83,1525,211.5
26,6830,汎銓,上市/電子工業,450.0,7.4,90.89,170.14,-24.56,25.77,24.28,1592,590.0
27,8299,群聯,上櫃/半導體業,1915.0,-2.3,9.14,106.16,16.71,169.43,147.68,-7537,1745.0
28,8112,至上,上市/電子通路業,88.3,-3.71,15.03,53.89,21.8,136.81,72.87,67784,101.7
29,6727,亞泰金屬,上櫃/電子零組件業,293.0,-2.17,49.23,112.38,-14.44,482.36,223.79,1554,328.5
30,1815,富喬,上櫃/電子零組件業,102.0,-8.52,5.51,58.91,10.27,60.76,26.71,46158,129.2
31,6693,廣閎科,上櫃/半導體業,105.0,3.96,21.31,55.15,-8.75,42.95,39.48,1625,109.7
32,6669,緯穎,上市/電腦及週邊設備業,3805.0,1.06,-5.09,18.06,13.71,103.44,122.53,-899,4785.0
33,8271,宇瞻,上市/電子工業,188.0,-9.83,52.52,133.51,-10.18,193.82,153.46,13853,229.0
34,6805,富世達,上市/電子工業,2000.0,1.27,28.96,82.66,-16.03,51.13,65.16,926,2145.0
35,6861,睿生光電,上市/化學生技醫療,156.0,-4.0,75.09,147.61,1.32,44.0,30.67,673,266.6
36,2421,建準,上市/電子零組件業,143.5,-0.69,-4.45,12.16,-25.59,2.33,23.15,-25970,162.0
37,2327,國巨*,上市/電子零組件業,271.0,-1.45,4.03,50.84,-11.7,17.97,24.95,24724,318.5
38,2360,致茂,上市/電子工業,1585.0,-0.63,47.93,146.1,-4.16,86.04,71.82,-3097,2010.0
39,2305,全友,上市/電子工業,14.85,0.34,14.41,29.64,7.06,34.16,30.2,476,16.05
40,2408,南亞科,上市/電子工業,234.0,-10.0,-4.02,104.88,1.94,586.71,546.54,-102679,244.5
41,2308,台達電,上市/電子零組件業,1475.0,1.37,25.74,91.74,0.45,31.0,34.19,8811,1640.0
42,2330,台積電,上市/電子工業,1840.0,-0.54,5.84,40.99,-20.83,22.17,26.75,-212273,2207.8
43,1560,中砂,上市/電機機械,474.0,1.5,10.58,42.41,-0.23,24.35,24.4,1537,641.5
44,1785,光洋科,上櫃/其他電子類,95.6,-5.81,42.53,63.0,-15.5,62.95,57.69,52125,103.9
45,2383,台光電,上市/電子零組件業,2810.0,-2.77,44.16,124.43,-6.16,45.01,45.7,-2061,3215.0
46,2382,廣達,上市/電腦及週邊設備業,283.5,-1.05,1.02,4.73,-6.61,43.18,66.59,48805,303.0
47,2451,創見,上市/電子工業,302.0,-2.27,33.8,112.08,-33.11,246.28,308.36,4985,253.0
48,2374,佳能,上市/光電業,70.3,-0.99,-10.17,5.99,-38.16,32.22,84.29,-1502,77.19
49,1590,亞德客-KY,上市/電機機械,981.0,0.31,-5.86,9.64,-41.35,-8.42,24.7,1189,1270.0
50,2317,鴻海,上市/電子工業,203.0,-0.98,-9.23,3.85,-18.39,8.06,25.44,-96263,265.5
51,3443,創意,上市/電子工業,2645.0,1.34,10.33,64.49,-20.88,60.15,80.5,2864,2920.0
52,2345,智邦,上市/電子工業,1610.0,1.26,25.96,68.62,9.55,82.7,73.68,-310,1740.0
53,3533,嘉澤,上市/電子零組件業,2065.0,1.72,37.03,48.66,-34.09,5.07,22.95,4710,2120.0
54,3689,湧德,上櫃/電子零組件業,117.0,-5.65,3.19,17.35,-33.61,12.19,31.89,-206,128.0
55,3663,鑫科,上櫃/其他電子類,71.5,-4.03,18.66,30.27,0.93,133.68,107.69,4969,79.5
56,2368,金像電,上市/電子零組件業,988.0,-1.69,35.01,116.0,-1.23,53.91,56.19,6412,1041.0
57,3706,神達,上市/電腦及週邊設備業,81.0,-1.34,-1.73,8.51,-8.05,25.33,28.31,21590,87.0
58,3709,鑫聯大投控,上櫃/電腦及週邊設備業,69.7,-2.79,13.23,48.03,-54.31,-22.97,27.01,-2592,90.9
59,3665,貿聯-KY,上市/電子工業,1825.0,6.1,23.72,68.61,-14.32,27.71,34.77,4802,2255.0
60,2820,華票,上市/金融保險,16.75,-0.3,0.26,5.62,-38.78,30.76,83.25,2579,18.05
61,4749,新應材,上櫃/半導體業,875.0,-4.27,-0.28,19.63,21.47,40.63,22.49,3030,1217.0
62,2885,元大金,上市/金融保險,44.2,-0.11,3.88,26.78,-25.07,28.36,44.17,-73139,55.25
