編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,538.0,-2.89,8.2,64.46,-22.43,27.28,53.78,-17269,563.0
2,6584,南俊國際,上櫃/電子零組件業,513.0,2.19,44.63,105.8,-16.78,47.92,72.91,631,579.0
3,5340,建榮,上櫃/電子零組件業,103.0,-5.94,12.38,77.56,-9.11,10.43,20.11,2446,140.2
4,4967,十銓,上市/電子工業,256.0,-2.1,26.9,119.05,-66.99,-22.19,92.94,-1077,318.5
5,5284,jpp-KY,上市/其他,278.5,-3.63,2.26,18.34,13.47,50.24,50.6,645,309.5
6,6446,藥華藥,上市/生技醫療業,614.0,-4.06,-0.58,19.48,1.25,56.65,57.08,-3809,673.0
7,4973,廣穎,上櫃/半導體業,79.6,-9.95,59.82,135.62,-18.14,42.53,34.96,6426,130.8
8,5289,宜鼎,上櫃/電腦及週邊設備業,1085.0,-9.96,43.63,161.3,25.43,403.21,293.47,-1874,1631.0
9,4991,環宇-KY,上櫃/半導體業,385.0,-9.84,47.04,132.21,-28.81,7.72,39.54,1458,509.0
10,4971,IET-KY,上櫃/半導體業,439.0,-7.87,17.24,116.53,-0.19,43.13,26.26,-1208,527.0
11,6197,佳必琪,上市/電子零組件業,180.0,-7.93,19.01,23.1,-30.24,20.32,22.26,8311,236.5
12,5439,高技,上櫃/電子零組件業,285.0,-6.86,-4.67,7.51,1.75,62.65,96.39,-4153,320.0
13,8996,高力,上市/電機機械,820.0,-9.99,10.98,85.35,-23.21,205.73,227.94,-3831,943.0
14,6139,亞翔,上市/其他電子業,598.0,0.84,5.95,53.56,-17.06,81.4,113.33,7128,601.0
15,6209,今國光,上市/電子工業,54.3,-8.59,-10.96,31.79,-37.9,11.49,47.04,-1471,55.4
16,5607,遠雄港,上市/航運業,46.15,-1.81,-6.17,2.07,-15.22,26.38,32.44,1253,57.75
17,8131,福懋科,上市/電子工業,61.8,-6.93,-6.51,58.18,-14.54,23.83,33.95,-1486,62.2
18,6134,萬旭,上櫃/電子零組件業,30.0,-3.54,-0.53,24.53,-31.77,47.63,49.83,1711,31.5
19,6016,康和證,上櫃/金融業,17.05,-3.4,8.85,34.76,2.42,-45934.54,254.86,5806,18.1
20,8155,博智,上櫃/電子零組件業,265.0,-3.64,35.17,73.28,-6.72,28.38,40.83,2239,334.0
21,6223,旺矽,上櫃/半導體業,3715.0,-3.76,39.21,129.92,7.26,45.54,36.82,-27,4775.0
22,6005,群益證,上市/金融保險,27.2,-2.33,-1.59,12.5,-24.73,54.46,72.87,-27023,32.15
23,8021,尖點,上市/電子工業,238.5,-9.83,11.52,120.89,-8.8,42.47,48.42,4683,284.0
24,6217,中探針,上櫃/電子零組件業,171.0,-10.0,120.39,256.92,-29.02,42.94,37.69,5258,286.3
25,8210,勤誠,上市/電腦及週邊設備業,893.0,-2.08,-4.18,37.45,-26.41,49.62,81.35,-10962,906.0
26,6861,睿生光電,上市/化學生技醫療,140.5,-9.94,55.3,121.85,1.32,44.0,30.67,557,266.6
27,6727,亞泰金屬,上櫃/電子零組件業,276.0,-5.8,39.62,98.79,-14.44,482.36,223.79,1093,377.0
28,6669,緯穎,上市/電腦及週邊設備業,3645.0,-4.2,-8.84,12.84,13.71,103.44,122.53,-1625,4785.0
29,8299,群聯,上櫃/半導體業,1800.0,-6.01,1.93,92.7,16.71,169.43,147.68,-7563,1940.0
30,6693,廣閎科,上櫃/半導體業,101.0,-3.81,16.19,48.94,-8.75,42.95,39.48,1501,119.7
31,8112,至上,上市/電子通路業,81.8,-7.36,6.31,42.29,21.8,136.81,72.87,64236,103.5
32,6805,富世達,上市/電子工業,1865.0,-6.75,19.85,69.57,-16.03,51.13,65.16,722,2290.0
33,8271,宇瞻,上市/電子工業,169.5,-9.84,36.1,109.22,-10.18,193.82,153.46,14870,254.5
34,1815,富喬,上櫃/電子零組件業,103.5,1.47,6.69,60.53,10.27,60.76,26.71,23153,124.4
35,6830,汎銓,上市/電子工業,456.0,1.33,89.59,171.66,-24.56,25.77,24.28,1218,615.0
36,2330,台積電,上市/電子工業,1810.0,-1.63,3.76,38.32,-20.83,22.17,26.75,-222469,1993.5
37,2308,台達電,上市/電子零組件業,1410.0,-4.41,19.37,82.29,0.45,31.0,34.19,3988,1520.0
38,1590,亞德客-KY,上市/電機機械,963.0,-1.83,-7.58,7.6,-41.35,-8.42,24.7,1080,885.0
39,1560,中砂,上市/電機機械,442.0,-6.75,2.85,32.48,-0.23,24.35,24.4,-400,577.0
40,2327,國巨*,上市/電子零組件業,253.0,-6.64,-3.02,40.41,-11.7,17.97,24.95,17890,281.5
41,2408,南亞科,上市/電子工業,223.0,-4.7,-8.91,93.97,1.94,586.71,546.54,-117949,202.0
42,2317,鴻海,上市/電子工業,196.0,-3.45,-12.2,0.2,-18.39,8.06,25.44,-158066,231.0
43,2374,佳能,上市/光電業,69.8,-0.71,-10.64,5.11,-38.16,32.22,84.29,-435,66.0
44,2382,廣達,上市/電腦及週邊設備業,280.0,-1.23,-0.2,3.37,-6.61,43.18,66.59,43170,298.5
45,2451,創見,上市/電子工業,272.0,-9.93,19.67,90.04,-33.11,246.28,308.36,3668,394.0
46,2421,建準,上市/電子零組件業,133.0,-7.32,-11.21,3.84,-25.59,2.33,23.15,-27292,144.5
47,1785,光洋科,上櫃/其他電子類,90.8,-5.02,34.49,54.5,-15.5,62.95,57.69,55463,129.0
48,2383,台光電,上市/電子零組件業,2795.0,-0.53,41.94,121.62,-6.16,45.01,45.7,-1604,3215.0
49,2305,全友,上市/電子工業,14.0,-5.72,7.44,22.21,7.06,34.16,30.2,692,16.05
50,2360,致茂,上市/電子工業,1520.0,-4.1,40.23,134.17,-4.16,86.04,71.82,-2672,2010.0
51,2368,金像電,上市/電子零組件業,962.0,-2.63,30.39,108.89,-1.23,53.91,56.19,7285,1150.0
52,3709,鑫聯大投控,上櫃/電腦及週邊設備業,66.6,-4.45,7.74,41.02,-54.31,-22.97,27.01,-2988,79.3
53,3689,湧德,上櫃/電子零組件業,113.5,-2.99,-0.08,13.74,-33.61,12.19,31.89,837,115.5
54,3665,貿聯-KY,上市/電子工業,1770.0,-3.01,19.59,62.78,-14.32,27.71,34.77,3471,2255.0
55,3533,嘉澤,上市/電子零組件業,1985.0,-3.87,30.71,42.7,-34.09,5.07,22.95,4844,2355.0
56,2345,智邦,上市/電子工業,1565.0,-2.8,21.88,63.25,9.55,82.7,73.68,-1161,1820.0
57,3706,神達,上市/電腦及週邊設備業,79.3,-2.1,-3.74,6.08,-8.05,25.33,28.31,21085,87.0
58,3663,鑫科,上櫃/其他電子類,76.2,6.57,25.49,38.67,0.93,133.68,107.69,5508,79.5
59,3443,創意,上市/電子工業,2590.0,-2.08,7.74,60.5,-20.88,60.15,80.5,3134,2520.0
60,4749,新應材,上櫃/半導體業,859.0,-1.83,-2.23,17.22,21.47,40.63,22.49,2937,1217.0
61,2890,永豐金,上市/金融保險,31.2,-2.95,3.82,23.48,-34.88,13.29,30.15,35286,33.8
62,2855,統一證,上市/金融保險,31.35,-3.09,11.09,36.39,-35.68,221.36,193.12,27142,32.45
63,2820,華票,上市/金融保險,16.6,-0.9,-0.62,4.61,-38.78,30.76,83.25,-408,17.55
64,4768,晶呈科技,上櫃/化學工業,444.0,-8.83,8.48,103.51,-38.59,93.58,189.61,-170,534.0
65,2887,台新新光金,上市/金融保險,23.9,-3.04,4.91,30.56,-13.26,90.95,139.75,33545,25.5
66,2885,元大金,上市/金融保險,44.2,0.0,3.64,26.6,-25.07,28.36,44.17,-67673,49.15
