編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,538.0,-2.89,8.2,64.46,-22.43,27.28,53.78,-17269,563.0
2,6584,南俊國際,上櫃/電子零組件業,513.0,2.19,44.63,105.8,-16.78,47.92,72.91,631,579.0
3,4967,十銓,上市/電子工業,256.0,-2.1,26.9,119.05,-66.99,-22.19,92.94,-1077,318.5
4,5289,宜鼎,上櫃/電腦及週邊設備業,1085.0,-9.96,43.63,161.3,25.43,403.21,293.47,-1874,1631.0
5,4991,環宇-KY,上櫃/半導體業,385.0,-9.84,47.04,132.21,-28.81,7.72,39.54,1932,509.0
6,5284,jpp-KY,上市/其他,278.5,-3.63,2.26,18.34,13.47,50.24,50.6,645,309.5
7,4971,IET-KY,上櫃/半導體業,439.0,-7.87,17.24,116.53,-0.19,43.13,26.26,-1208,527.0
8,5439,高技,上櫃/電子零組件業,285.0,-6.86,-4.67,7.51,1.75,62.65,96.39,-4153,320.0
9,5340,建榮,上櫃/電子零組件業,103.0,-5.94,12.38,77.56,-9.11,10.43,20.11,2446,140.2
10,4973,廣穎,上櫃/半導體業,79.6,-9.95,59.82,135.62,-18.14,42.53,34.96,6426,130.8
