編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,541.0,0.56,8.31,64.59,-22.43,27.28,53.78,-16646,563.0
2,6584,南俊國際,上櫃/電子零組件業,540.0,5.26,50.7,115.24,-16.78,47.92,72.91,1176,579.0
3,6197,佳必琪,上市/電子零組件業,173.5,-3.61,14.18,18.49,-30.24,20.32,22.26,8038,236.5
4,4973,廣穎,上櫃/半導體業,71.7,-9.92,42.18,111.14,-18.14,42.53,34.96,6758,130.8
5,4967,十銓,上市/電子工業,251.0,-1.95,23.21,113.5,-66.99,-22.19,92.94,-2048,318.5
6,5439,高技,上櫃/電子零組件業,275.5,-3.33,-7.64,3.78,1.75,62.65,96.39,-2427,320.0
7,5284,jpp-KY,上市/其他,272.0,-2.33,0.03,15.34,13.47,50.24,50.6,294,309.5
8,4971,IET-KY,上櫃/半導體業,435.5,-0.8,15.61,113.48,-0.19,43.13,26.26,-1163,527.0
9,5289,宜鼎,上櫃/電腦及週邊設備業,978.0,-9.86,28.06,133.84,25.43,403.21,293.47,-2306,1631.0
10,5340,建榮,上櫃/電子零組件業,99.2,-3.69,7.48,70.25,-9.11,10.43,20.11,2254,140.2
11,4991,環宇-KY,上櫃/半導體業,397.5,3.25,49.74,138.13,-28.81,7.72,39.54,1539,509.0
12,6446,藥華藥,上市/生技醫療業,620.0,0.98,0.09,20.53,1.25,56.65,57.08,-3108,673.0
13,8996,高力,上市/電機機械,772.0,-5.85,3.8,73.65,-23.21,205.73,227.94,-2784,943.0
14,8131,福懋科,上市/電子工業,60.0,-2.91,-9.56,53.06,-14.54,23.83,33.95,522,62.2
15,6134,萬旭,上櫃/電子零組件業,29.55,-1.5,-2.19,22.59,-31.77,47.63,49.83,1239,31.5
16,6217,中探針,上櫃/電子零組件業,154.0,-9.94,94.18,218.04,-29.02,42.94,37.69,-510,286.3
17,6016,康和證,上櫃/金融業,17.15,0.59,8.99,35.36,2.42,-45934.54,254.86,2859,18.1
18,8210,勤誠,上市/電腦及週邊設備業,868.0,-2.8,-6.88,33.1,-26.41,49.62,81.35,-7697,906.0
19,6139,亞翔,上市/其他電子業,632.0,5.69,11.86,61.63,-17.06,81.4,113.33,9397,601.0
20,8021,尖點,上市/電子工業,231.0,-3.14,7.41,112.29,-8.8,42.47,48.42,1335,284.0
21,6005,群益證,上市/金融保險,27.55,1.29,-0.49,13.89,-24.73,54.46,72.87,-38471,32.15
22,6223,旺矽,上櫃/半導體業,3670.0,-1.21,36.36,125.42,7.26,45.54,36.82,-86,4775.0
23,6209,今國光,上市/電子工業,53.8,-0.92,-11.65,30.28,-37.9,11.49,47.04,-2534,55.4
24,8155,博智,上櫃/電子零組件業,250.0,-5.66,26.59,62.99,-6.72,28.38,40.83,2484,334.0
25,8271,宇瞻,上市/電子工業,153.5,-9.44,22.22,88.45,-10.18,193.82,153.46,15711,254.5
26,6693,廣閎科,上櫃/半導體業,102.5,1.49,17.38,50.85,-8.75,42.95,39.48,1585,119.7
27,6727,亞泰金屬,上櫃/電子零組件業,253.5,-8.15,27.57,81.55,-14.44,482.36,223.79,1578,377.0
28,1815,富喬,上櫃/電子零組件業,98.8,-4.54,1.55,52.6,10.27,60.76,26.71,-10055,124.4
29,6669,緯穎,上市/電腦及週邊設備業,3725.0,2.19,-6.67,15.03,13.71,103.44,122.53,-1718,4785.0
30,8112,至上,上市/電子通路業,79.3,-3.06,2.85,37.71,21.8,136.81,72.87,58307,103.5
31,6805,富世達,上市/電子工業,1835.0,-1.61,17.47,66.11,-16.03,51.13,65.16,800,2290.0
32,8299,群聯,上櫃/半導體業,1685.0,-6.39,-5.16,79.48,16.71,169.43,147.68,-6131,1940.0
33,6861,睿生光電,上市/化學生技醫療,144.0,2.49,56.68,126.13,1.32,44.0,30.67,740,266.6
34,6830,汎銓,上市/電子工業,410.5,-9.98,67.98,142.94,-24.56,25.77,24.28,-1051,615.0
35,2408,南亞科,上市/電子工業,216.5,-2.91,-11.91,87.13,1.94,586.71,546.54,-108349,202.0
36,2382,廣達,上市/電腦及週邊設備業,281.5,0.54,0.29,3.85,-6.61,43.18,66.59,43614,298.5
37,2330,台積電,上市/電子工業,1810.0,0.0,3.38,37.94,-20.83,22.17,26.75,-213167,1993.5
38,1785,光洋科,上櫃/其他電子類,89.5,-1.43,31.64,51.98,-15.5,62.95,57.69,49253,129.0
39,2451,創見,上市/電子工業,253.0,-6.99,10.64,75.98,-33.11,246.28,308.36,4610,394.0
40,1560,中砂,上市/電機機械,446.0,0.9,3.48,33.35,-0.23,24.35,24.4,-3216,577.0
41,2421,建準,上市/電子零組件業,131.0,-1.5,-12.33,2.15,-25.59,2.33,23.15,-28061,144.5
42,2360,致茂,上市/電子工業,1480.0,-2.63,35.01,126.28,-4.16,86.04,71.82,-2062,2010.0
43,2383,台光電,上市/電子零組件業,2685.0,-3.94,35.0,111.43,-6.16,45.01,45.7,-1829,3215.0
44,2305,全友,上市/電子工業,14.45,3.21,10.42,26.11,7.06,34.16,30.2,849,16.05
45,2374,佳能,上市/光電業,69.6,-0.29,-10.74,4.67,-38.16,32.22,84.29,-2840,66.0
46,2308,台達電,上市/電子零組件業,1415.0,0.35,18.93,81.93,0.45,31.0,34.19,4071,1520.0
47,2327,國巨*,上市/電子零組件業,250.5,-0.99,-4.15,38.63,-11.7,17.97,24.95,-1861,281.5
48,3663,鑫科,上櫃/其他電子類,71.0,-6.82,16.14,29.09,0.93,133.68,107.69,2967,79.5
49,3689,湧德,上櫃/電子零組件業,111.5,-1.76,-2.02,11.64,-33.61,12.19,31.89,-2198,115.5
50,3706,神達,上市/電腦及週邊設備業,79.4,0.13,-3.61,6.06,-8.05,25.33,28.31,16544,87.0
51,3443,創意,上市/電子工業,2505.0,-3.28,3.86,54.7,-20.88,60.15,80.5,3236,2520.0
52,2368,金像電,上市/電子零組件業,888.0,-7.69,19.56,91.65,-1.23,53.91,56.19,3588,1150.0
53,3709,鑫聯大投控,上櫃/電腦及週邊設備業,67.1,0.75,8.01,41.63,-54.31,-22.97,27.01,-3406,79.3
54,3533,嘉澤,上市/電子零組件業,1955.0,-1.51,27.79,40.35,-34.09,5.07,22.95,5114,2355.0
