編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2472,立隆電,電子零組件業,341.0,6.23,10.77,119.87,5.49,36.23,17.0,9887,478.5,321.0,307.85,155.09,864,0.52,2061,1.25,8854,5.37
2,2458,義隆,半導體業,178.5,-0.56,11.9,35.86,5.48,7.13,3.15,9612,221.5,179.5,159.52,131.39,1993,0.7,10000,3.49,11412,3.99
3,3045,台灣大,電子工業,109.0,0.0,-0.75,3.9,5.36,6.57,3.96,26346,115.92,109.0,109.83,104.91,1489,0.05,23877,0.79,39198,1.29
4,2890,永豐金,金融保險,39.95,0.76,16.87,36.52,-2.95,50.94,50.53,227760,45.6,39.65,34.18,29.26,1103,0.01,95967,0.66,284690,1.96
5,6691,洋基工程,其他電子業,753.0,6.81,10.74,33.74,15.75,115.19,81.74,-155,944.0,705.0,680.0,563.04,233,0.19,2569,2.13,3814,3.16
6,2474,可成,電子工業,191.0,0.79,-4.57,-0.11,-12.32,-55.07,-30.53,-17083,201.33,189.5,200.15,191.22,325,0.06,6432,1.19,7021,1.3
7,8112,至上,電子工業,87.6,2.58,2.25,29.23,14.29,231.17,133.61,-28564,86.13,85.4,85.67,67.79,71,0.01,13100,2.51,21990,4.21
8,6831,邁科,電腦及週邊設備業,710.0,3.2,-0.3,100.23,0.0,0.0,0.0,2944,1119.0,688.0,712.11,354.59,61,0.09,401,0.59,1079,1.59
9,3702,大聯大,電子通路業,116.5,-2.51,5.91,47.72,39.77,131.85,48.94,-20230,115.0,119.5,110.0,78.86,582,0.03,40809,2.43,48703,2.9
10,3706,神達,電腦及週邊設備業,90.9,1.34,4.94,6.92,14.99,80.93,42.03,-902,96.5,89.7,86.63,85.02,256,0.02,28827,2.17,43310,3.26
11,5469,瀚宇博,電子零組件業,76.7,2.54,-6.88,-10.05,4.55,15.36,27.96,5505,88.54,74.8,82.37,85.27,1000,0.21,11064,2.28,17790,3.66
12,1303,南亞,塑膠工業,227.5,8.33,89.87,211.74,-5.88,31.79,12.7,67832,286.12,210.0,119.82,72.98,50392,0.64,68543,0.86,157374,1.98
13,3532,台勝科,電子工業,523.0,2.55,71.61,229.52,0.53,23.71,13.93,6422,552.31,510.0,304.76,158.72,6177,1.59,7819,2.02,8932,2.3
14,5434,崇越,電子通路業,556.0,1.09,20.05,58.21,14.75,32.86,20.02,2226,596.0,550.0,463.16,351.43,1819,0.94,5578,2.88,6886,3.56
15,2379,瑞昱,半導體業,753.0,-0.13,14.73,37.49,-1.7,20.6,8.86,-3435,948.0,754.0,656.33,547.68,1006,0.2,7251,1.41,9962,1.94
16,2377,微星,電子工業,148.5,1.02,18.6,31.61,12.39,-9.23,-3.46,53358,151.5,147.0,125.21,112.83,98,0.01,22011,2.61,44740,5.3
17,2376,技嘉,電子工業,344.0,2.99,4.8,24.86,-12.56,68.55,50.62,-4943,335.0,334.0,328.26,275.51,21,0.0,5344,0.8,9118,1.36
18,2382,廣達,電腦及週邊設備業,381.0,0.26,8.38,26.96,23.66,102.87,87.76,5077,382.0,380.0,351.55,300.1,10519,0.27,22077,0.57,40048,1.04
19,6139,亞翔,電子工業,895.0,7.31,13.77,62.69,-1.19,49.7,81.02,-1265,1091.0,834.0,786.7,550.11,456,0.19,3124,1.33,5124,2.18
20,4722,國精化,化學生技醫療,274.5,5.37,10.51,52.86,22.74,26.94,-2.35,3473,328.38,260.5,248.38,179.58,1052,1.02,1052,1.02,5159,5.02
21,4764,雙鍵,化學生技醫療,364.5,9.95,22.21,162.01,-8.87,22.36,20.07,3562,337.0,331.5,298.26,139.12,1843,2.15,1843,2.15,1943,2.27
22,2886,兆豐金,金融保險,46.0,-2.13,8.46,12.27,-3.31,-0.52,15.47,98912,50.35,47.0,42.41,40.97,14263,0.1,141420,0.95,384543,2.59
23,5483,中美晶,半導體業,278.0,9.88,67.66,122.41,14.8,7.61,2.98,34713,262.0,253.0,165.82,124.99,11257,1.83,12665,2.06,23334,3.8
24,6182,合晶,半導體業,179.5,-3.75,93.68,288.12,8.67,14.11,10.55,-2548,237.1,186.5,92.68,46.25,4812,0.81,10480,1.77,30343,5.11
25,1402,遠東新,紡織纖維,27.55,4.55,6.72,4.67,-2.15,12.06,3.62,51059,29.75,26.35,25.82,26.32,16266,0.3,26914,0.5,124305,2.32
26,2356,英業達,電腦及週邊設備業,61.1,-0.97,3.3,31.5,23.49,61.62,28.53,2748,69.64,61.7,59.15,46.46,14577,0.41,39351,1.1,48384,1.35
