編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,4764,雙鍵,化學生技醫療,295.5,-2.15,31.29,174.5,0.53,20.92,15.67,-2549,384.0,302.0,225.08,107.65,1259,1.47,1804,2.11,1804,2.11
2,3045,台灣大,電子工業,116.0,0.43,4.69,6.79,-8.42,1.79,3.44,41607,116.0,115.5,110.8,108.62,19001,0.63,43343,1.43,45259,1.49
3,6531,愛普*,半導體業,1100.0,2.33,46.82,137.71,-1.32,92.88,101.04,2839,1505.0,1075.0,749.23,462.74,3609,2.22,4684,2.88,10109,6.21
4,6488,環球晶,半導體業,950.0,1.06,57.33,109.69,-12.82,-10.13,-8.08,10624,1228.0,940.0,603.83,453.04,1890,0.4,5574,1.17,6975,1.46
5,6831,邁科,電腦及週邊設備業,726.0,5.83,41.88,164.58,0.0,0.0,0.0,1624,1097.5,686.0,511.7,274.4,382,0.56,536,0.79,1296,1.91
6,3706,神達,電腦及週邊設備業,100.0,5.04,20.71,22.54,-4.31,31.87,32.17,45745,94.2,95.2,82.84,81.61,30,0.0,10271,0.77,15877,1.2
7,6291,沛亨,半導體業,615.0,-0.81,41.6,172.39,-3.48,42.11,48.28,2027,890.0,620.0,434.32,225.78,655,1.26,765,1.47,1257,2.42
8,8016,矽創,電子工業,304.0,0.66,29.55,47.08,-3.26,37.26,25.39,3937,354.0,302.0,234.65,206.69,172,0.15,817,0.69,2224,1.89
9,5243,乙盛-KY,電子工業,128.5,3.63,25.86,59.32,-5.82,-9.45,-9.49,-301,146.0,124.0,102.1,80.66,1433,0.85,1894,1.12,1894,1.12
10,5536,聖暉*,其他電子類,1055.0,5.71,25.89,47.61,-21.27,15.17,25.08,4895,1126.0,998.0,838.02,714.74,1098,0.88,2580,2.08,3001,2.42
11,4938,和碩,電腦及週邊設備業,98.5,0.72,22.4,31.37,3.84,-15.24,-9.75,-22752,92.6,97.8,80.47,74.98,30017,1.12,32493,1.21,34051,1.27
12,6196,帆宣,電子工業,510.0,-1.35,39.46,87.27,22.06,46.34,12.42,3417,612.0,517.0,365.71,272.33,104,0.05,1843,0.84,2548,1.16
13,5269,祥碩,電子工業,1575.0,-0.94,21.4,7.84,-23.82,-17.55,29.99,-1005,1615.0,1590.0,1297.42,1460.56,233,0.31,808,1.09,1137,1.53
14,6182,合晶,半導體業,96.9,7.55,100.98,188.73,-2.64,3.0,9.46,44117,142.1,90.1,48.21,33.56,123,0.02,5912,1.02,5979,1.04
15,3231,緯創,電腦及週邊設備業,194.0,1.57,39.91,45.67,-14.89,111.99,136.41,173182,170.5,191.0,138.66,133.18,38910,1.22,40894,1.29,41204,1.3
16,3034,聯詠,電子工業,503.0,-0.79,17.98,18.78,8.93,1.16,-11.34,21873,562.0,507.0,426.36,423.46,5943,0.98,6829,1.12,7501,1.23
17,3293,鈊象,文化創意業,789.0,-1.25,5.45,3.85,-3.19,14.74,15.91,2710,773.0,799.0,748.25,759.74,4761,1.69,6576,2.33,7039,2.5
18,3026,禾伸堂,電子零組件業,640.0,-1.54,136.42,359.03,10.67,21.12,10.37,13539,952.0,650.0,270.71,139.42,574,0.35,1664,1.0,6597,3.98
19,2356,英業達,電腦及週邊設備業,85.4,5.96,73.33,90.55,-3.17,36.53,19.92,163343,90.85,80.6,49.27,44.82,49492,1.38,72560,2.02,81715,2.28
20,2344,華邦電,電子工業,177.5,-3.79,60.39,165.62,32.71,182.22,102.71,315746,209.0,184.5,110.67,66.82,42833,0.95,58853,1.31,149403,3.32
21,2351,順德,電子工業,207.5,3.75,45.49,117.85,11.12,25.23,11.52,2651,232.0,200.0,142.62,95.25,413,0.23,1381,0.76,1963,1.08
22,2492,華新科,電子零組件業,423.0,-7.24,132.16,238.78,8.87,16.04,10.48,57682,632.0,456.0,182.2,124.86,1146,0.24,2653,0.55,6971,1.44
23,2481,強茂,電子工業,159.0,8.9,45.38,97.56,4.44,8.76,10.86,40600,225.5,146.0,109.37,80.48,26577,6.96,27566,7.21,35140,9.2
24,2421,建準,電子零組件業,167.5,1.82,15.84,19.93,-2.41,14.99,21.15,13167,172.0,164.5,144.59,139.66,254,0.09,4423,1.55,6161,2.15
25,2542,興富發,建材營造,43.0,1.3,11.5,11.86,-0.36,4077.66,754.56,30210,48.35,42.45,38.56,38.44,20491,0.97,23757,1.12,24452,1.16
26,2912,統一超,貿易百貨,239.0,2.58,6.64,1.25,0.51,4.88,4.67,-4621,227.0,233.0,224.11,236.06,33703,3.24,43206,4.16,43327,4.17
27,2376,技嘉,電腦及週邊設備業,399.0,2.18,41.91,49.37,33.92,73.66,65.41,23606,423.0,390.5,281.17,267.12,11253,1.68,11507,1.72,15568,2.32
28,1582,信錦,電子零組件業,111.5,-0.45,12.92,46.33,3.99,-1.13,-8.09,5132,151.2,112.0,98.75,76.2,1048,0.73,1296,0.9,3570,2.47
