編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3105,穩懋,半導體業,490.5,-1.9,23.44,53.44,2.4,30.55,32.82,34973,561.0,500.0,397.37,319.67,4201,5.2,11611,14.37,24565,30.39
2,6640,均華,半導體業,1110.0,-5.93,7.9,16.7,-32.1,18.69,57.6,218,1415.0,1180.0,1028.73,951.14,76,0.26,154,0.54,705,2.46
3,1815,富喬,電子零組件業,121.0,1.26,26.59,33.52,6.79,79.21,46.25,68524,148.75,119.5,95.59,90.63,1190,0.19,40235,6.55,49728,8.1
4,3529,力旺,半導體業,2830.0,-0.53,10.93,11.81,-47.19,42.77,19.2,-1876,3150.0,2845.0,2551.08,2531.19,372,0.5,1322,1.77,1848,2.47
5,3406,玉晶光,電子工業,952.0,-2.06,35.0,79.01,12.26,0.72,17.87,7277,1495.0,972.0,705.17,531.83,446,0.4,4342,3.85,8767,7.78
6,3491,昇達科,通信網路業,1520.0,-2.88,16.74,30.44,39.56,93.19,68.52,-352,1635.0,1565.0,1302.07,1165.32,437,0.63,674,0.98,2244,3.26
7,3443,創意,電子工業,7615.0,6.5,49.46,123.99,1.23,111.02,100.19,699,8285.0,7150.0,5095.17,3399.7,702,0.52,1323,0.99,1423,1.06
8,3532,台勝科,電子工業,440.0,-1.68,13.92,103.45,2.21,29.28,17.32,1212,503.5,447.5,386.23,216.27,81,0.02,2481,0.64,6332,1.63
9,4979,華星光,通信網路業,618.0,1.15,23.88,52.7,7.29,37.45,20.25,1331,736.0,611.0,498.88,404.72,425,0.3,754,0.53,3013,2.12
10,6805,富世達,電子零組件業,2415.0,5.23,36.95,46.94,12.37,29.14,48.7,4549,2607.53,2295.0,1763.36,1643.51,1251,1.82,1309,1.91,1890,2.76
11,2542,興富發,建材營造,46.45,-2.82,2.18,14.38,-37.1,-20.88,256.53,4904,50.9,47.8,45.46,40.61,12721,0.6,16850,0.8,32749,1.55
12,6278,台表科,電子工業,194.5,-0.77,8.43,41.0,-0.85,10.87,4.68,3041,227.0,196.0,179.38,137.94,102,0.04,1501,0.53,7303,2.56
13,3374,精材,半導體業,443.0,-0.34,23.24,98.78,5.58,36.74,32.41,28411,620.5,444.5,359.46,222.86,2263,0.83,3938,1.45,15022,5.54
14,2481,強茂,電子工業,168.0,-0.3,7.73,48.27,-4.89,29.82,17.43,303,183.0,168.5,155.94,113.31,7779,2.04,8489,2.22,16094,4.21
15,2855,統一證,金融保險,57.3,7.5,19.42,64.21,122.48,109.88,197.14,21881,58.05,53.3,47.98,34.89,3889,0.24,11167,0.7,17418,1.09
