編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6706,惠特,電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-5887,218.5,202.5,145.06,99.87,2432,3.1,2579,3.28,2751,3.5
2,3450,聯鈞,電子工業,490.5,1.98,44.65,87.63,20.62,45.5,-10.26,14238,617.0,481.0,339.09,261.42,1826,1.25,1876,1.29,3880,2.66
3,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2161,660.0,654.0,416.09,218.99,655,1.26,781,1.5,1508,2.9
4,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3758,1372.0,1095.0,715.54,452.72,3755,2.31,5014,3.08,10061,6.18
5,6415,矽力*-KY,半導體業,600.0,-3.23,59.93,101.27,13.32,28.14,16.65,2331,697.0,620.0,375.17,298.11,300,0.08,2457,0.63,4115,1.06
6,6147,頎邦,半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,2604,281.0,278.0,132.86,74.48,8916,1.2,28016,3.76,33370,4.48
7,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,50693,99.7,90.7,45.14,32.64,5912,1.02,5912,1.02,5979,1.04
8,8028,昇陽半導體,電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,12296,343.0,334.5,219.36,175.81,4408,2.42,4578,2.52,5970,3.28
9,8069,元太,光電業,220.0,-5.58,31.77,10.58,-10.92,-12.55,-4.25,63448,310.5,233.0,166.96,198.96,1341,0.12,6340,0.55,15091,1.31
10,2327,國巨*,電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,26481,941.0,742.0,356.88,232.45,456,0.02,21227,1.03,58037,2.82
11,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,383090,170.8,144.0,107.18,64.84,43096,0.96,52047,1.16,139407,3.1
12,4764,雙鍵,化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2505,468.46,312.0,216.36,104.38,1240,1.45,1240,1.45,1240,1.45
13,3706,神達,電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,33610,94.2,83.1,82.04,81.09,3039,0.23,15878,1.2,15994,1.21
14,3583,辛耘,電子工業,867.0,-1.14,31.44,104.81,-6.11,10.8,13.19,-462,961.0,877.0,659.59,423.33,587,0.73,635,0.79,2327,2.9
15,1582,信錦,電子零組件業,119.5,5.29,22.74,57.85,3.99,-1.13,-8.09,4002,141.4,113.5,97.36,75.7,1050,0.73,1432,0.99,3567,2.47
16,2376,技嘉,電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28655,375.0,337.5,272.41,265.69,7312,1.09,8119,1.21,10541,1.57
17,5269,祥碩,電子工業,1465.0,1.74,14.32,-0.03,-23.82,-17.55,29.99,-970,1615.0,1440.0,1281.5,1465.44,321,0.43,760,1.02,1058,1.43
18,6196,帆宣,電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3884,506.0,496.0,353.83,267.99,1170,0.53,2074,0.94,2517,1.14
19,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4445,1078.0,1035.0,820.28,706.82,2579,2.08,2668,2.15,2910,2.35
20,6831,邁科,電腦及週邊設備業,742.0,-6.08,51.07,178.48,0.0,0.0,0.0,2416,1097.5,790.0,491.17,266.44,320,0.47,642,0.95,1238,1.83
21,3026,禾伸堂,電子零組件業,641.0,5.95,163.34,384.69,10.67,21.12,10.37,18225,740.5,605.0,243.41,132.25,1156,0.7,2172,1.31,11763,7.09
22,2481,強茂,電子工業,162.5,9.8,53.18,105.28,4.44,8.76,10.86,34027,166.0,148.0,106.08,79.16,22212,5.81,26680,6.98,30128,7.88
23,2492,華新科,電子零組件業,394.0,1.03,135.68,227.13,8.87,16.04,10.48,64069,453.5,390.0,167.18,120.44,874,0.18,2814,0.58,6203,1.28
