編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,8028,昇陽半導體,電子工業,258.0,-2.09,-4.01,17.3,-1.81,25.57,27.36,-9022,265.0,263.5,268.77,219.95,7913,4.33,10357,5.67,10437,5.72
2,3026,禾伸堂,電子零組件業,768.0,-1.54,8.44,119.91,-4.08,33.22,19.42,-3949,852.0,780.0,708.24,349.24,1048,0.63,2435,1.45,5380,3.21
3,3105,穩懋,半導體業,497.0,-0.8,24.27,53.85,2.4,30.55,32.82,25827,561.0,501.0,399.94,323.04,2584,3.2,6406,7.93,20441,25.29
4,3374,精材,半導體業,472.0,-3.08,29.1,109.16,5.58,36.74,32.41,25250,620.5,487.0,365.6,225.66,3468,1.28,5464,2.01,16558,6.1
5,3491,昇達科,通信網路業,1565.0,5.74,19.48,33.27,39.56,93.19,68.52,-190,1635.0,1480.0,1309.8,1174.27,412,0.6,632,0.92,1958,2.84
6,3529,力旺,半導體業,3305.0,6.27,29.1,30.1,-47.19,42.77,19.2,-1967,3150.0,3110.0,2560.08,2540.43,1234,1.65,1498,2.01,2852,3.82
7,3406,玉晶光,電子工業,905.0,-1.95,26.76,68.85,12.26,0.72,17.87,5896,1495.0,923.0,713.98,535.98,124,0.11,3490,3.1,8659,7.68
8,3605,宏致,電子工業,180.0,4.96,63.46,131.21,-4.94,17.24,15.24,-2053,177.0,171.5,110.12,77.85,3021,1.69,3021,1.69,4040,2.26
9,2481,強茂,電子工業,173.0,1.17,11.33,51.54,-4.89,29.82,17.43,-3838,183.0,171.0,155.39,114.16,3215,0.84,8238,2.16,15781,4.13
10,2542,興富發,建材營造,39.55,-4.58,-4.73,6.72,-37.1,-20.88,256.53,-1726,46.42,41.45,41.51,37.06,11167,0.53,18434,0.87,34661,1.64
