編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2313,華通,電子零組件業,281.5,2.74,47.62,178.04,-29.75,0.01,17.54,31335,337.0,274.0,190.69,101.24,412,0.03,16161,1.36,17767,1.49
2,2458,義隆,電子工業,133.0,1.53,10.05,10.01,-12.54,-11.43,-4.91,4882,145.08,131.0,120.86,120.9,687,0.24,2185,0.76,4720,1.65
3,2467,志聖,電子零組件業,493.5,9.91,54.67,136.64,-62.33,3.25,59.06,-1149,436.0,449.0,319.06,208.54,842,0.55,2238,1.47,2357,1.55
4,2489,瑞軒,電子工業,42.75,9.9,47.83,139.93,-10.64,6.97,3.33,-15698,37.7,38.9,28.92,17.82,7166,1.17,10769,1.77,14969,2.45
5,3105,穩懋,半導體業,436.0,-0.91,55.36,195.89,0.41,25.92,27.34,13183,466.5,440.0,280.63,147.35,3565,0.84,14188,3.35,22649,5.34
6,3163,波若威,通信網路業,1220.0,6.55,90.67,278.26,-25.9,5.34,29.0,2366,1048.0,1145.0,639.83,322.53,3668,4.55,3851,4.78,5160,6.41
7,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,2629,500.5,539.0,292.21,193.29,1673,1.89,2792,3.15,3490,3.94
8,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6289,2955.0,2230.0,1674.83,1432.09,111,0.1,1438,1.28,3654,3.26
9,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,12022,639.0,557.0,377.71,343.18,666,0.83,1003,1.25,1056,1.31
10,5475,德宏,電子零組件業,277.5,-2.46,71.34,278.89,-18.58,64.99,75.77,768,269.0,284.5,161.96,73.24,786,0.62,1804,1.42,4041,3.18
11,6187,萬潤,半導體業,886.0,-9.59,59.14,122.0,25.28,15.68,-14.3,5081,1346.0,980.0,556.73,399.1,3,0.0,892,0.92,5837,6.04
12,6285,啟碁,通信網路業,226.0,4.39,40.51,78.37,-19.36,-6.93,0.49,22172,211.0,216.5,160.84,126.71,9190,1.9,9901,2.05,10731,2.22
13,6442,光聖,通信網路業,2115.0,-2.31,20.98,113.13,-22.62,44.09,-0.36,13,2335.0,2165.0,1748.25,992.35,26,0.03,404,0.52,1315,1.69
14,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1718,508.5,377.0,200.37,128.94,1030,1.56,1030,1.56,1030,1.56
15,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,431,1863.0,1450.0,837.17,484.78,800,2.9,1636,5.94,1750,6.35
16,7734,印能科技,半導體業,2450.0,0.41,64.18,125.85,0.0,0.0,0.0,839,3055.0,2440.0,1492.23,1084.77,293,1.06,567,2.04,627,2.26
17,8046,南電,電子工業,669.0,5.02,53.74,169.77,-14.9,12.84,34.31,11771,652.5,637.0,435.16,247.99,5715,0.88,10843,1.68,18385,2.85
