編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3008,大立光,電子工業,5000.0,-3.57,58.05,100.85,-14.35,41.83,11.79,1044,6875.0,5185.0,3163.5,2489.44,617,0.47,1367,1.05,1512,1.16
2,3026,禾伸堂,電子零組件業,808.0,-9.92,98.83,362.28,-9.55,21.34,12.12,4461,1155.52,897.0,406.37,174.79,2530,1.69,3686,2.47,4408,2.95
3,2912,統一超,貿易百貨,227.0,2.71,0.19,-3.34,5.78,5.27,4.78,1859,240.0,221.0,226.57,234.85,2868,0.28,5581,0.54,49711,4.78
4,8996,高力,電機機械,1450.0,-6.75,28.76,116.72,-33.42,40.03,156.11,4555,2090.0,1555.0,1126.16,669.08,612,0.66,1523,1.64,2115,2.28
5,3131,弘塑,半導體業,3495.0,-2.51,12.31,77.53,4.23,7.17,31.46,70,3640.0,3585.0,3111.92,1968.72,498,1.77,862,3.07,1048,3.73
6,6187,萬潤,半導體業,1170.0,-7.14,5.16,101.59,18.83,43.77,8.72,-3369,1350.0,1260.0,1112.63,580.39,72,0.07,888,0.91,1120,1.15
7,6670,復盛應用,運動休閒,287.0,-1.37,7.81,8.32,4.37,32.03,8.71,-2285,313.5,291.0,266.21,264.96,1584,1.14,2026,1.45,2057,1.48
8,6274,台燿,電子零組件業,1735.0,-8.68,40.35,191.03,4.0,124.42,76.31,5074,1980.0,1900.0,1236.19,596.15,1963,0.68,3766,1.3,10659,3.69
9,8081,致新,電子工業,318.0,-6.88,21.37,36.32,0.42,-3.28,-1.37,-1140,355.0,341.5,262.01,233.27,472,0.55,480,0.56,1186,1.38
10,3293,鈊象,文化創意業,760.0,-2.31,0.11,0.52,0.03,11.96,15.22,4345,859.0,778.0,759.13,756.1,30,0.01,3893,1.38,13708,4.86
11,5876,上海商銀,金融保險,41.8,0.84,4.23,2.04,0.81,5.28,-3.58,15274,45.25,41.45,40.1,40.96,28065,0.58,32439,0.67,59297,1.22
12,2886,兆豐金,金融保險,45.2,1.01,11.45,11.39,-7.53,22.25,18.89,86909,51.0,44.75,40.56,40.58,117991,0.8,127842,0.86,213005,1.44
13,2597,潤弘,建材營造,175.5,1.15,12.98,14.09,7.1,20.33,22.6,10331,206.04,173.5,155.34,153.83,1,0.0,3367,1.08,14185,4.57
14,4722,國精化,化學生技醫療,274.0,-3.69,23.25,64.69,-22.8,-6.72,-6.57,1043,289.5,284.5,222.32,166.37,1685,1.64,2840,2.76,2948,2.87
15,1210,大成,食品工業,54.6,-0.18,1.59,1.78,-0.36,10.16,5.15,10327,58.2,54.7,53.74,53.64,554,0.07,14844,1.77,46181,5.52
16,3450,聯鈞,電子工業,612.0,9.87,52.03,117.27,9.39,49.91,-2.28,-4275,640.48,557.0,402.56,281.68,422,0.29,1164,0.8,4180,2.87
17,6173,信昌電,電子零組件業,285.0,-6.71,86.89,257.16,9.39,25.63,13.23,-2385,395.0,305.5,152.49,79.8,299,0.17,1980,1.16,1980,1.16
18,6182,合晶,半導體業,114.5,-1.72,85.13,203.99,2.79,11.94,9.89,17215,140.5,116.5,61.85,37.67,9687,1.63,9687,1.63,15599,2.63
19,2542,興富發,建材營造,42.7,0.0,6.07,9.97,-34.17,2114.21,829.27,10631,47.55,42.7,40.26,38.83,440,0.02,20991,0.99,82966,3.93
20,2855,統一證,金融保險,50.6,1.42,28.74,85.52,-1.18,428.43,298.06,-28063,74.26,49.89,39.3,27.27,31,0.0,17441,1.09,72281,4.51
21,2492,華新科,電子零組件業,577.0,-6.48,125.41,294.95,-0.14,16.48,11.55,11371,728.0,617.0,255.98,146.09,13926,2.87,14224,2.93,16803,3.47
22,2472,立隆電,電子零組件業,363.0,-7.75,47.96,170.37,1.17,29.96,13.79,-2004,510.0,393.5,245.34,134.26,2197,1.33,2555,1.55,2838,1.72
23,1513,中興電,電機機械,182.0,0.55,14.91,15.28,3.65,3.62,3.51,-1711,191.0,181.0,158.38,157.88,11360,2.3,11421,2.31,12245,2.48
24,2351,順德,電子工業,198.0,-7.69,20.71,94.52,-1.62,36.8,15.61,-2616,221.0,214.5,164.03,101.79,980,0.54,1188,0.65,1956,1.07
25,2327,國巨*,電子工業,1020.0,-4.23,96.59,262.33,7.26,47.46,27.71,-23134,1427.26,1065.0,518.84,281.51,13223,0.64,36913,1.79,40914,1.99
26,2382,廣達,電腦及週邊設備業,372.5,-1.97,11.82,26.9,-8.37,94.38,84.7,62037,475.0,380.0,333.13,293.55,5084,0.13,53706,1.39,253178,6.57
27,2379,瑞昱,半導體業,863.0,-4.11,48.64,62.42,-1.54,21.87,7.02,6423,1058.0,900.0,580.58,531.35,40,0.01,5610,1.09,26962,5.26
28,2344,華邦電,電子工業,211.5,-4.73,67.64,179.6,3.93,181.97,116.67,26798,279.0,222.0,126.17,75.64,95964,2.13,117663,2.61,154412,3.43
29,2408,南亞科,電子工業,454.5,-10.0,55.51,154.27,8.55,730.14,621.12,181518,572.0,505.0,292.26,178.74,35209,1.14,43978,1.42,59470,1.92
