編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6670,復盛應用,運動休閒,254.5,1.19,1.13,1.95,4.37,32.03,8.71,-286,296.02,251.5,251.66,249.62,1315,0.94,3179,2.28,4060,2.91
2,8464,億豐,居家生活,380.5,6.58,11.21,1.15,-1.56,3.27,-0.69,673,398.5,357.0,342.13,376.18,2042,0.7,3466,1.18,4292,1.46
3,6271,同欣電,電子工業,264.0,-8.17,25.62,80.76,0.29,7.63,-0.99,4552,276.46,287.5,210.15,146.05,740,0.35,3566,1.71,6599,3.16
4,4722,國精化,化學生技醫療,277.0,0.54,17.46,60.84,-22.8,-6.72,-6.57,3483,300.83,275.5,235.82,172.23,1884,1.83,2242,2.18,5371,5.23
5,2377,微星,電子工業,143.0,-1.72,22.06,27.02,-3.42,-23.73,-2.42,29231,149.0,145.5,117.16,112.58,31153,3.69,34920,4.13,37187,4.4
6,2376,技嘉,電子工業,338.5,0.3,6.46,23.95,-6.15,4.98,47.78,-1141,361.5,337.5,317.97,273.09,5858,0.87,6488,0.97,6707,1.0
7,2382,廣達,電腦及週邊設備業,369.0,-0.81,7.66,24.59,-8.37,94.38,84.7,30268,428.0,372.0,342.75,296.18,12377,0.32,21506,0.56,118771,3.08
8,2379,瑞昱,半導體業,811.0,-2.17,31.51,50.53,-1.54,21.87,7.02,621,1058.0,829.0,616.67,538.77,6379,1.24,6570,1.28,20194,3.94
9,2845,遠東銀,金融保險,13.0,0.0,4.22,3.53,1.28,21.68,15.64,70898,14.05,13.0,12.47,12.56,30534,0.63,71374,1.47,90991,1.87
10,2542,興富發,建材營造,43.1,1.77,4.76,10.58,-34.17,2114.21,829.27,21211,47.55,42.35,41.14,38.98,12570,0.6,13066,0.62,61764,2.92
11,2890,永豐金,金融保險,39.5,-1.25,19.54,37.98,4.89,82.69,50.45,295363,49.6,40.0,33.04,28.63,136276,0.94,245825,1.7,276568,1.91
12,2472,立隆電,電子零組件業,428.0,0.71,54.08,197.17,1.17,29.96,13.79,410,483.0,425.0,277.78,144.02,5646,3.43,7495,4.55,8206,4.98
13,3090,日電貿,電子零組件業,311.0,-0.06,68.79,185.0,-11.6,20.0,22.04,4219,429.38,311.2,184.25,109.12,962,0.33,2203,0.77,16719,5.81
14,2504,國產,建材營造,32.5,-2.4,-1.53,-4.04,5.96,-6.12,-5.5,1739,36.43,33.3,33.0,33.87,8351,0.71,18950,1.61,23481,2.0
15,2492,華新科,電子零組件業,561.0,-6.97,82.05,249.91,-0.14,16.48,11.55,5049,728.0,603.0,308.15,160.33,21,0.0,7356,1.52,14997,3.09
16,8926,台汽電,油電燃氣業,73.0,1.14,24.19,54.09,7.26,768.17,484.74,-4439,88.79,72.18,58.78,47.37,5901,0.71,10537,1.27,13009,1.57
17,6213,聯茂,電子零組件業,358.5,0.42,32.53,134.54,8.24,29.31,22.34,38133,434.85,357.0,270.5,152.86,1952,0.54,3363,0.93,3803,1.05
18,8081,致新,電子工業,316.0,7.85,22.47,41.1,0.42,-3.28,-1.37,-720,336.62,293.0,258.03,223.95,565,0.66,1132,1.32,1263,1.47
19,3596,智易,電子工業,191.5,-1.03,6.04,2.17,1.92,4.23,2.03,9287,195.5,193.5,180.6,187.44,2334,1.06,4459,2.02,5519,2.5
20,1303,南亞,塑膠工業,197.0,7.65,88.61,193.52,4.15,31.35,9.77,129738,191.5,183.0,104.45,67.12,25277,0.32,99412,1.25,106569,1.34
21,6182,合晶,半導體業,148.5,10.0,104.41,264.85,2.79,11.94,9.89,1243,153.5,135.0,72.65,40.7,6442,1.09,13250,2.23,19674,3.31
22,6831,邁科,電腦及週邊設備業,956.0,5.87,44.62,188.56,0.0,0.0,0.0,3944,855.0,903.0,661.03,331.3,471,0.7,965,1.43,1616,2.39
