編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3105,穩懋,半導體業,500.0,6.16,26.24,57.22,2.4,30.55,32.82,34623,521.0,471.0,396.06,318.02,3303,4.09,12525,15.5,23646,29.26
2,3026,禾伸堂,電子零組件業,797.0,4.87,12.09,133.95,-4.08,33.22,19.42,-225,949.0,760.0,711.04,340.68,1642,0.98,4030,2.41,4729,2.83
3,6640,均華,半導體業,1180.0,5.36,14.84,24.24,-32.1,18.69,57.6,160,1415.0,1120.0,1027.48,949.81,112,0.39,285,0.99,712,2.48
4,2542,興富發,建材營造,47.8,2.03,5.27,17.77,-37.1,-20.88,256.53,8141,50.9,46.85,45.4,40.59,12706,0.6,18989,0.9,32294,1.53
5,6805,富世達,電子零組件業,2295.0,9.81,31.14,40.13,12.37,29.14,48.7,4104,3031.6,2090.0,1750.01,1637.81,479,0.7,595,0.87,1196,1.74
6,1815,富喬,電子零組件業,119.5,6.7,25.57,32.22,6.79,79.21,46.25,72891,156.63,112.0,95.17,90.38,1300,0.21,46607,7.59,56665,9.23
7,2855,統一證,金融保險,53.3,1.52,11.36,53.39,122.48,109.88,197.14,13147,56.7,52.5,47.86,34.75,5073,0.32,11147,0.7,18737,1.17
8,3374,精材,半導體業,444.5,3.61,24.59,100.56,5.58,36.74,32.41,29266,620.5,429.0,356.76,221.63,2196,0.81,3938,1.45,15022,5.54
9,2481,強茂,電子工業,168.5,3.37,8.08,49.24,-4.89,29.82,17.43,6682,175.0,163.0,155.91,112.91,7778,2.04,10428,2.73,16093,4.21
10,6147,頎邦,半導體業,229.0,9.31,28.01,90.8,3.85,43.61,21.49,22961,218.5,209.5,178.89,120.02,10808,1.45,14110,1.9,15412,2.07
11,3406,玉晶光,電子工業,972.0,0.73,38.81,83.53,12.26,0.72,17.87,7520,1495.0,965.0,700.26,529.62,493,0.44,4367,3.87,8808,7.81
12,3491,昇達科,通信網路業,1565.0,5.39,20.53,34.81,39.56,93.19,68.52,-254,1785.0,1485.0,1298.46,1160.87,479,0.7,703,1.02,2269,3.29
13,3532,台勝科,電子工業,447.5,1.36,16.42,108.25,2.21,29.28,17.32,3907,503.5,441.5,384.4,214.89,718,0.19,3379,0.87,7341,1.89
14,3443,創意,電子工業,7150.0,10.0,41.81,111.95,1.23,111.02,100.19,539,7485.0,6500.0,5041.92,3373.37,901,0.67,1060,0.79,1485,1.11
15,6278,台表科,電子工業,196.0,6.52,9.33,42.47,-0.85,10.87,4.68,1161,247.0,184.0,179.28,137.57,116,0.04,2592,0.91,7758,2.72
