編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3037,欣興,電子工業,825.0,10.0,-10.26,89.17,5.95,36.31,28.22,-44607,1033.88,750.0,919.34,436.12,6062,0.39,11417,0.73,23104,1.47
2,3026,禾伸堂,電子零組件業,682.0,9.82,9.61,186.21,6.76,33.35,14.97,10255,1216.91,621.0,622.2,238.28,335,0.2,3495,2.11,8696,5.24
3,6691,洋基工程,其他電子業,721.0,4.04,5.62,26.89,15.75,115.19,81.74,-1103,835.0,693.0,682.67,568.2,189,0.16,909,0.75,3970,3.29
4,5483,中美晶,半導體業,220.5,-3.08,27.6,73.45,14.8,7.61,2.98,39382,307.0,227.5,172.8,127.12,6967,1.13,16627,2.71,23069,3.76
5,6435,大中,半導體業,286.0,7.12,-0.1,75.94,1.56,21.6,13.72,-732,489.5,267.0,286.29,162.55,437,1.17,437,1.17,437,1.17
6,4764,雙鍵,化學生技醫療,293.0,9.94,-3.5,104.37,-8.87,22.36,20.07,3071,337.0,266.5,303.62,143.37,1218,1.42,3061,3.58,3061,3.58
7,4967,十銓,電子工業,214.0,2.64,-20.29,18.64,18.09,35.0,87.47,-3827,248.0,208.5,268.47,180.38,26,0.03,496,0.58,866,1.02
8,6139,亞翔,電子工業,815.0,5.16,2.74,46.01,-1.19,49.7,81.02,-2058,1091.0,775.0,793.25,558.18,491,0.21,1371,0.58,5508,2.34
9,6213,聯茂,電子零組件業,354.5,9.92,19.96,111.48,10.8,47.94,26.2,6633,537.6,322.5,295.51,167.62,2550,0.7,4269,1.17,10105,2.78
10,8046,南電,電子零組件業,1190.0,7.69,22.04,142.08,5.5,50.03,38.41,29875,1557.83,1105.0,975.07,491.56,4824,0.75,15329,2.37,24905,3.85
11,6409,旭隼,電子工業,989.0,0.1,11.44,3.17,4.85,5.72,-7.67,1872,1580.0,988.0,887.48,958.58,346,0.39,793,0.9,3279,3.74
12,3706,神達,電腦及週邊設備業,91.3,3.28,4.93,6.98,14.99,80.93,42.03,4427,96.5,88.4,87.01,85.35,4712,0.36,9292,0.7,45401,3.42
13,3532,台勝科,電子工業,433.5,-6.97,34.29,163.16,0.53,23.71,13.93,6110,552.31,466.0,322.81,164.73,2506,0.65,8957,2.31,9846,2.54
14,2352,佳世達,電腦及週邊設備業,30.65,2.68,4.45,6.82,8.27,-0.61,1.0,-11132,35.15,29.85,29.34,28.69,2847,0.18,9980,0.63,47167,2.98
15,2542,興富發,建材營造,44.1,1.85,2.96,12.21,9.37,16.47,395.85,24114,43.7,43.3,42.83,39.3,22086,1.05,25045,1.19,38284,1.81
16,2474,可成,電子工業,191.0,0.53,-3.86,0.01,-12.32,-55.07,-30.53,-12859,201.33,190.0,198.66,190.97,3558,0.66,5176,0.96,12052,2.24
17,2458,義隆,半導體業,165.5,2.48,2.49,25.21,5.48,7.13,3.15,9295,221.5,161.5,161.47,132.18,356,0.12,4037,1.41,12175,4.25
18,3167,大量,電機機械,729.0,-0.55,-9.43,85.62,8.94,139.66,117.93,184,943.42,733.0,804.88,392.75,528,0.59,879,0.98,1089,1.22
19,3211,順達,電腦及週邊設備業,380.0,7.34,-4.63,15.29,9.03,20.63,23.87,-5754,484.25,354.0,398.44,329.59,103,0.07,4425,2.87,5102,3.31
