編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2376,技嘉,電腦及週邊設備業,349.5,-1.41,3.82,25.84,-12.56,68.55,50.62,-1359,370.5,354.5,336.62,277.74,3205,0.48,3491,0.52,11526,1.72
2,3665,貿聯-KY,電子工業,2150.0,-2.49,0.45,32.81,15.86,63.79,35.09,3319,2432.07,2205.0,2140.4,1618.84,3773,1.93,5196,2.66,5720,2.93
3,2474,可成,電子工業,188.5,-0.53,-4.41,-1.19,-12.32,-55.07,-30.53,-5780,195.46,189.5,197.19,190.76,3337,0.62,5924,1.1,15408,2.86
4,4722,國精化,化學生技醫療,204.5,0.99,-19.18,10.71,22.74,26.94,-2.35,-227,236.57,202.5,253.02,184.72,1,0.0,1053,1.02,1960,1.91
5,3702,大聯大,電子通路業,116.0,-1.28,3.59,44.28,39.77,131.85,48.94,-12473,125.0,117.5,111.98,80.4,11762,0.7,13426,0.8,62795,3.74
6,3706,神達,電腦及週邊設備業,91.2,-0.11,4.02,6.38,14.99,80.93,42.03,18560,93.1,91.3,87.68,85.73,4253,0.32,7864,0.59,44835,3.38
7,5434,崇越,電子工業,543.0,-1.63,15.0,54.17,14.75,32.86,20.02,2611,645.83,552.0,472.19,352.21,409,0.21,2177,1.12,8045,4.15
8,5483,中美晶,半導體業,204.0,0.25,15.78,59.87,14.8,7.61,2.98,40751,303.72,203.5,176.2,127.61,1440,0.23,16095,2.62,23302,3.79
9,6409,旭隼,電子工業,1000.0,-1.48,14.7,8.65,4.85,5.72,-7.67,1304,1236.69,1015.0,871.84,920.38,212,0.24,476,0.54,3092,3.53
10,5269,祥碩,半導體業,1385.0,0.0,-1.67,2.38,-3.29,-22.41,12.63,2738,1458.54,1385.0,1408.52,1352.8,114,0.15,379,0.51,2456,3.31
11,6435,大中,半導體業,260.0,-3.7,-8.73,60.96,1.56,21.6,13.72,-327,421.43,270.0,284.88,161.53,180,0.48,437,1.17,437,1.17
