編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2368,金像電,電子工業,1390.0,-2.11,51.83,152.01,24.29,63.14,58.21,4454,1875.0,1420.0,915.52,551.56,2018,0.4,2965,0.59,5146,1.03
2,2402,毅嘉,電子零組件業,69.5,0.14,21.84,38.33,22.58,13.5,15.5,7329,102.4,69.4,57.04,50.24,646,0.21,3374,1.1,6890,2.24
3,2455,全新,電子工業,318.0,2.09,34.25,94.78,1.14,16.64,22.64,-449,433.0,311.5,236.88,163.26,1438,0.78,1477,0.8,3661,1.99
4,3376,新日興,電子零組件業,205.0,-1.2,-0.95,-2.52,19.12,-9.6,-16.67,1027,238.5,207.5,206.97,210.3,991,0.51,2887,1.47,2923,1.49
5,4958,臻鼎-KY,電子工業,394.0,9.9,80.96,149.71,31.76,7.18,7.56,-28351,481.5,358.5,217.72,157.78,7842,0.73,9787,0.91,12758,1.19
6,6291,沛亨,半導體業,440.5,2.68,39.11,144.75,47.2,43.44,50.05,-178,519.0,429.0,316.66,179.98,574,1.1,891,1.71,960,1.85
7,6640,均華,半導體業,1415.0,4.43,28.62,92.03,-0.16,250.1,72.93,223,2035.0,1355.0,1100.13,736.87,239,0.84,401,1.42,681,2.41
8,6669,緯穎,電腦及週邊設備業,4800.0,-1.84,25.06,39.69,4.24,13.87,78.42,2152,5860.0,4890.0,3838.25,3436.19,2582,1.39,3908,2.1,4025,2.17
9,6715,嘉基,電子工業,373.5,-1.97,39.15,156.91,52.98,9.55,13.45,576,536.5,381.0,268.42,145.38,35,0.05,782,1.18,2475,3.75
10,8046,南電,電子工業,932.0,2.08,71.31,227.56,35.52,39.03,35.62,14984,1180.0,913.0,544.03,284.53,6023,0.93,7979,1.23,14983,2.32
