編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,9.18,38.87,41.28,279,7000.0,5320.0,3523.17,3171.22,523,0.55,992,1.04,1600,1.68
2,2455,全新,電子工業,360.0,6.82,38.21,109.78,1.14,16.64,22.64,10882,433.0,337.0,260.48,171.61,489,0.26,3306,1.79,5145,2.78
3,2472,立隆電,電子零組件業,225.0,1.58,59.36,118.27,37.73,9.32,9.42,1297,258.5,221.5,141.19,103.08,1897,1.15,1914,1.16,2633,1.6
4,3026,禾伸堂,電子零組件業,329.5,-0.15,101.31,197.96,26.64,0.11,7.51,-1197,426.5,330.0,163.68,110.59,9634,5.81,10130,6.11,10378,6.26
5,3583,辛耘,電子工業,866.0,9.9,63.36,123.28,0.38,6.08,13.78,-1541,1169.0,788.0,530.13,387.85,845,1.05,1741,2.17,1786,2.22
6,4746,台耀,生技醫療業,55.5,2.21,1.7,-9.82,95.92,-5.98,-5.5,661,56.8,54.3,54.57,61.54,899,0.75,1779,1.48,1779,1.48
7,4958,臻鼎-KY,電子工業,412.0,2.74,64.75,144.7,31.76,7.18,7.56,-36021,577.0,401.0,250.07,168.37,832,0.08,11660,1.09,15497,1.45
8,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,35.75,484.78,349.04,-598,2195.0,1600.0,1036.52,539.78,1498,1.56,2471,2.57,2705,2.82
9,5439,高技,電子零組件業,391.0,0.77,20.91,33.82,11.54,60.32,84.85,3891,454.5,388.0,323.38,292.18,986,1.06,3163,3.4,5695,6.13
10,6147,頎邦,半導體業,196.5,-0.76,112.71,203.73,15.69,11.45,9.48,11641,281.0,198.0,92.38,64.7,698,0.09,10862,1.46,12616,1.69
11,6291,沛亨,半導體業,471.5,0.75,34.96,145.15,47.2,43.44,50.05,771,519.0,468.0,349.36,192.33,727,1.4,925,1.78,1696,3.26
12,6669,緯穎,電腦及週邊設備業,5340.0,2.69,33.38,51.26,4.24,13.87,78.42,3542,6595.0,5200.0,4003.58,3530.36,1693,0.91,3431,1.85,6102,3.28
13,6715,嘉基,電子工業,489.5,10.0,57.31,213.93,52.98,9.55,13.45,1612,495.0,445.0,311.17,155.93,751,1.14,1196,1.81,2641,4.0
14,8210,勤誠,電腦及週邊設備業,1555.0,9.89,57.56,105.49,28.52,44.72,70.34,6509,1810.0,1415.0,986.93,756.73,3602,2.87,4163,3.32,5458,4.36
