編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3105,穩懋,半導體業,450.5,0.22,12.17,48.08,2.4,30.55,32.82,7251,521.0,449.5,401.61,304.23,3963,4.9,12954,16.03,16031,19.83
2,6640,均華,半導體業,1300.0,4.0,28.2,39.27,102.16,266.01,67.27,-153,1415.0,1250.0,1014.07,933.45,515,1.79,551,1.92,599,2.09
3,3450,聯鈞,半導體業,585.0,0.86,14.78,66.85,7.02,98.0,16.98,9301,793.0,580.0,509.67,350.62,740,0.51,892,0.61,6067,4.16
4,2542,興富發,建材營造,48.0,-1.13,6.69,18.87,-6.82,196.59,363.32,51801,53.6,48.55,44.99,40.38,13314,0.63,15899,0.75,22081,1.05
5,8039,台虹,電子零組件業,327.0,9.92,53.11,159.18,-4.78,-13.83,1.03,-10408,449.5,297.5,213.57,126.17,269,0.1,2406,0.91,3613,1.37
6,3406,玉晶光,電子工業,987.0,-6.45,49.51,94.48,39.28,1.63,21.2,9542,1495.0,1055.0,660.14,507.51,2366,2.1,4424,3.92,7132,6.33
7,3491,昇達科,通信網路業,1510.0,0.33,16.23,34.43,-10.36,82.02,65.77,-567,1785.0,1505.0,1299.15,1123.25,543,0.79,1594,2.31,1810,2.63
8,3532,台勝科,電子工業,403.0,1.0,6.93,98.76,6.45,28.77,15.79,10696,485.5,399.0,376.89,202.76,2407,0.62,3851,0.99,10393,2.68
9,3605,宏致,電子零組件業,120.5,2.12,24.35,62.02,3.28,29.81,14.98,-3235,156.02,118.0,96.9,74.37,7,0.0,1267,0.71,2395,1.34
10,1815,富喬,電子零組件業,130.0,9.7,35.23,39.78,24.01,68.11,41.81,162554,165.1,118.5,96.13,93.0,5500,0.94,11942,2.04,24826,4.24
