編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3008,大立光,電子工業,5165.0,5.41,58.56,105.59,-14.35,41.83,11.79,855,6875.0,4900.0,3257.42,2512.27,176,0.13,1334,0.96,1735,1.25
2,6831,邁科,電腦及週邊設備業,881.0,3.4,41.78,178.84,0.0,0.0,0.0,1806,804.0,852.0,621.36,315.95,347,0.51,426,0.63,1496,2.21
3,2912,統一超,貿易百貨,226.0,0.44,-0.31,-3.69,5.78,5.27,4.78,11885,240.0,225.0,226.69,234.65,2773,0.27,6562,0.63,43692,4.22
4,2892,第一金,金融保險,32.85,2.5,12.52,13.52,-0.23,26.92,14.44,344565,37.75,32.05,29.2,28.94,70133,0.49,128058,0.89,153218,1.07
5,3131,弘塑,半導體業,3570.0,-0.7,13.77,79.84,4.23,7.17,31.46,-151,3640.0,3595.0,3138.0,1985.08,505,1.8,698,2.48,822,2.92
6,6670,復盛應用,運動休閒,245.5,0.61,-2.21,-1.81,4.37,32.03,8.71,-1183,296.02,244.0,251.04,250.03,1864,1.34,2765,1.98,2821,2.02
7,6182,合晶,半導體業,125.0,7.76,93.22,224.78,2.79,11.94,9.89,-1088,140.5,116.0,64.69,38.49,6808,1.15,13232,2.23,13355,2.25
8,3481,群創,電子工業,70.9,2.16,85.48,227.05,-2.78,10.28,16.43,-3784,78.95,69.4,38.23,21.68,24995,0.31,43029,0.54,103147,1.29
9,1303,南亞,塑膠工業,155.0,-0.64,60.0,141.54,4.15,31.35,9.77,193306,179.9,156.0,96.87,64.17,74134,0.93,75304,0.95,93372,1.18
10,1216,統一,食品工業,75.6,0.67,3.8,-0.13,2.96,2.7,2.82,42943,81.5,75.1,72.83,75.7,39939,0.7,48020,0.85,79812,1.4
11,1210,大成,食品工業,55.7,1.64,3.57,3.96,-0.36,10.16,5.15,14628,58.2,54.8,53.78,53.58,501,0.06,5874,0.7,46556,5.56
12,3090,日電貿,電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78,1241,0.43,12646,4.4,14515,5.05
13,2481,強茂,電子工業,192.0,-1.54,52.97,119.72,-2.16,13.66,11.35,12297,212.5,195.0,125.52,87.38,7576,1.98,8205,2.15,23057,6.03
14,2492,華新科,電子零組件業,599.0,1.53,120.58,298.31,-0.14,16.48,11.55,7772,728.0,590.0,271.56,150.39,7335,1.51,14217,2.93,16518,3.41
15,3231,緯創,電腦及週邊設備業,160.0,1.59,9.16,17.78,2.38,39.24,110.91,-18206,206.5,157.5,146.57,135.85,29281,0.92,35536,1.12,63023,1.98
16,6274,台燿,電子零組件業,1700.0,-3.68,33.48,179.27,4.0,124.42,76.31,4329,1980.0,1765.0,1273.57,608.73,1690,0.59,2798,0.97,9335,3.23
17,1402,遠東新,紡織纖維,28.6,0.53,7.23,3.06,2.35,19.44,2.28,65687,32.05,28.45,26.67,27.75,50199,0.94,79731,1.49,150209,2.81
18,2351,順德,電子工業,209.0,-3.91,24.6,102.94,-1.62,36.8,15.61,-2828,221.0,217.5,167.74,102.99,1018,0.56,1588,0.87,2366,1.3
19,1513,中興電,電機機械,185.0,0.0,16.02,17.02,3.65,3.62,3.51,8577,191.0,185.0,159.46,158.09,16234,3.29,20308,4.11,21143,4.28
20,5876,上海商銀,金融保險,42.0,1.08,4.54,2.6,0.81,5.28,-3.58,30782,45.25,41.55,40.18,40.94,32111,0.66,45348,0.93,65041,1.34
21,2344,華邦電,電子工業,219.5,7.07,68.7,184.17,3.93,181.97,116.67,50910,279.0,205.0,130.11,77.24,157824,3.51,183520,4.08,209421,4.65
22,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15,48618,1.57,72217,2.33,87708,2.83
