編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3017,奇鋐,電腦及週邊設備業,2095.0,-6.47,-14.63,20.34,11.01,66.11,88.22,1997,2300.0,2240.0,2453.92,1740.94,1523,0.39,2878,0.73,4429,1.13
2,4764,雙鍵,化學生技醫療,253.0,-9.96,-17.22,69.42,-8.87,22.36,20.07,3298,333.5,281.0,305.64,149.33,2210,2.55,3428,3.96,5271,6.08
3,3037,欣興,電子零組件業,688.0,-9.95,-24.88,51.78,5.95,36.31,28.22,-48775,783.98,764.0,915.81,453.3,5160,0.33,8683,0.55,17916,1.14
4,3706,神達,電腦及週邊設備業,85.3,-3.29,-2.83,-0.67,14.99,80.93,42.03,11950,93.1,88.2,87.78,85.88,2646,0.2,8791,0.66,37618,2.83
5,8069,元太,光電業,179.0,3.47,-8.87,-5.94,23.19,-0.62,-2.81,-5248,190.61,173.0,196.42,190.31,1705,0.15,5940,0.52,14510,1.26
6,6409,旭隼,電子工業,923.0,-0.75,5.19,0.48,4.85,5.72,-7.67,813,1236.69,930.0,877.44,918.63,72,0.08,486,0.55,2401,2.74
7,5434,崇越,電子工業,491.5,-4.93,3.36,38.82,14.75,32.86,20.02,1582,645.83,517.0,475.54,354.07,194,0.1,1173,0.61,6752,3.49
8,6548,長科*,半導體業,59.6,-3.87,-19.24,18.57,5.03,37.63,22.67,211,79.7,62.0,73.8,50.27,2088,0.23,5891,0.64,12518,1.36
9,3211,順達,電腦及週邊設備業,308.0,-8.61,-22.84,-7.54,9.03,20.63,23.87,-4867,484.25,337.0,399.15,333.12,885,0.57,1185,0.77,6495,4.21
10,2542,興富發,建材營造,43.25,0.7,-0.01,9.6,9.37,16.47,395.85,15789,44.75,42.95,43.25,39.46,6901,0.33,35007,1.66,44151,2.09
11,2912,統一超,貿易百貨,241.0,1.47,4.81,3.48,-3.24,6.31,5.0,9879,263.0,237.5,229.93,232.89,3652,0.35,9732,0.94,10508,1.01
12,2474,可成,電子工業,180.5,-2.17,-8.14,-5.3,-12.32,-55.07,-30.53,-7946,195.46,184.5,196.49,190.61,1439,0.27,6006,1.11,12439,2.31
13,8021,尖點,電子工業,316.5,-9.96,-32.93,25.38,9.69,90.11,63.36,1423,496.98,351.5,471.88,252.43,1445,1.0,1874,1.29,1988,1.37
14,5483,中美晶,半導體業,166.5,-10.0,-6.16,29.83,14.8,7.61,2.98,34369,303.72,185.0,177.43,128.24,350,0.06,3421,0.56,19130,3.11
15,3702,大聯大,電子通路業,106.0,-3.64,-5.47,31.28,39.77,131.85,48.94,-12790,125.0,110.0,112.13,80.75,9310,0.55,12455,0.74,53264,3.17
16,3665,貿聯-KY,電子工業,2090.0,-5.64,-1.23,28.28,15.86,63.79,35.09,3965,2432.07,2215.0,2116.06,1629.25,3212,1.65,6099,3.13,6924,3.55
