編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3105,穩懋,半導體業,438.5,7.74,58.65,200.59,0.41,25.92,27.34,5327,466.5,407.0,276.39,145.88,9312,2.2,15246,3.6,21754,5.13
2,3211,順達,電腦及週邊設備業,378.5,6.02,20.99,37.12,-13.38,0.11,27.54,8295,408.0,357.0,312.84,276.03,1998,1.29,6538,4.24,8440,5.47
3,3264,欣銓,半導體業,164.5,5.45,10.76,69.74,-3.02,22.47,22.68,8593,173.0,156.0,148.53,96.91,6649,1.4,8957,1.89,10381,2.19
4,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,1501,2165.0,2005.0,1166.6,592.5,1001,1.08,1606,1.74,3122,3.37
5,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,5963,2955.0,2030.0,1657.92,1427.08,342,0.31,1991,1.78,3774,3.37
6,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1757,549.0,470.5,300.27,179.75,288,0.24,2092,1.74,2892,2.41
7,5475,德宏,電子零組件業,284.5,4.98,79.0,294.44,-18.58,64.99,75.77,251,269.0,271.0,158.94,72.13,1315,1.03,3173,2.5,3966,3.12
8,6683,雍智科技,半導體業,1445.0,-2.36,76.77,201.53,1.83,46.93,30.11,2,1863.0,1480.0,817.42,479.23,1129,4.1,1129,4.1,1244,4.51
9,7734,印能科技,半導體業,2440.0,4.95,66.29,126.47,0.0,0.0,0.0,800,3055.0,2325.0,1467.35,1077.4,567,2.04,614,2.21,627,2.26
10,8046,南電,電子工業,636.0,1.92,48.6,159.0,-14.9,12.84,34.31,13192,652.5,624.0,428.01,245.56,4531,0.7,9559,1.48,16151,2.5
