編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3081,聯亞,通信網路業,3305.0,-1.93,55.38,145.48,19.19,176.54,123.6,4433,4210.0,3370.0,2127.07,1346.33,1873,1.84,3328,3.27,4749,4.67
2,3105,穩懋,半導體業,439.0,-1.46,8.71,48.81,7.03,31.18,33.16,10681,451.5,445.5,403.82,295.0,7035,8.7,7975,9.87,11551,14.29
3,3008,大立光,電子工業,7065.0,2.17,56.48,141.61,31.39,-9.9,6.18,500,7221.52,6915.0,4514.98,2924.11,424,0.32,850,0.65,1749,1.34
4,6805,富世達,電子零組件業,2345.0,5.39,42.15,49.92,12.75,17.07,52.07,4548,2189.38,2225.0,1649.65,1564.17,2004,2.92,4088,5.96,8722,12.72
5,3189,景碩,電子工業,899.0,-1.64,16.63,129.64,7.69,35.85,30.07,5128,1013.0,914.0,770.82,391.49,2278,0.43,5485,1.04,7025,1.33
6,2313,華通,電子零組件業,241.0,-1.23,7.78,39.7,0.58,16.01,13.54,28469,258.0,244.0,223.6,172.51,5435,0.44,8678,0.7,17535,1.42
7,4979,華星光,通信網路業,610.0,-1.13,26.51,60.69,11.8,31.01,17.89,15423,784.0,617.0,482.18,379.62,5977,4.2,7921,5.56,16507,11.6
8,3406,玉晶光,電子工業,917.0,9.95,46.39,86.01,39.28,1.63,21.2,6195,823.0,834.0,626.42,492.97,1442,1.28,4155,3.69,4273,3.79
9,3491,昇達科,通信網路業,1510.0,5.96,13.67,37.56,-10.36,82.02,65.77,-508,1591.0,1425.0,1328.4,1097.74,862,1.25,978,1.42,1060,1.54
10,2486,一詮,電子工業,261.0,0.77,9.04,61.88,5.53,42.52,25.5,197,299.0,259.0,239.36,161.23,824,0.35,3571,1.5,4671,1.96
11,3374,精材,半導體業,386.0,9.97,24.37,90.17,12.68,30.96,31.73,-4025,336.0,351.0,310.35,202.97,3334,1.23,3865,1.42,3874,1.43
