編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2368,金像電,電子零組件業,1165.0,1.3,41.76,128.1,24.29,63.14,58.21,3100,1192.0,1150.0,821.8,510.74,676,0.14,2842,0.57,10052,2.01
2,2455,全新,電子工業,275.0,-1.96,29.72,78.09,1.14,16.64,22.64,-1749,368.0,280.5,212.0,154.41,628,0.34,2256,1.23,3268,1.78
3,2467,志聖,電子零組件業,510.0,-6.93,51.39,136.81,138.68,77.59,64.41,-1419,716.5,548.0,336.88,215.37,251,0.16,1352,0.89,2427,1.59
4,2486,一詮,電子工業,181.0,-5.48,33.87,90.96,37.53,20.12,17.64,9460,216.0,191.5,135.2,94.78,1561,0.68,1708,0.74,2341,1.02
5,3163,波若威,通信網路業,1210.0,0.83,74.15,255.53,42.29,23.67,27.45,1690,1608.0,1200.0,694.79,340.33,1711,2.12,3703,4.6,4102,5.09
6,3105,穩懋,半導體業,446.5,-2.3,49.4,190.86,11.87,34.25,29.11,4285,584.0,457.0,298.86,153.51,50,0.01,8725,2.06,22706,5.36
7,3443,創意,電子工業,3070.0,0.66,22.42,79.48,15.19,33.48,66.52,3654,2685.0,3050.0,2507.83,1710.51,509,0.38,693,0.52,2411,1.8
8,3583,辛耘,電子工業,700.0,2.49,74.84,99.7,0.38,6.08,13.78,10955,916.0,683.0,400.36,350.53,767,0.95,1321,1.64,1375,1.71
9,5475,德宏,電子零組件業,323.0,2.22,83.3,313.38,69.57,105.08,84.19,3263,377.5,316.0,176.21,78.14,35,0.03,1087,0.86,4076,3.21
10,6187,萬潤,半導體業,1135.0,9.66,89.08,175.11,8.47,19.59,-5.91,2640,1346.0,1035.0,600.27,412.56,702,0.73,705,0.73,6540,6.77
11,6285,啟碁,通信網路業,243.0,8.48,43.39,88.86,32.71,3.8,1.4,23916,277.5,224.0,169.47,128.67,5357,1.11,10409,2.15,10647,2.2
12,6715,嘉基,電子工業,430.0,9.97,94.02,220.81,52.98,9.55,13.45,1186,536.5,391.0,221.62,134.03,1004,1.52,1752,2.65,1752,2.65
13,6683,雍智科技,半導體業,1910.0,6.41,105.2,274.2,-1.75,45.34,33.72,640,2115.0,1795.0,930.82,510.42,300,1.09,1566,5.68,1619,5.88
14,8046,南電,電子工業,656.0,1.55,41.74,154.82,35.52,39.03,35.62,11691,793.0,646.0,462.82,257.44,2217,0.34,6516,1.01,13943,2.16
