編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3008,大立光,電子工業,5185.0,-0.19,66.34,109.24,-14.35,41.83,11.79,739,6875.0,5195.0,3117.17,2478.0,759,0.58,1481,1.13,1506,1.15
2,6670,復盛應用,運動休閒,291.0,1.22,9.38,9.84,4.37,32.03,8.71,-2311,313.5,287.5,266.05,264.93,1490,1.07,1606,1.15,1629,1.17
3,6187,萬潤,半導體業,1260.0,2.02,13.61,118.31,18.83,43.77,8.72,-3091,1350.0,1235.0,1109.05,577.15,202,0.21,1071,1.1,1660,1.71
4,6274,台燿,電子零組件業,1900.0,3.54,56.14,222.12,4.0,124.42,76.31,6392,1980.0,1835.0,1216.86,589.84,2121,0.73,3835,1.33,10425,3.61
5,8150,南茂,電子工業,114.0,9.62,42.15,126.31,-3.1,17.72,24.87,17293,114.9,104.0,80.2,50.37,3050,0.44,13283,1.91,14240,2.05
6,6831,邁科,電腦及週邊設備業,817.0,5.69,36.7,166.39,0.0,0.0,0.0,949,804.0,773.0,597.66,306.7,130,0.19,513,0.76,1275,1.88
7,8996,高力,電機機械,1555.0,-2.2,39.39,134.14,-33.42,40.03,156.11,5807,2090.0,1590.0,1115.58,664.12,1354,1.46,2686,2.89,3043,3.28
8,9910,豐泰,運動休閒,70.7,-2.62,-2.7,-29.31,-1.46,11.74,-3.12,428,109.96,72.6,72.66,100.02,477,0.05,14101,1.43,34501,3.49
9,3450,聯鈞,電子工業,557.0,-1.42,40.31,98.91,9.39,49.91,-2.28,-6956,640.48,565.0,396.98,280.03,422,0.29,1338,0.92,4180,2.87
10,8454,富邦媒,數位雲端,335.0,-1.76,52.69,51.13,8.53,4.1,0.19,8592,525.76,341.0,219.4,221.66,164,0.06,5842,2.2,12110,4.57
11,4904,遠傳,電子工業,108.0,-0.46,10.62,19.17,-0.4,13.73,9.88,7424,122.5,108.5,97.63,90.63,40506,1.12,40651,1.13,61867,1.71
12,4722,國精化,化學生技醫療,284.5,2.52,28.95,71.89,-22.8,-6.72,-6.57,904,289.5,277.5,220.63,165.51,2946,2.87,3129,3.05,3129,3.05
13,6182,合晶,半導體業,116.5,-2.92,92.5,212.49,2.79,11.94,9.89,22527,140.5,120.0,60.52,37.28,9678,1.63,9678,1.63,15590,2.63
14,5871,中租-KY,其他,118.0,3.51,3.99,6.9,5.29,1.3,-2.33,18231,132.0,114.0,113.47,110.39,1853,0.11,26667,1.56,82015,4.79
15,5876,上海商銀,金融保險,41.45,-2.47,3.46,1.15,0.81,5.28,-3.58,14282,45.25,42.5,40.06,40.98,25304,0.52,25342,0.52,54867,1.13
16,6173,信昌電,電子零組件業,305.5,-3.32,105.35,287.89,9.39,25.63,13.23,-2392,395.0,316.0,148.77,78.76,599,0.35,1980,1.16,1980,1.16
17,2855,統一證,金融保險,52.0,-0.38,28.0,83.82,-1.18,428.43,298.06,-26672,77.4,52.2,40.62,28.29,627,0.04,26237,1.64,72269,4.51
18,2886,兆豐金,金融保險,44.75,-1.65,10.62,10.35,-7.53,22.25,18.89,82453,51.0,45.5,40.45,40.55,90908,0.61,100082,0.67,194516,1.31
19,2597,潤弘,建材營造,173.5,-2.53,12.05,12.91,7.1,20.33,22.6,9802,206.04,178.0,154.85,153.67,110,0.04,5076,1.63,14184,4.56
20,2492,華新科,電子零組件業,617.0,9.98,148.28,328.42,-0.14,16.48,11.55,21166,728.0,561.0,248.51,144.02,9858,2.03,10143,2.09,13011,2.68
21,2542,興富發,建材營造,42.7,-4.58,6.36,10.02,-34.17,2114.21,829.27,10360,47.55,44.75,40.15,38.81,2007,0.1,29948,1.42,82877,3.92
22,2472,立隆電,電子零組件業,393.5,-2.11,63.0,195.74,1.17,29.96,13.79,-637,510.0,402.0,241.41,133.06,2138,1.3,2312,1.4,2887,1.75
23,2883,凱基金,金融保險,30.35,-1.3,32.93,67.28,-13.98,-172.68,137.62,165002,39.0,30.75,22.83,18.14,2220,0.01,270164,1.59,757233,4.46
24,2105,正新,橡膠工業,30.05,1.35,-1.61,-6.14,-9.48,1.22,1.38,-28866,34.66,29.65,30.54,32.01,52,0.0,40843,1.26,116199,3.58
25,2351,順德,電子工業,214.5,10.0,32.08,111.84,-1.62,36.8,15.61,1706,221.0,195.0,162.4,101.26,980,0.54,1778,0.98,1932,1.06
26,2344,華邦電,電子工業,222.0,1.6,78.64,196.59,3.93,181.97,116.67,67227,279.0,218.5,124.27,74.85,66567,1.48,79852,1.77,119951,2.67
27,1210,大成,食品工業,54.7,0.0,1.8,1.92,-0.36,10.16,5.15,10080,58.2,54.7,53.73,53.67,1360,0.16,19727,2.36,46066,5.51
28,2327,國巨*,電子零組件業,1065.0,-1.39,110.41,283.42,7.26,47.46,27.71,-31144,1427.26,1080.0,506.15,277.76,15171,0.74,37946,1.84,39650,1.93
29,2379,瑞昱,電子工業,900.0,9.89,56.7,69.82,-1.54,21.87,7.02,8600,1058.0,819.0,574.35,529.98,530,0.1,8251,1.61,27411,5.34
30,2408,南亞科,電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08,25299,0.82,30086,0.97,40733,1.31
31,2382,廣達,電腦及週邊設備業,380.0,1.06,14.57,29.63,-8.37,94.38,84.7,61265,475.0,376.0,331.68,293.15,4881,0.13,61184,1.59,263871,6.85
32,3131,弘塑,其他電子類,3585.0,1.85,15.72,82.83,4.23,7.17,31.46,-40,3640.0,3520.0,3098.0,1960.85,372,1.32,710,2.53,920,3.27
33,3026,禾伸堂,電子零組件業,897.0,0.09,127.02,422.3,-9.55,21.34,12.12,4965,1155.52,896.2,395.11,171.74,3194,1.93,3715,2.24,5039,3.04
