編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3105,穩懋,半導體業,461.5,-0.54,15.66,49.44,2.4,30.55,32.82,16936,521.0,464.0,399.01,308.81,9022,11.16,14587,18.05,21302,26.36
2,2368,金像電,電子工業,1045.0,-5.0,-0.44,19.27,3.69,76.39,69.07,-6803,1278.0,1100.0,1049.64,876.2,646,0.13,4310,0.84,5607,1.1
3,2542,興富發,建材營造,46.5,-3.53,3.11,14.92,-37.1,-20.88,256.53,37224,53.6,48.2,45.1,40.46,8566,0.41,16866,0.8,22370,1.06
4,2855,統一證,金融保險,51.7,-0.77,8.53,52.13,-47.58,19.6,221.16,7434,54.0,52.1,47.64,33.98,5164,0.32,10083,0.63,16525,1.03
5,3374,精材,半導體業,488.0,1.99,42.67,127.54,5.58,36.74,32.41,20569,535.0,478.5,342.05,214.47,10,0.0,11095,4.09,11625,4.28
6,6640,均華,半導體業,1210.0,0.83,18.66,28.76,-32.1,18.69,57.6,-82,1415.0,1200.0,1019.73,939.7,312,1.09,584,2.03,641,2.23
7,3532,台勝科,電子工業,410.0,-3.3,8.38,98.22,2.21,29.28,17.32,11587,485.5,424.0,378.31,206.85,2336,0.6,4557,1.17,12935,3.34
8,3491,昇達科,通信網路業,1355.0,-6.87,4.77,19.29,39.56,93.19,68.52,-1407,1785.0,1455.0,1293.31,1135.85,484,0.7,1018,1.48,1874,2.72
9,6187,萬潤,半導體業,1280.0,-3.76,13.39,70.37,5.13,103.06,38.46,1719,1600.0,1330.0,1128.89,751.31,245,0.25,1136,1.17,3151,3.24
10,3406,玉晶光,電子工業,1070.0,-3.6,58.11,107.48,12.26,0.72,17.87,8611,1495.0,1110.0,676.74,515.71,1424,1.26,5782,5.13,8594,7.62
11,6278,台表科,電子工業,191.5,-1.03,6.2,41.32,-0.85,10.87,4.68,4994,247.0,193.5,180.32,135.5,2623,0.92,2793,0.98,7300,2.56
12,6727,亞泰金屬,電子零組件業,521.0,2.56,19.44,68.39,37.26,37.87,74.36,320,691.0,508.0,436.2,309.41,153,0.57,637,2.37,840,3.12
