編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6706,惠特,電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-4336,218.5,202.5,145.06,99.87,2432,3.1,2751,3.5,2751,3.5
2,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2375,660.0,654.0,416.09,218.99,656,1.26,781,1.5,1508,2.9
3,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3249,1372.0,1095.0,715.54,452.72,3429,2.11,5064,3.11,9708,5.96
4,6147,頎邦,半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,9527,281.0,278.0,132.86,74.48,8716,1.17,33833,4.54,34075,4.58
5,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64,5912,1.02,5912,1.02,5979,1.04
6,8028,昇陽半導體,電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,7168,343.0,334.5,219.36,175.81,3871,2.13,4038,2.22,5470,3.01
7,8069,元太,光電業,220.0,-5.58,31.77,10.58,-10.92,-12.55,-4.25,62671,310.5,233.0,166.96,198.96,2666,0.23,6015,0.52,15093,1.31
8,2327,國巨*,電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,34851,941.0,742.0,356.88,232.45,3427,0.17,28089,1.36,58139,2.82
9,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,423480,170.8,144.0,107.18,64.84,42395,0.94,53557,1.19,133809,2.97
10,4764,雙鍵,化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2361,468.46,312.0,216.36,104.38,1138,1.33,1138,1.33,1138,1.33
11,4919,新唐,電子工業,191.5,1.59,48.08,143.38,-19.81,1.59,-3.38,-3286,251.5,188.5,129.32,78.68,592,0.14,6090,1.45,6115,1.46
12,3706,神達,電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,23752,94.2,83.1,82.04,81.09,4801,0.36,15804,1.19,16153,1.22
13,3583,辛耘,電子工業,867.0,-1.14,31.44,104.81,-6.11,10.8,13.19,-926,961.0,877.0,659.59,423.33,648,0.81,831,1.03,2709,3.37
14,1582,信錦,電子零組件業,119.5,5.29,22.74,57.85,3.99,-1.13,-8.09,6965,141.4,113.5,97.36,75.7,1051,0.73,1673,1.16,3561,2.47
15,5269,祥碩,電子工業,1465.0,1.74,14.32,-0.03,-23.82,-17.55,29.99,-960,1615.0,1440.0,1281.5,1465.44,280,0.38,627,0.85,925,1.25
16,6196,帆宣,電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3413,506.0,496.0,353.83,267.99,1110,0.5,2014,0.91,2457,1.12
17,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82,2326,1.87,2405,1.94,2624,2.11
