編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2303,聯電,電子工業,111.0,0.91,59.0,111.46,8.8,10.8,5.86,291978,145.5,110.0,69.81,52.49,92945,0.74,128501,1.02,128560,1.02
2,2408,南亞科,電子工業,305.0,-2.09,23.58,108.8,40.29,717.33,592.08,118401,417.0,311.5,246.81,146.07,1250,0.04,32424,1.05,34929,1.13
3,2472,立隆電,電子零組件業,235.0,8.29,55.31,121.17,7.19,14.52,10.56,-914,261.5,217.0,151.31,106.25,273,0.17,2171,1.32,2909,1.77
4,2731,雄獅,觀光餐旅,160.5,0.94,-2.68,-1.08,1.67,9.82,12.15,-5998,160.5,159.0,164.92,162.25,21,0.02,739,0.79,1304,1.4
5,3583,辛耘,電子工業,900.0,1.35,54.93,124.26,-6.11,10.8,13.19,-2367,961.0,888.0,580.92,401.31,847,1.05,1692,2.11,2254,2.8
6,3624,光頡,電子零組件業,83.8,9.97,53.01,83.39,-1.05,20.97,18.82,13325,102.2,76.2,54.77,45.69,4701,4.01,4701,4.01,4701,4.01
7,3592,瑞鼎,電子工業,251.5,1.21,9.1,-5.7,15.91,13.62,-2.2,-340,277.5,248.5,230.53,266.69,1,0.0,770,1.02,1284,1.69
8,4746,台耀,生技醫療業,51.9,-3.53,-4.27,-15.33,-27.51,-25.72,-9.72,-621,56.8,53.8,54.21,61.3,458,0.38,1357,1.13,2237,1.86
9,5439,高技,電子零組件業,381.0,-2.56,15.15,28.52,3.99,26.16,67.41,-3450,430.5,391.0,330.87,296.44,843,0.91,1829,1.97,2577,2.77
10,6147,頎邦,半導體業,207.0,0.98,98.42,206.53,7.41,24.15,12.46,14612,281.0,205.0,104.32,67.53,4655,0.63,5353,0.72,18105,2.43
11,6488,環球晶,半導體業,698.0,-1.69,32.55,63.85,-12.82,-10.13,-8.08,27619,1099.0,710.0,526.58,426.01,317,0.07,2729,0.57,6275,1.31
12,6531,愛普*,半導體業,1135.0,5.09,82.39,167.82,-1.32,92.88,101.04,686,1372.0,1080.0,622.3,423.79,4953,3.04,5047,3.1,5666,3.48
13,6669,緯穎,電腦及週邊設備業,5090.0,-0.49,22.67,41.56,-16.14,29.67,67.2,2859,6595.0,5115.0,4149.33,3595.7,1544,0.83,3236,1.74,7341,3.95
14,6715,嘉基,電子工業,526.0,9.81,54.72,221.59,-14.91,-11.58,7.58,2560,554.5,479.0,339.97,163.56,352,0.53,1103,1.65,2051,3.07
15,8028,昇陽半導體,電子工業,278.5,-3.13,38.33,64.05,-2.05,31.15,21.14,23691,333.0,287.5,201.33,169.77,437,0.25,1392,0.79,2109,1.2
16,8210,勤誠,電腦及週邊設備業,1380.0,-2.13,34.35,76.67,-17.57,4.63,53.57,3480,1810.0,1410.0,1027.18,781.13,1738,1.39,5339,4.26,6319,5.04
17,8155,博智,電子零組件業,411.0,3.01,35.48,115.83,0.71,29.3,36.61,-1963,510.5,399.0,303.36,190.43,115,0.2,1420,2.48,2375,4.14
