編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3014,聯陽,電子工業,131.5,-1.87,-3.99,7.55,3.27,-1.12,-1.94,-88,157.75,134.0,136.96,122.27,614,0.37,1269,0.76,3758,2.26
2,3026,禾伸堂,電子零組件業,766.0,-8.59,27.59,231.65,6.76,33.35,14.97,6229,1216.91,838.0,600.37,230.97,1084,0.65,9088,5.48,9455,5.7
3,8046,南電,電子零組件業,1275.0,-9.89,32.98,166.0,5.5,50.03,38.41,24110,1557.83,1415.0,958.76,479.33,10894,1.69,14380,2.23,23558,3.65
4,2472,立隆電,電子零組件業,320.0,-6.16,3.21,104.98,5.49,36.23,17.0,9381,478.5,341.0,310.05,156.12,702,0.43,1881,1.14,9264,5.62
5,3665,貿聯-KY,其他電子業,1955.0,2.36,-11.68,23.44,15.86,63.79,35.09,103,1665.63,1910.0,2213.46,1583.74,519,0.27,1185,0.61,3310,1.7
6,5269,祥碩,半導體業,1515.0,0.0,5.37,7.53,-3.29,-22.41,12.63,3012,1685.0,1515.0,1437.75,1408.85,282,0.38,1337,1.8,2462,3.32
7,3706,神達,電腦及週邊設備業,89.9,-1.1,3.68,5.63,14.99,80.93,42.03,-1214,96.5,90.9,86.71,85.11,247,0.02,22796,1.72,42914,3.23
8,5469,瀚宇博,電子零組件業,73.2,-4.56,-10.77,-14.19,4.55,15.36,27.96,3404,88.54,76.7,82.04,85.31,206,0.04,8917,1.84,17788,3.66
9,1303,南亞,塑膠工業,221.0,-2.86,81.09,199.55,-5.88,31.79,12.7,45430,286.12,227.5,122.04,73.78,99259,1.25,115700,1.46,208611,2.63
10,3532,台勝科,電子工業,471.0,-9.94,52.14,193.81,0.53,23.71,13.93,5634,552.31,523.0,309.58,160.31,5729,1.48,8035,2.07,8446,2.18
11,6691,洋基工程,其他電子業,754.0,0.13,10.67,33.57,15.75,115.19,81.74,-192,944.0,753.0,681.28,564.49,57,0.05,2112,1.75,3832,3.18
12,4722,國精化,化學生技醫療,253.0,-7.83,1.45,40.27,22.74,26.94,-2.35,2783,328.38,274.5,249.39,180.36,1052,1.02,1052,1.02,4300,4.19
13,4764,雙鍵,化學生技醫療,328.5,-9.88,9.62,134.12,-8.87,22.36,20.07,3792,337.0,364.5,299.68,140.31,960,1.12,1843,2.15,1943,2.27
14,3211,順達,電腦及週邊設備業,426.5,-0.12,6.88,30.2,9.03,20.63,23.87,-2007,484.25,427.0,399.06,327.57,4419,2.86,4776,3.1,5166,3.35
15,5483,中美晶,半導體業,259.0,-6.83,54.27,106.18,14.8,7.61,2.98,32346,262.0,278.0,167.89,125.62,14196,2.31,16016,2.61,25317,4.12
16,2356,英業達,電腦及週邊設備業,60.7,-0.65,2.2,30.42,23.49,61.62,28.53,3620,69.64,61.1,59.39,46.54,4972,0.14,29012,0.81,44538,1.24
17,4904,遠傳,電子工業,101.0,4.88,4.56,13.92,1.27,15.9,10.69,2743,108.34,96.3,96.6,88.66,3256,0.09,22510,0.62,152852,4.24
18,2458,義隆,半導體業,175.5,-1.68,9.58,33.34,5.48,7.13,3.15,9129,221.5,178.5,160.16,131.62,2147,0.75,8953,3.13,11595,4.05
19,6213,聯茂,電子零組件業,325.0,-2.99,10.95,97.47,10.8,47.94,26.2,24277,537.6,335.0,292.92,164.58,626,0.17,4336,1.19,8020,2.21
20,8069,元太,光電業,184.0,-2.39,-6.07,-6.8,23.19,-0.62,-2.81,-7439,229.0,188.5,195.9,197.42,1012,0.09,7169,0.62,12097,1.05
21,5434,崇越,電子通路業,596.0,9.85,31.03,73.13,14.75,32.86,20.02,3063,581.62,542.58,454.86,344.25,2005,1.04,5034,2.6,7194,3.71
22,6182,合晶,半導體業,166.0,-7.52,75.25,254.37,8.67,14.11,10.55,-5618,237.1,179.5,94.72,46.84,3596,0.61,10448,1.76,30222,5.09
