編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,386.5,8.87,55.37,130.68,1.14,16.64,22.64,4594,433.0,355.0,248.76,167.55,2817,1.53,4092,2.23,6134,3.34
2,3376,新日興,電子零組件業,205.5,-1.67,-0.05,-2.49,19.12,-9.6,-16.67,2687,238.5,209.0,205.6,210.75,119,0.06,2852,1.46,2920,1.49
3,3661,世芯-KY,電子工業,4150.0,-2.35,24.19,23.67,133.85,-46.57,-62.81,9983,5725.0,4250.0,3341.58,3355.65,12,0.01,846,1.04,1414,1.74
4,5289,宜鼎,電腦及週邊設備業,1420.0,9.65,44.7,174.67,35.75,484.78,349.04,-4041,1335.0,1295.0,981.37,516.98,1101,1.15,1580,1.65,2624,2.73
5,6147,頎邦,半導體業,177.5,-0.84,112.59,183.84,15.69,11.45,9.48,8793,220.0,179.0,83.49,62.54,11778,1.58,14886,2.0,29066,3.9
6,6291,沛亨,半導體業,449.5,2.86,34.9,141.79,47.2,43.44,50.05,-356,519.0,437.0,333.2,185.9,199,0.38,969,1.86,1019,1.96
7,6488,環球晶,半導體業,666.0,9.9,37.37,62.71,23.78,0.09,-7.56,30956,754.5,606.0,484.82,409.31,1036,0.22,4076,0.85,9470,1.98
8,6640,均華,半導體業,1495.0,0.67,30.0,97.9,-0.16,250.1,72.93,115,1820.0,1485.0,1149.98,755.45,25,0.09,250,0.88,573,2.02
9,6715,嘉基,電子工業,444.0,4.23,53.97,195.42,52.98,9.55,13.45,223,508.0,426.0,288.37,150.29,445,0.67,948,1.44,2920,4.42
10,6669,緯穎,電腦及週邊設備業,4755.0,-2.16,21.65,36.56,4.24,13.87,78.42,2288,5860.0,4860.0,3908.75,3481.91,1738,0.94,4104,2.21,4353,2.34
11,8046,南電,電子工業,997.0,1.12,70.61,233.27,35.52,39.03,35.62,11286,1343.0,986.0,584.38,299.16,3749,0.58,8396,1.3,15205,2.35
12,8996,高力,電機機械,1190.0,-4.42,27.06,121.14,36.34,205.35,221.0,812,1575.0,1245.0,936.57,538.13,896,0.96,1206,1.3,1470,1.58
