編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2912,統一超,貿易百貨,224.0,0.45,-1.18,-4.44,5.78,5.27,4.78,4406,240.0,223.0,226.68,234.41,2712,0.26,5844,0.56,30006,2.87
2,2892,第一金,金融保險,33.0,1.07,12.43,13.87,-0.23,26.92,14.44,366313,37.75,32.65,29.35,28.98,88162,0.61,164216,1.13,184286,1.27
3,6831,邁科,電腦及週邊設備業,794.0,-0.38,25.0,146.96,0.0,0.0,0.0,1835,855.0,797.0,635.23,321.51,378,0.56,517,0.76,1342,1.98
4,6271,同欣電,電子工業,243.0,-4.71,19.12,68.8,0.29,7.63,-0.99,4743,276.46,255.0,203.99,143.96,853,0.41,4158,1.99,5725,2.74
5,3481,群創,電子工業,67.0,3.08,69.04,202.7,-2.78,10.28,16.43,-432065,78.95,65.0,39.64,22.13,9660,0.12,43749,0.55,98719,1.24
6,1303,南亞,塑膠工業,151.5,2.36,52.6,132.4,4.15,31.35,9.77,118555,191.5,148.0,99.28,65.19,80871,1.02,85157,1.07,101509,1.28
7,1216,統一,食品工業,75.7,1.47,3.76,0.05,2.96,2.7,2.82,37343,81.5,74.6,72.95,75.67,33902,0.6,51213,0.9,69569,1.22
8,3443,創意,電子工業,4420.0,0.0,3.18,81.13,8.85,132.13,87.63,-2043,5071.18,4420.0,4283.71,2440.19,476,0.36,2494,1.86,2790,2.08
9,4904,遠傳,電子工業,106.0,-0.93,7.22,16.38,-0.4,13.73,9.88,13994,122.5,107.0,98.86,91.08,69179,1.92,109686,3.04,116617,3.23
10,5876,上海商銀,金融保險,42.8,0.94,6.21,4.63,0.81,5.28,-3.58,33981,45.25,42.4,40.3,40.9,37586,0.77,62890,1.3,71180,1.47
11,4722,國精化,化學生技醫療,306.5,5.87,32.76,80.1,-22.8,-6.72,-6.57,4232,302.0,289.5,230.88,170.18,2241,2.18,5187,5.05,5370,5.23
12,2886,兆豐金,金融保險,46.2,0.11,12.61,13.57,-7.53,22.25,18.89,56607,51.0,46.15,41.03,40.68,110688,0.75,201597,1.36,249745,1.68
13,2880,華南金,金融保險,37.3,1.08,8.83,18.73,0.55,58.3,24.12,80361,46.2,36.9,34.27,31.42,77694,0.56,109436,0.79,260479,1.87
14,2633,台灣高鐵,航運業,26.5,1.73,1.51,-2.37,-1.82,3.5,3.88,2909,27.45,26.05,26.11,27.14,47660,0.85,75081,1.33,76177,1.35
15,4915,致伸,電子零組件業,65.0,-5.7,-6.02,-10.01,-0.26,12.67,11.55,-19763,75.96,68.93,69.17,72.23,2513,0.53,4305,0.91,6878,1.46
16,6182,合晶,半導體業,112.0,-6.28,66.05,185.17,2.79,11.94,9.89,-12189,153.5,119.5,67.45,39.27,10185,1.72,19863,3.35,19863,3.35
17,6274,台燿,電子零組件業,1555.0,-1.58,19.02,150.85,4.0,124.42,76.31,4964,1980.0,1580.0,1306.46,619.9,796,0.28,2917,1.01,7168,2.48
18,8081,致新,電子工業,310.5,2.64,15.97,32.18,0.42,-3.28,-1.37,-1299,355.0,302.5,267.73,234.91,441,0.51,767,0.9,983,1.15
19,8926,台汽電,油電燃氣業,76.9,0.92,30.53,59.03,7.26,768.17,484.74,6876,91.4,76.2,58.91,48.36,6945,0.84,10720,1.29,11282,1.36
20,2377,微星,電子工業,139.0,5.7,21.58,23.56,-3.42,-23.73,-2.42,16627,149.0,131.5,114.32,112.49,10111,1.2,13031,1.54,14362,1.7
