編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,35.33,79.14,49.69,418,7000.0,5320.0,3523.17,3171.22,526,0.55,865,0.91,1702,1.79
2,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,11819,433.0,337.0,260.48,171.61,11,0.01,3684,1.99,4595,2.49
3,2731,雄獅,觀光餐旅,159.5,0.0,-3.91,-1.56,1.67,9.82,12.15,-7006,159.5,159.5,165.99,162.03,537,0.58,1232,1.32,1305,1.4
4,2472,立隆電,電子零組件業,225.0,1.58,59.36,118.27,7.19,14.52,10.56,-1297,258.5,221.5,141.19,103.08,1837,1.12,1903,1.16,2624,1.59
5,3026,禾伸堂,電子零組件業,329.5,-0.15,101.31,197.96,10.67,21.12,10.37,164,426.5,330.0,163.68,110.59,8012,4.83,10115,6.1,10368,6.25
6,3450,聯鈞,電子工業,428.0,4.39,44.6,73.61,20.62,45.5,-10.26,11240,454.0,410.0,295.98,246.52,1313,0.9,3998,2.74,4280,2.94
7,3443,創意,電子工業,5730.0,9.98,91.14,195.24,11.23,156.85,79.77,210,7165.0,5210.0,2997.83,1940.79,1665,1.24,1875,1.4,2326,1.74
8,3583,辛耘,電子工業,866.0,9.9,63.36,123.28,-6.11,10.8,13.19,-1912,1169.0,788.0,530.13,387.85,896,1.12,1833,2.28,1839,2.29
9,3592,瑞鼎,電子工業,263.5,1.93,15.62,-1.67,15.91,13.62,-2.2,-452,277.5,258.5,227.91,267.98,572,0.75,1267,1.67,1277,1.68
10,4746,台耀,生技醫療業,55.5,2.21,1.7,-9.82,-27.51,-25.72,-9.72,327,56.8,54.3,54.57,61.54,721,0.6,1644,1.37,1809,1.5
11,4958,臻鼎-KY,電子工業,412.0,2.74,64.75,144.7,-1.6,11.83,8.4,-32088,577.0,401.0,250.07,168.37,1355,0.13,8274,0.77,16032,1.5
12,5439,高技,電子零組件業,391.0,0.77,20.91,33.82,3.99,26.16,67.41,-212,454.5,388.0,323.38,292.18,1127,1.21,2259,2.43,4822,5.19
13,6147,頎邦,半導體業,196.5,-0.76,112.71,203.73,7.41,24.15,12.46,10079,281.0,198.0,92.38,64.7,54,0.01,11833,1.59,14882,2.0
14,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,3364,1794.0,1370.0,722.95,426.77,2977,1.03,3244,1.12,5905,2.05
15,6291,沛亨,半導體業,471.5,0.75,34.96,145.15,-3.48,42.11,48.28,925,519.0,468.0,349.36,192.33,727,1.4,926,1.78,1696,3.26
16,6669,緯穎,電腦及週邊設備業,5340.0,2.69,33.38,51.26,-16.14,29.67,67.2,3282,6595.0,5200.0,4003.58,3530.36,2614,1.41,3367,1.81,7139,3.84
17,6715,嘉基,電子工業,489.5,10.0,57.31,213.93,-14.91,-11.58,7.58,1487,495.0,445.0,311.17,155.93,627,0.95,1194,1.81,1976,2.99
18,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,33074,1099.0,802.0,503.69,417.18,1795,0.38,2831,0.59,6937,1.45
19,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-946,510.5,444.0,286.72,184.32,983,1.71,1945,3.39,2305,4.02
20,8210,勤誠,電腦及週邊設備業,1555.0,9.89,57.56,105.49,-17.57,4.63,53.57,5986,1810.0,1415.0,986.93,756.73,3653,2.91,4199,3.35,5889,4.7
21,9938,百和,其他,45.25,1.0,-5.13,-14.16,-11.09,-4.12,-2.74,-9547,43.25,44.8,47.7,52.71,1186,0.4,4106,1.38,4341,1.46
