編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3014,聯陽,電子工業,163.5,2.83,17.17,27.23,-5.67,-8.24,-2.09,2265,161.0,159.0,139.54,128.51,2106,1.27,2489,1.5,2567,1.55
2,2892,第一金,金融保險,33.2,1.37,12.53,14.39,-0.23,26.92,14.44,323083,37.75,32.75,29.5,29.02,183782,1.28,254916,1.77,294928,2.05
3,6274,台燿,電子零組件業,1690.0,0.6,25.93,167.4,4.0,124.42,76.31,4529,1980.0,1680.0,1342.06,632.02,728,0.25,2852,0.99,6163,2.13
4,3227,原相,半導體業,230.5,-3.15,6.38,9.29,2.06,10.33,-0.43,8862,222.5,238.0,216.67,210.91,2178,1.43,2285,1.5,2390,1.57
5,3293,鈊象,文化創意業,819.0,3.8,7.81,8.53,0.03,11.96,15.22,4967,832.0,789.0,759.68,754.63,4410,1.56,4658,1.65,14381,5.1
6,6670,復盛應用,運動休閒,251.5,-1.57,0.01,0.73,4.37,32.03,8.71,-588,296.02,255.5,251.48,249.68,1598,1.15,3351,2.4,3984,2.86
7,8464,億豐,居家生活,357.0,3.18,4.54,-5.11,-1.56,3.27,-0.69,140,398.5,346.0,341.48,376.22,1670,0.57,2912,0.99,3556,1.21
8,6831,邁科,電腦及週邊設備業,903.0,3.44,38.57,175.44,0.0,0.0,0.0,3381,855.0,873.0,651.65,327.84,639,0.94,965,1.43,1706,2.52
9,6271,同欣電,電子工業,287.5,7.68,38.03,97.75,0.29,7.63,-0.99,10634,276.46,267.0,208.29,145.38,1202,0.57,4129,1.98,6392,3.06
10,8926,台汽電,油電燃氣業,74.3,-2.62,23.9,52.78,7.26,768.17,484.74,-386,91.4,76.3,59.97,48.63,7041,0.85,11124,1.34,13137,1.58
11,8081,致新,電子工業,309.0,-1.28,14.28,31.1,0.42,-3.28,-1.37,-1646,355.0,313.0,270.39,235.69,507,0.59,1079,1.26,1141,1.33
12,3443,創意,電子工業,5045.0,4.13,15.42,104.17,8.85,132.13,87.63,-1959,5071.18,4845.0,4370.98,2470.92,533,0.4,2469,1.84,3272,2.44
13,3596,智易,電子工業,193.5,0.78,7.39,3.24,1.92,4.23,2.03,9530,195.5,192.0,180.19,187.42,2855,1.3,4748,2.15,5478,2.49
14,3706,神達,電腦及週邊設備業,91.3,4.58,7.17,8.92,17.24,49.3,35.29,-41107,85.0,87.3,85.19,83.82,17844,1.34,20118,1.52,20385,1.54
15,1303,南亞,塑膠工業,183.0,9.91,78.53,175.56,4.15,31.35,9.77,121049,191.5,166.5,102.5,66.41,29594,0.37,93050,1.17,103739,1.31
16,1402,遠東新,紡織纖維,28.3,-0.7,5.58,2.18,2.35,19.44,2.28,65293,32.05,28.5,26.8,27.7,48207,0.9,92452,1.73,264465,4.94
17,2352,佳世達,電腦及週邊設備業,32.35,-5.13,17.13,13.39,2.56,-1.73,1.3,6686,33.25,34.1,27.62,28.53,21620,1.37,22115,1.4,22934,1.45
18,2351,順德,電子工業,205.5,-3.29,17.63,95.33,-1.62,36.8,15.61,3251,192.5,212.5,174.7,105.2,948,0.52,2334,1.28,2697,1.48
19,1513,中興電,電機機械,177.0,0.0,9.58,11.76,3.65,3.62,3.51,261,186.5,177.0,161.53,158.38,6846,1.39,22565,4.57,22729,4.6
20,2408,南亞科,電子工業,421.0,-6.96,33.26,123.08,8.55,730.14,621.12,22409,572.0,452.5,315.93,188.72,19752,0.64,65815,2.12,78246,2.53
21,2377,微星,電子工業,145.5,-0.34,25.15,29.27,-3.42,-23.73,-2.42,29791,149.0,146.0,116.26,112.55,29464,3.49,32720,3.87,34510,4.08
22,2344,華邦電,電子工業,190.0,-8.43,38.26,136.67,3.93,181.97,116.67,-80456,279.0,207.5,137.43,80.28,40238,0.89,168363,3.74,174708,3.88
23,2492,華新科,電子零組件業,603.0,6.73,100.53,280.88,-0.14,16.48,11.55,6826,728.0,565.0,300.7,158.32,30,0.01,13937,2.87,15566,3.21
24,2890,永豐金,金融保險,40.0,0.25,21.5,40.07,4.89,82.69,50.45,320922,49.6,39.9,32.92,28.56,142897,0.99,244456,1.69,253268,1.75
25,2382,廣達,電腦及週邊設備業,372.0,1.09,8.96,25.76,-8.37,94.38,84.7,29887,428.0,368.0,341.42,295.8,12695,0.33,19535,0.51,150097,3.89
26,2504,國產,建材營造,33.3,0.15,0.85,-1.72,5.96,-6.12,-5.5,2972,36.43,33.25,33.02,33.88,12969,1.1,22076,1.88,24967,2.12
27,2542,興富發,建材營造,42.35,-1.63,3.25,8.71,-34.17,2114.21,829.27,17953,47.55,43.05,41.02,38.96,10212,0.48,10660,0.5,69438,3.29
28,2845,遠東銀,金融保險,13.0,0.0,4.27,3.56,1.28,21.68,15.64,78789,14.05,13.0,12.47,12.55,36189,0.74,72720,1.49,88172,1.81
29,3090,日電貿,電子零組件業,316.0,-2.02,72.35,187.87,-11.6,20.0,22.04,4690,436.0,322.5,183.35,109.77,1561,0.54,5230,1.82,17143,5.96
30,4915,致伸,電子零組件業,66.4,0.61,-3.96,-8.03,-0.26,12.67,11.55,-21279,75.96,66.0,69.14,72.2,5409,1.15,5642,1.2,11272,2.39
31,4722,國精化,化學生技醫療,275.5,-4.17,17.74,60.8,-22.8,-6.72,-6.57,3608,300.83,287.5,234.0,171.33,1883,1.83,3248,3.16,5370,5.23
32,2880,華南金,金融保險,36.7,-3.42,6.71,16.48,0.55,58.3,24.12,46604,46.2,38.0,34.39,31.51,24306,0.17,102382,0.74,149654,1.08
33,4958,臻鼎-KY,電子零組件業,603.0,-4.29,34.66,160.65,6.61,37.4,12.61,-31112,772.5,630.0,447.8,231.34,675,0.06,14178,1.31,21870,2.03
34,2633,台灣高鐵,航運業,26.5,0.0,1.53,-2.33,-1.82,3.5,3.88,-4227,27.45,26.5,26.1,27.13,39355,0.7,71816,1.28,85176,1.51
35,2886,兆豐金,金融保險,46.15,0.11,11.85,13.31,-7.53,22.25,18.89,53641,51.0,46.1,41.26,40.73,148411,1.0,289956,1.95,318969,2.15
36,5876,上海商銀,金融保險,42.4,-0.7,4.95,3.74,0.81,5.28,-3.58,20486,45.25,42.7,40.4,40.87,30740,0.63,60675,1.25,69813,1.44
