編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,9910,豐泰,運動休閒,91.9,-5.26,20.44,-12.85,3.37,-6.17,-5.7,-3821,83.5,97.0,76.3,105.45,17416,1.76,33662,3.41,33877,3.43
2,3450,聯鈞,電子工業,461.0,1.88,22.47,68.24,20.62,45.5,-10.26,-7926,617.0,452.5,376.41,274.01,916,0.63,2258,1.55,2674,1.84
3,4764,雙鍵,化學生技醫療,263.0,2.14,10.0,130.2,0.53,20.92,15.67,-2239,382.0,257.5,239.1,114.25,102,0.12,768,0.9,1906,2.23
4,4938,和碩,電腦及週邊設備業,93.1,-2.41,12.29,23.42,3.84,-15.24,-9.75,1805,117.3,95.4,82.91,75.44,51063,1.9,110376,4.12,114162,4.26
5,6187,萬潤,半導體業,1085.0,5.34,0.8,93.68,15.5,26.14,0.93,-3523,1170.0,1030.0,1076.43,560.2,868,0.89,890,0.91,1578,1.62
6,2379,瑞昱,電子工業,618.0,-5.65,12.12,17.67,2.88,11.28,4.26,7854,750.0,655.0,551.22,525.21,10284,2.01,24573,4.79,26221,5.11
7,5871,中租-KY,其他,121.5,-1.22,7.91,10.14,-5.52,-3.87,-3.06,30602,130.0,123.0,112.59,110.32,32694,1.91,74334,4.34,85845,5.02
8,3293,鈊象,文化創意業,755.0,-0.92,-0.13,-0.37,-3.19,14.74,15.91,5506,859.0,762.0,756.02,757.84,5339,1.89,12658,4.49,15353,5.45
9,3034,聯詠,電子工業,488.5,0.1,11.52,15.38,8.93,1.16,-11.34,11493,562.0,488.0,438.03,423.38,133,0.02,4295,0.71,6903,1.13
10,2327,國巨*,電子零組件業,855.0,2.27,92.35,229.8,3.0,22.04,23.84,-27602,1079.26,836.0,444.5,259.25,22404,1.09,23220,1.13,51310,2.49
11,2880,華南金,金融保險,36.0,0.98,7.18,16.44,13.55,46.99,18.25,-1384,37.2,35.65,33.59,30.92,3295,0.02,204735,1.47,316202,2.27
12,2912,統一超,貿易百貨,230.0,0.44,1.99,-2.3,0.51,4.88,4.67,-4908,236.5,229.0,225.51,235.43,842,0.08,31386,3.02,52146,5.02
13,2542,興富發,建材營造,44.95,-0.88,14.01,16.31,-0.36,4077.66,754.56,22168,46.25,45.35,39.43,38.65,36746,1.74,77426,3.67,80724,3.82
14,2887,台新新光金,金融保險,30.2,5.04,22.59,47.81,33.11,134.85,124.57,441746,33.4,28.75,24.64,20.43,49895,0.2,391217,1.57,595802,2.4
15,6274,台燿,電子零組件業,1430.0,-3.05,27.77,156.02,21.91,95.61,66.75,2532,2010.0,1475.0,1119.22,558.54,1713,0.59,4250,1.47,8170,2.83
16,5243,乙盛-KY,電子工業,111.0,1.37,4.01,34.79,-5.82,-9.45,-9.49,-2388,146.0,109.5,106.72,82.35,500,0.3,1933,1.15,2394,1.42
17,2376,技嘉,電腦及週邊設備業,342.0,0.59,15.74,26.94,33.92,73.66,65.41,13277,423.0,340.0,295.5,269.42,778,0.12,9544,1.42,16546,2.47
18,2382,廣達,電腦及週邊設備業,372.0,0.54,14.68,27.81,-6.31,120.71,82.71,43008,475.0,370.0,324.38,291.05,73657,1.91,205242,5.32,287177,7.45
