編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,355.0,2.16,44.83,113.43,1.14,16.64,22.64,4594,433.0,347.5,245.12,166.33,2817,1.53,4092,2.23,6134,3.34
2,3376,新日興,電子零組件業,209.0,2.45,1.49,-0.79,19.12,-9.6,-16.67,2687,238.5,204.0,205.93,210.67,119,0.06,2852,1.46,2920,1.49
3,3661,世芯-KY,電子工業,4250.0,2.78,27.59,26.94,133.85,-46.57,-62.81,9983,5725.0,4135.0,3331.08,3348.04,12,0.01,846,1.04,1414,1.74
4,5289,宜鼎,電腦及週邊設備業,1295.0,4.02,33.46,152.94,35.75,484.78,349.04,-4269,1335.0,1245.0,970.33,511.99,972,1.01,1376,1.43,2493,2.6
5,6147,頎邦,半導體業,179.0,9.82,119.61,188.51,15.69,11.45,9.48,20979,220.0,163.0,81.51,62.04,10164,1.37,12751,1.71,30461,4.09
6,6291,沛亨,半導體業,437.0,3.55,32.85,137.03,47.2,43.44,50.05,-679,519.0,422.0,328.94,184.36,198,0.38,969,1.86,1038,2.0
7,6488,環球晶,半導體業,606.0,4.48,25.6,48.61,23.78,0.09,-7.56,28747,754.5,580.0,482.48,407.78,477,0.1,3546,0.74,8099,1.69
8,6640,均華,半導體業,1485.0,1.71,30.47,97.8,-0.16,250.1,72.93,83,1820.0,1460.0,1138.23,750.74,11,0.04,339,1.2,573,2.02
9,6669,緯穎,電腦及週邊設備業,4860.0,3.96,24.82,40.03,4.24,13.87,78.42,2288,5860.0,4675.0,3893.5,3470.8,1738,0.94,4104,2.21,4353,2.34
10,6715,嘉基,電子工業,426.0,6.37,50.61,186.05,52.98,9.55,13.45,223,508.0,400.5,282.84,148.92,445,0.67,948,1.44,2920,4.42
11,8046,南電,電子工業,986.0,-1.89,71.8,233.76,35.52,39.03,35.62,11286,1343.0,1005.0,573.92,295.42,3749,0.58,8396,1.3,15205,2.35
12,8996,高力,電機機械,1245.0,-0.4,34.04,133.12,36.34,205.35,221.0,812,1575.0,1250.0,928.84,534.06,896,0.96,1206,1.3,1470,1.58
