編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6706,惠特,電子工業,216.5,5.35,47.71,115.44,-2.72,-41.84,-60.36,-5887,238.5,205.5,146.57,100.49,2432,3.1,2579,3.28,2751,3.5
2,6831,邁科,電腦及週邊設備業,762.0,2.7,52.85,182.97,0.0,0.0,0.0,2416,1097.5,742.0,498.52,269.28,320,0.47,642,0.95,1238,1.83
3,3450,聯鈞,電子工業,539.0,9.89,57.12,105.01,20.62,45.5,-10.26,14238,617.0,490.5,343.06,262.91,1826,1.25,1876,1.29,3880,2.66
4,5269,祥碩,電子工業,1520.0,3.75,18.07,3.85,-23.82,-17.55,29.99,-970,1615.0,1465.0,1287.42,1463.61,321,0.43,760,1.02,1058,1.43
5,5536,聖暉*,其他電子類,1005.0,1.21,21.61,41.67,-21.27,15.17,25.08,4445,1126.0,993.0,826.4,709.39,2579,2.08,2668,2.15,2910,2.35
6,6196,帆宣,電子工業,513.0,0.39,43.3,90.4,22.06,46.34,12.42,3884,612.0,511.0,358.0,269.43,1170,0.53,2074,0.94,2517,1.14
7,6531,愛普*,半導體業,1125.0,-5.46,54.63,146.61,-1.32,92.88,101.04,3758,1505.0,1190.0,727.56,456.19,3755,2.31,5014,3.08,10061,6.18
8,6415,矽力*-KY,半導體業,606.0,1.0,58.91,102.65,13.32,28.14,16.65,2331,774.5,600.0,381.34,299.04,300,0.08,2457,0.63,4115,1.06
9,8028,昇陽半導體,電子工業,356.5,9.02,60.24,101.71,-2.05,31.15,21.14,12296,428.0,327.0,222.48,176.74,4408,2.42,4578,2.52,5970,3.28
10,8069,元太,光電業,225.0,2.27,33.81,13.05,-10.92,-12.55,-4.25,63448,310.5,220.0,168.15,199.02,1341,0.12,6340,0.55,15091,1.31
11,3706,神達,電腦及週邊設備業,93.5,5.29,13.62,15.08,-4.31,31.87,32.17,33610,94.2,88.8,82.29,81.25,3039,0.23,15878,1.2,15994,1.21
12,3583,辛耘,電子工業,867.0,0.0,29.72,103.63,-6.11,10.8,13.19,-462,961.0,867.0,668.38,425.76,587,0.73,635,0.79,2327,2.9
13,4764,雙鍵,化學生技醫療,320.0,4.75,45.67,203.24,0.53,20.92,15.67,-2505,384.0,305.5,219.68,105.53,1240,1.45,1240,1.45,1240,1.45
14,2327,國巨*,電子零組件業,790.0,7.05,116.0,235.83,3.0,22.04,23.84,26481,1087.0,738.0,365.73,235.24,456,0.02,21227,1.03,58037,2.82
15,2344,華邦電,電子工業,168.0,6.33,55.18,156.61,32.71,182.22,102.71,383090,209.0,158.0,108.26,65.47,43096,0.96,52047,1.16,139407,3.1
16,6291,沛亨,半導體業,648.0,-4.57,53.36,192.76,-3.48,42.11,48.28,2161,890.0,679.0,422.54,221.34,655,1.26,781,1.5,1508,2.9
17,3026,禾伸堂,電子零組件業,672.0,4.84,165.77,398.83,10.67,21.12,10.37,18225,952.0,641.0,252.85,134.72,1156,0.7,2172,1.31,11763,7.09
18,6147,頎邦,半導體業,285.5,-6.55,108.75,278.51,7.41,24.15,12.46,2604,413.0,305.5,136.77,75.43,8916,1.2,28016,3.76,33370,4.48
19,6182,合晶,半導體業,97.0,-2.51,109.88,194.34,-2.64,3.0,9.46,50693,142.1,99.5,46.22,32.96,5912,1.02,5912,1.02,5979,1.04
20,2376,技嘉,電腦及週邊設備業,387.0,4.59,40.58,45.41,33.92,73.66,65.41,28655,423.0,370.0,275.29,266.15,7312,1.09,8119,1.21,10541,1.57
21,1582,信錦,電子零組件業,114.0,-4.6,16.44,50.25,3.99,-1.13,-8.09,4002,151.2,119.5,97.9,75.87,1050,0.73,1432,0.99,3567,2.47
22,2492,華新科,電子零組件業,416.0,5.58,141.9,241.4,8.87,16.04,10.48,64069,632.0,394.0,171.97,121.85,874,0.18,2814,0.58,6203,1.28
23,2481,強茂,電子工業,157.0,-3.38,46.37,97.2,4.44,8.76,10.86,34027,225.5,162.5,107.26,79.62,22212,5.81,26680,6.98,30128,7.88
