編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,346.0,-5.08,50.87,115.7,1.14,16.64,22.64,193,368.0,364.5,229.33,160.41,1024,0.56,1654,0.9,5238,2.85
2,3105,穩懋,半導體業,560.0,-6.67,67.7,238.23,11.87,34.25,29.11,24618,695.5,600.0,333.93,165.57,1321,0.31,3431,0.81,17400,4.1
3,3665,貿聯-KY,電子工業,2755.0,7.83,61.14,123.62,9.8,22.21,31.33,2566,2870.0,2555.0,1709.67,1231.98,397,0.2,1143,0.59,4391,2.25
4,5439,高技,電子零組件業,376.5,-9.93,22.59,33.68,11.54,60.32,84.85,11731,499.0,418.0,307.12,281.64,332,0.36,4271,4.59,5592,6.01
5,6187,萬潤,半導體業,1255.0,-9.71,82.48,186.49,8.47,19.59,-5.91,107,1462.0,1390.0,687.73,438.07,1379,1.43,2447,2.53,4528,4.69
6,6274,台燿,電子零組件業,950.0,-2.36,58.7,150.15,37.98,72.34,58.64,12175,1270.97,973.0,598.62,379.78,940,0.33,1854,0.64,4710,1.63
7,6291,沛亨,半導體業,455.5,-9.98,50.01,159.49,47.2,43.44,50.05,-674,500.58,506.0,303.65,175.54,502,0.97,502,0.97,571,1.1
8,6715,嘉基,電子工業,400.0,-4.88,57.24,181.65,52.98,9.55,13.45,993,536.5,420.5,254.39,142.02,553,0.84,1478,2.24,2463,3.73
9,6640,均華,半導體業,1470.0,-4.23,38.12,103.09,-0.16,250.1,72.93,164,2035.0,1535.0,1064.32,723.83,145,0.51,323,1.14,486,1.72
10,8046,南電,電子工業,795.0,-1.0,54.51,189.69,35.52,39.03,35.62,19875,887.0,803.0,514.53,274.44,2365,0.37,4077,0.63,14203,2.2
11,8996,高力,電機機械,1210.0,1.26,37.08,137.18,36.34,205.35,221.0,2524,1575.0,1195.0,882.67,510.16,598,0.64,970,1.04,1365,1.47
