編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2059,川湖,電子零組件業,4840.0,10.0,40.36,54.04,9.18,38.87,41.28,-461,4465.0,4400.0,3448.25,3141.98,334,0.35,940,0.99,1277,1.34
2,2455,全新,電子工業,342.0,-1.72,34.38,101.67,1.14,16.64,22.64,10279,433.0,348.0,254.51,169.58,3103,1.68,3896,2.11,5206,2.82
3,3026,禾伸堂,電子零組件業,300.0,9.89,92.1,176.49,26.64,0.11,7.51,-5669,316.0,273.0,156.17,108.5,6352,3.83,6457,3.89,6601,3.98
4,4746,台耀,生技醫療業,54.8,-1.08,0.21,-11.06,95.92,-5.98,-5.5,-1014,56.8,55.4,54.68,61.62,1038,0.86,1511,1.26,1511,1.26
5,4958,臻鼎-KY,電子工業,427.0,3.64,75.9,157.53,31.76,7.18,7.56,-39651,577.0,412.0,242.75,165.8,972,0.09,12257,1.15,16470,1.54
6,5289,宜鼎,電腦及週邊設備業,1575.0,6.78,56.48,198.42,35.75,484.78,349.04,-2009,1335.0,1475.0,1006.55,527.78,1065,1.11,2017,2.1,3153,3.28
7,6147,頎邦,半導體業,192.5,10.0,119.57,202.83,15.69,11.45,9.48,23263,220.0,175.0,87.67,63.57,11761,1.58,15362,2.06,21792,2.93
8,6291,沛亨,半導體業,482.0,9.92,41.11,154.91,47.2,43.44,50.05,871,519.0,438.5,341.58,189.08,417,0.8,927,1.78,1386,2.67
9,6669,緯穎,電腦及週邊設備業,4880.0,-1.81,23.56,39.23,4.24,13.87,78.42,2657,5860.0,4970.0,3949.5,3504.93,696,0.37,3168,1.7,4899,2.64
10,6715,嘉基,電子工業,467.0,7.36,55.79,205.12,52.98,9.55,13.45,1033,508.0,435.0,299.77,153.06,677,1.03,699,1.06,2404,3.64
11,8046,南電,電子工業,947.0,0.74,57.14,209.31,35.52,39.03,35.62,6554,1343.0,940.0,602.64,306.16,897,0.14,6861,1.06,11300,1.75
12,8210,勤誠,電腦及週邊設備業,1290.0,-2.64,33.26,72.74,28.52,44.72,70.34,3164,1579.0,1325.0,968.02,746.77,2111,1.68,2932,2.34,3839,3.06
