編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,5871,中租-KY,其他,118.0,-0.84,6.08,7.09,-5.52,-3.87,-3.06,4726,106.5,119.0,111.24,110.19,41639,2.43,48440,2.83,52444,3.06
2,2542,興富發,建材營造,43.0,-0.23,10.81,11.71,-0.36,4077.66,754.56,22354,48.35,43.1,38.8,38.49,40680,1.94,43938,2.09,44604,2.13
3,3293,鈊象,文化創意業,790.0,-1.25,5.14,4.03,-3.19,14.74,15.91,3674,773.0,800.0,751.37,759.4,7319,2.6,8790,3.12,9930,3.52
4,3026,禾伸堂,電子零組件業,626.0,0.64,117.33,334.86,10.67,21.12,10.37,9417,952.0,622.0,288.04,143.96,233,0.14,1674,1.01,3926,2.37
5,3231,緯創,電腦及週邊設備業,171.0,-2.84,22.0,27.93,-14.89,111.99,136.41,124666,170.5,176.0,140.17,133.67,38446,1.21,41622,1.31,42101,1.32
6,2344,華邦電,電子工業,162.0,-9.75,43.44,137.91,32.71,182.22,102.71,226767,209.0,179.5,112.94,68.09,12315,0.27,54711,1.22,125926,2.8
7,3227,原相,半導體業,225.0,-1.32,8.22,6.85,13.06,4.21,-2.57,2008,258.5,228.0,207.91,210.57,1336,0.88,1371,0.9,1818,1.2
8,2421,建準,電子零組件業,161.5,-4.15,10.77,15.18,-2.41,14.99,21.15,14820,172.0,168.5,145.79,140.22,255,0.09,2542,0.89,6163,2.15
9,1216,統一,食品工業,73.8,0.27,2.71,-2.6,0.18,2.26,2.85,15975,79.9,73.6,71.85,75.77,23355,0.41,51085,0.9,59654,1.05
10,2382,廣達,電腦及週邊設備業,390.5,-3.34,23.1,35.16,-6.31,120.71,82.71,-4969,337.5,404.0,317.22,288.91,131604,3.41,195139,5.06,212998,5.53
11,8028,昇陽半導體,電子工業,337.5,-1.03,44.38,87.39,-2.05,31.15,21.14,10759,428.0,341.0,233.76,180.1,697,0.38,4568,2.51,5212,2.87
12,5243,乙盛-KY,電子工業,112.5,-5.46,8.59,38.58,-5.82,-9.45,-9.49,-3573,146.0,119.0,103.6,81.18,1433,0.85,1433,0.85,1894,1.12
13,6196,帆宣,電子工業,504.0,0.0,34.92,83.18,22.06,46.34,12.42,3832,612.0,504.0,373.56,275.13,138,0.06,1248,0.57,2586,1.17
14,5269,祥碩,電子工業,1525.0,-2.87,16.56,4.67,-23.82,-17.55,29.99,-1503,1615.0,1570.0,1308.33,1456.97,225,0.3,505,0.68,1127,1.52
15,4938,和碩,電腦及週邊設備業,96.9,-0.1,19.08,29.01,3.84,-15.24,-9.75,-23938,92.6,97.0,81.37,75.11,59313,2.21,59446,2.22,63854,2.38
16,5536,聖暉*,其他電子類,1130.0,0.89,32.47,56.76,-21.27,15.17,25.08,6590,1126.0,1120.0,853.03,720.86,218,0.18,2544,2.05,3075,2.48
17,2356,英業達,電腦及週邊設備業,76.8,-1.29,52.08,70.19,-3.17,36.53,19.92,142804,90.85,77.8,50.5,45.12,32259,0.9,65045,1.81,81918,2.28
18,2376,技嘉,電腦及週邊設備業,369.0,-1.34,28.89,37.73,33.92,73.66,65.41,20054,423.0,374.0,286.28,267.92,8766,1.31,12554,1.87,15811,2.36
19,2618,長榮航,航運業,37.7,-0.53,7.69,2.69,1.77,18.89,9.92,-16819,37.5,37.9,35.01,36.71,137206,2.54,242405,4.49,256427,4.75
20,4764,雙鍵,化學生技醫療,282.0,-1.4,22.54,157.18,0.53,20.92,15.67,-2315,384.0,286.0,230.14,109.65,666,0.78,1804,2.11,1804,2.11
