編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3042,晶技,電子零組件業,224.0,-2.18,43.67,117.98,16.28,1.42,3.24,-769,274.48,229.0,155.91,102.76,1685,0.5,2271,0.67,10979,3.23
2,3008,大立光,電子工業,5145.0,5.86,70.43,109.67,-1.06,22.57,7.83,840,4500.0,4860.0,3018.75,2453.85,1068,0.82,1179,0.9,1389,1.06
3,6890,來億-KY,運動休閒,228.0,-1.08,27.36,1.12,51.51,-9.23,-18.2,10259,343.0,230.5,179.03,225.47,1510,0.61,11489,4.61,13235,5.31
4,6173,信昌電,電子零組件業,300.5,4.7,113.98,292.98,13.04,20.36,10.37,-2838,360.5,287.0,140.43,76.47,1980,1.16,1980,1.16,1980,1.16
5,4938,和碩,電腦及週邊設備業,83.0,0.0,4.02,14.76,3.84,-15.24,-9.75,15188,112.25,83.0,79.79,72.32,10261,0.38,79231,2.95,111724,4.17
6,8150,南茂,電子工業,94.9,0.32,20.91,90.99,-1.64,32.23,26.45,-30893,133.3,94.6,78.49,49.69,4915,0.71,10172,1.46,11124,1.6
7,8210,勤誠,電腦及週邊設備業,1345.0,-0.37,11.6,53.64,-17.57,4.63,53.57,-3329,1605.0,1350.0,1205.17,875.4,278,0.22,991,0.79,1613,1.29
8,6831,邁科,電腦及週邊設備業,740.0,-0.94,26.94,145.78,0.0,0.0,0.0,313,944.0,747.0,582.94,301.08,180,0.27,741,1.09,1303,1.92
9,6274,台燿,電子零組件業,1670.0,3.73,42.44,189.87,21.91,95.61,66.75,5406,2010.0,1610.0,1172.46,576.12,1108,0.38,3411,1.18,9473,3.28
10,3450,聯鈞,電子工業,514.0,3.11,32.85,85.48,20.62,45.5,-10.26,-8142,605.29,498.5,386.91,277.12,24,0.02,949,0.65,3758,2.58
11,8454,富邦媒,數位雲端,315.0,-1.87,47.3,42.58,-9.42,1.32,-0.57,8170,525.76,321.0,213.85,220.93,1700,0.64,9472,3.57,12113,4.57
12,9941,裕融,其他,81.4,-0.25,5.21,-6.64,4.08,-4.67,-2.91,8202,95.1,81.6,77.37,87.19,3262,0.57,21765,3.78,29331,5.1
13,8021,尖點,電子工業,542.0,4.63,35.48,170.73,10.97,63.18,52.12,2329,622.0,518.0,400.05,200.2,981,0.68,1392,0.96,1841,1.27
14,9910,豐泰,運動休閒,72.8,-6.67,-0.04,-27.45,3.37,-6.17,-5.7,-2508,109.96,78.0,72.83,100.34,7768,0.79,27394,2.77,35758,3.62
15,6139,亞翔,其他電子業,806.0,-0.74,15.2,59.75,2.32,70.59,85.05,-409,923.0,812.0,699.63,504.54,163,0.07,1249,0.53,3751,1.59
16,2105,正新,橡膠工業,29.7,-7.62,-2.6,-7.39,-6.8,9.94,1.42,-40614,34.66,32.15,30.49,32.07,15231,0.47,88732,2.74,117839,3.64
17,1319,東陽,汽車工業,102.5,2.5,22.09,8.4,-1.78,-14.11,-18.06,14761,117.4,100.0,83.95,94.56,1761,0.3,18698,3.16,23779,4.02
18,3090,日電貿,電子零組件業,302.5,10.0,101.94,200.63,18.11,28.14,22.49,8110,344.5,275.0,149.8,100.62,10018,3.48,10183,3.54,11232,3.91
19,3131,弘塑,其他電子類,3245.0,-2.11,6.03,66.84,9.73,-4.36,36.98,-279,3960.0,3315.0,3060.5,1945.02,221,0.79,361,1.28,612,2.18
20,3293,鈊象,文化創意業,775.0,0.39,2.36,2.39,-3.19,14.74,15.91,5051,859.0,772.0,757.12,756.89,1047,0.37,8225,2.92,14801,5.25
21,3026,禾伸堂,電子零組件業,896.0,9.94,141.11,439.82,10.67,21.12,10.37,4489,1051.5,815.0,371.62,165.98,3172,1.91,3324,2.0,5120,3.09
22,1210,大成,食品工業,55.1,-0.9,2.59,2.6,-1.21,4.32,4.2,7033,58.2,55.6,53.71,53.7,9560,1.14,35212,4.21,45812,5.48
23,2347,聯強,電子通路業,92.4,-0.65,10.17,35.09,2.28,84.41,40.98,-2866,94.2,93.0,83.87,68.4,2101,0.13,44095,2.64,58734,3.52
24,6182,合晶,半導體業,114.0,6.54,97.54,212.55,-2.64,3.0,9.46,43550,142.1,107.0,57.71,36.47,6424,1.08,6424,1.08,12336,2.08
25,2327,國巨*,電子零組件業,984.0,3.58,105.54,264.71,3.0,22.04,23.84,-25652,1085.48,950.0,478.73,269.81,18265,0.89,30510,1.48,36131,1.76
26,5871,中租-KY,其他,115.0,-1.29,1.69,4.19,-5.52,-3.87,-3.06,14637,132.0,116.5,113.09,110.38,10399,0.61,53527,3.13,87590,5.12
27,2382,廣達,電腦及週邊設備業,374.0,3.17,13.87,27.94,-6.31,120.71,82.71,65711,475.0,362.5,328.43,292.32,28945,0.75,130569,3.39,293703,7.62
28,2379,瑞昱,電子工業,745.0,9.88,32.67,41.31,2.88,11.28,4.26,7370,750.0,678.0,561.53,527.23,3147,0.61,16795,3.27,27777,5.42
29,2887,台新新光金,金融保險,32.6,0.93,30.32,57.94,33.11,134.85,124.57,510020,36.6,32.3,25.02,20.64,68359,0.27,188742,0.76,682975,2.75
30,2542,興富發,建材營造,45.45,0.89,13.98,17.26,-0.36,4077.66,754.56,19617,46.7,45.05,39.88,38.76,11530,0.55,58778,2.78,82535,3.91
31,2855,統一證,金融保險,51.6,-1.9,29.24,84.21,3286.61,1002.14,264.0,-18508,77.4,52.6,39.93,28.01,8567,0.53,61684,3.85,72253,4.51
32,2883,凱基金,金融保險,30.2,1.68,34.38,67.65,147.27,805.56,10.37,102303,33.35,29.7,22.47,18.01,87545,0.52,688419,4.06,771428,4.54
33,2912,統一超,貿易百貨,229.0,0.44,1.29,-2.63,0.51,4.88,4.67,-4423,240.0,228.0,226.07,235.18,3567,0.34,11166,1.07,54372,5.23
34,2597,潤弘,建材營造,183.5,-2.13,13.03,13.37,18.23,16.53,23.09,9428,217.5,187.5,162.34,161.86,1656,0.53,10485,3.37,14184,4.56
