編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,5269,祥碩,半導體業,1480.0,-2.95,4.51,4.44,-3.29,-22.41,12.63,2444,1685.0,1525.0,1416.17,1417.15,802,1.08,2105,2.84,2137,2.88
2,8046,南電,電子零組件業,1215.0,9.95,33.18,166.52,5.5,50.03,38.41,30315,1552.72,1105.0,912.32,455.88,5607,0.87,12105,1.87,12525,1.94
3,1303,南亞,塑膠工業,181.5,-0.27,62.02,159.18,-5.88,31.79,12.7,121130,286.12,182.0,112.03,70.03,17725,0.22,43003,0.54,118308,1.49
4,6213,聯茂,電子零組件業,385.0,-2.16,34.84,141.89,10.8,47.94,26.2,30421,537.6,393.5,285.52,159.16,4073,1.12,6026,1.66,7883,2.17
5,6223,旺矽,半導體業,7080.0,9.97,21.63,130.86,-3.9,65.07,47.12,658,8246.82,6438.0,5820.85,3066.86,303,0.31,495,0.51,1400,1.43
6,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,35061,262.0,208.0,158.02,122.61,2326,0.38,6761,1.1,14551,2.37
7,6182,合晶,半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59,11257,1.9,17699,2.98,30931,5.21
8,2379,瑞昱,半導體業,840.0,2.82,31.21,54.42,-1.7,20.6,8.86,-43,1058.0,817.0,640.18,543.97,2672,0.52,9036,1.76,9734,1.9
9,2382,廣達,電腦及週邊設備業,373.5,-0.93,7.43,25.2,23.66,102.87,87.76,9856,413.0,377.0,347.66,298.32,8879,0.23,21256,0.55,41851,1.09
10,2376,技嘉,電子工業,336.5,0.45,3.72,22.59,-12.56,68.55,50.62,-3907,335.0,335.0,324.43,274.49,3064,0.46,8923,1.33,9769,1.46
11,2377,微星,電子工業,145.0,2.11,19.41,28.66,12.39,-9.23,-3.46,46600,149.5,142.0,121.43,112.7,8232,0.97,39385,4.66,45296,5.36
12,4764,雙鍵,化學生技醫療,336.0,6.33,15.91,150.31,-8.87,22.36,20.07,1694,371.5,316.0,289.87,134.23,984,1.15,984,1.15,1084,1.27
13,5876,上海商銀,金融保險,42.8,0.59,5.25,4.97,24.85,-4.39,-3.71,6310,45.25,42.55,40.66,40.78,2275,0.05,27937,0.58,73285,1.51
14,4904,遠傳,電子工業,95.0,1.93,-1.33,7.59,1.27,15.9,10.69,-7177,117.87,93.2,96.28,88.3,15435,0.43,41648,1.15,141119,3.91
15,2886,兆豐金,金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91478,51.0,46.8,41.95,40.87,28258,0.19,182881,1.23,383380,2.58
16,6139,亞翔,電子工業,875.0,1.04,12.93,61.76,0.61,103.26,88.13,2477,1091.0,866.0,774.78,540.91,2033,0.86,4828,2.05,5160,2.19
17,4915,致伸,電子零組件業,68.8,0.88,-0.36,-4.68,15.32,27.58,13.92,-19293,73.06,68.2,69.05,72.18,2533,0.54,8875,1.88,15022,3.18
18,2633,台灣高鐵,航運業,26.7,0.38,2.38,-1.5,-6.35,2.77,3.73,-5323,28.15,26.6,26.08,27.11,2768,0.05,33195,0.59,89089,1.58
19,3227,原相,半導體業,221.5,-2.85,0.21,4.79,-5.46,21.05,2.26,10095,254.0,228.0,221.04,211.37,1843,1.21,4693,3.09,4821,3.17
20,2890,永豐金,金融保險,40.45,-3.46,20.01,39.52,-2.95,50.94,50.53,279425,49.6,41.9,33.71,28.99,8402,0.06,144679,1.0,282671,1.95
21,3211,順達,電腦及週邊設備業,454.0,6.2,15.95,40.57,9.03,20.63,23.87,5468,423.75,427.5,391.53,322.97,3485,2.26,4958,3.21,5258,3.41
22,2845,遠東銀,金融保險,13.2,-0.38,5.41,4.94,7.08,20.15,16.33,57792,14.05,13.25,12.52,12.58,2616,0.05,33150,0.68,93626,1.92
23,2472,立隆電,電子零組件業,376.0,7.12,26.61,149.73,5.49,36.23,17.0,1056,478.5,351.0,296.97,150.56,1497,0.91,7143,4.34,9851,5.98
24,3293,鈊象,文化創意業,744.0,-0.53,2.47,3.49,2.0,17.18,15.51,2890,799.77,748.0,726.09,718.92,582,0.21,5204,1.85,6485,2.3
25,2492,華新科,電子零組件業,465.5,-1.27,37.63,176.31,7.05,25.84,13.7,-1042,724.16,471.5,338.22,168.47,3231,0.67,3252,0.67,17469,3.6
26,3045,台灣大,電子工業,108.5,0.23,-1.08,3.54,4.92,3.9,3.52,12103,121.19,108.26,109.68,104.79,14552,0.48,37332,1.23,38989,1.29
27,3231,緯創,電腦及週邊設備業,144.5,-1.37,-0.79,9.05,10.9,53.85,99.02,-151017,158.68,146.5,145.65,132.51,10689,0.34,37947,1.19,73483,2.31
28,1402,遠東新,紡織纖維,27.45,-1.44,1.72,-0.64,2.35,19.44,2.28,34264,32.05,27.85,26.99,27.63,14797,0.28,50189,0.94,129920,2.43
29,2352,佳世達,電腦及週邊設備業,33.0,-4.07,15.46,15.2,8.27,-0.61,1.0,4195,33.4,34.4,28.58,28.65,16833,1.07,44340,2.81,44928,2.84
30,1513,中興電,電機機械,168.5,1.81,6.38,9.95,18.45,8.31,4.3,7171,179.98,165.5,158.39,153.26,231,0.05,2694,0.55,23002,4.66
