編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,4764,雙鍵,化學生技醫療,236.5,-6.52,-22.17,57.51,-8.87,22.36,20.07,3914,333.5,253.0,303.89,150.15,2060,2.38,3928,4.53,5771,6.66
2,3450,聯鈞,半導體業,338.5,-7.13,-29.26,8.23,18.58,88.18,7.8,844,439.0,364.5,478.52,312.77,1564,1.07,2984,2.05,2984,2.05
3,3706,神達,電腦及週邊設備業,84.1,-1.41,-4.13,-2.14,14.99,80.93,42.03,-1018,93.1,85.3,87.72,85.94,1232,0.09,8790,0.66,31586,2.38
4,3702,大聯大,電子通路業,105.5,-0.47,-5.94,30.4,39.77,131.85,48.94,-11068,125.0,106.0,112.16,80.9,6606,0.39,13841,0.82,23343,1.39
5,8069,元太,光電業,182.0,1.68,-7.66,-4.31,23.19,-0.62,-2.81,-2165,190.61,179.0,197.1,190.21,1448,0.13,6794,0.59,13963,1.21
6,6139,亞翔,其他電子業,643.0,-4.17,-19.84,12.62,-1.19,49.7,81.02,-10794,927.0,671.0,802.15,570.95,116,0.05,1236,0.52,3664,1.56
7,6223,旺矽,半導體業,4800.0,0.21,-20.81,42.53,-3.9,65.07,47.12,-114,7766.85,4790.0,6061.2,3367.75,261,0.27,615,0.63,1208,1.23
8,6409,旭隼,電子工業,888.0,-3.79,0.97,-3.2,4.85,5.72,-7.67,596,1236.69,923.0,879.43,917.37,14,0.02,485,0.55,2344,2.67
9,6548,長科*,半導體業,59.1,-0.84,-20.06,17.29,5.03,37.63,22.67,-1391,79.7,59.6,73.93,50.39,1408,0.15,5101,0.55,11645,1.26
10,2542,興富發,建材營造,44.35,2.54,2.35,12.32,9.37,16.47,395.85,22885,44.75,43.25,43.33,39.49,314,0.01,34624,1.64,41383,1.96
11,3665,貿聯-KY,電子工業,1910.0,-8.61,-9.16,16.91,15.86,63.79,35.09,3163,2432.07,2090.0,2102.54,1633.69,1985,1.02,5913,3.03,7148,3.66
12,2474,可成,電子工業,178.5,-1.11,-8.97,-6.3,-12.32,-55.07,-30.53,-4921,195.46,180.5,196.09,190.5,410,0.08,6600,1.22,11639,2.16
