編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,423.5,-4.62,41.39,129.07,2.36,37.75,25.38,10389,502.5,444.0,299.52,184.88,2947,1.65,2949,1.65,6633,3.71
2,8210,勤誠,電腦及週邊設備業,1440.0,0.35,34.5,78.36,-17.57,4.63,53.57,360,1810.0,1435.0,1070.63,807.37,671,0.54,1975,1.58,6174,4.93
3,8996,高力,電機機械,1245.0,9.69,24.63,110.65,-25.48,86.03,184.15,1401,1090.0,1135.0,998.96,591.04,637,0.69,1067,1.15,1962,2.11
4,4919,新唐,電子工業,211.0,-3.65,70.94,173.63,-19.81,1.59,-3.38,-1337,251.5,219.0,123.44,77.11,6890,1.64,8139,1.94,8160,1.94
5,6147,頎邦,半導體業,260.5,9.92,114.48,263.43,7.41,24.15,12.46,7625,281.0,237.0,121.46,71.68,13939,1.87,25274,3.39,37108,4.98
6,2327,國巨*,電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83,15549,0.76,39670,1.93,58742,2.85
7,2316,楠梓電,電子零組件業,171.5,1.78,51.08,81.28,6.39,74.29,28.54,7284,194.5,168.5,113.52,94.61,2431,1.34,3422,1.89,3422,1.89
8,2344,華邦電,電子工業,141.0,9.73,33.61,123.27,32.71,182.22,102.71,364446,170.8,128.5,105.53,63.15,7094,0.16,71647,1.59,89048,1.98
9,1582,信錦,電子零組件業,111.5,-2.19,16.9,48.3,3.99,-1.13,-8.09,4116,141.4,114.0,95.38,75.19,245,0.17,2132,1.48,2507,1.74
10,2492,華新科,電子零組件業,328.5,2.18,111.27,181.66,8.87,16.04,10.48,57035,453.5,321.5,155.49,116.63,1444,0.3,3453,0.71,5493,1.13
11,3583,辛耘,電子工業,908.0,-0.87,43.15,118.35,-6.11,10.8,13.19,-938,961.0,916.0,634.32,415.85,28,0.03,759,0.94,2592,3.23
