編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,8039,台虹,電子零組件業,319.0,-2.45,57.88,161.32,1.44,-6.06,3.13,-2933,449.5,327.0,202.05,122.07,1918,0.73,3559,1.35,3868,1.47
2,6805,富世達,電子零組件業,2285.0,-0.87,37.44,45.06,12.75,17.07,52.07,5090,3031.6,2305.0,1662.51,1575.19,1169,1.71,2018,2.94,7913,11.54
3,1815,富喬,電子零組件業,129.0,1.98,37.11,40.24,24.01,68.11,41.81,133372,165.1,126.5,94.09,91.98,5303,0.91,19412,3.32,32849,5.62
4,3532,台勝科,電子工業,402.0,6.07,8.55,103.45,6.45,28.77,15.79,7569,485.5,379.0,370.33,197.6,2052,0.53,3847,0.99,8150,2.1
5,3491,昇達科,通信網路業,1480.0,7.25,12.6,33.81,-10.36,82.02,65.77,-734,1785.0,1380.0,1314.39,1106.05,1010,1.47,1313,1.91,1418,2.06
6,6214,精誠,電子工業,182.5,-0.54,23.17,47.07,-29.61,31.82,34.5,5985,215.5,183.5,148.17,124.09,117,0.04,2325,0.85,3635,1.34
7,3605,宏致,電子零組件業,125.5,-9.71,34.05,70.31,3.28,29.81,14.98,5995,173.29,139.0,93.62,73.69,807,0.45,2388,1.34,2388,1.34
8,5425,台半,半導體業,95.2,0.42,-3.55,35.8,3.61,24.09,5.41,-13039,110.1,94.8,98.71,70.1,6283,2.54,7207,2.91,7846,3.17
9,4979,華星光,通信網路業,600.0,-1.48,24.08,56.67,11.8,31.01,17.89,13259,784.0,609.0,483.54,382.98,2457,1.73,6799,4.78,14968,10.51
10,3374,精材,半導體業,421.5,-0.24,33.18,105.24,12.68,30.96,31.73,8905,465.5,422.5,316.49,205.37,11089,4.09,11619,4.28,11629,4.29
11,2455,全新,電子工業,524.0,9.85,44.34,108.56,29.48,45.12,30.21,7724,520.0,477.0,363.04,251.24,1998,1.08,6181,3.34,6998,3.78
