編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6187,萬潤,半導體業,929.0,9.94,-13.34,42.33,38.9,87.06,21.47,1731,875.0,845.0,1071.97,652.71,45,0.05,778,0.8,1199,1.23
2,3450,聯鈞,半導體業,372.0,9.9,-22.25,18.65,18.58,88.18,7.8,780,439.0,338.5,478.44,313.52,815,0.56,2909,2.0,3048,2.09
3,8069,元太,光電業,189.0,3.85,-4.44,-0.58,23.19,-0.62,-2.81,-376,190.61,182.0,197.79,190.11,1753,0.15,6364,0.55,12931,1.12
4,4764,雙鍵,化學生技醫療,260.0,9.94,-14.11,72.11,-8.87,22.36,20.07,3880,333.5,236.5,302.72,151.07,1500,1.73,3928,4.53,5771,6.66
5,3665,貿聯-KY,電子工業,2100.0,9.95,0.4,28.14,15.86,63.79,35.09,3595,2432.07,1910.0,2091.6,1638.79,2120,1.09,6257,3.21,7905,4.05
6,2059,川湖,電子零組件業,7850.0,9.94,17.63,83.96,17.18,220.52,93.46,472,9635.0,7140.0,6673.5,4267.29,343,0.36,490,0.51,1042,1.09
7,2474,可成,電子工業,183.0,2.52,-6.55,-3.89,-12.32,-55.07,-30.53,-4110,195.46,178.5,195.82,190.4,1023,0.19,6425,1.19,10624,1.97
8,2542,興富發,建材營造,44.0,-0.79,1.36,11.36,9.37,16.47,395.85,19974,44.75,44.35,43.41,39.51,302,0.01,27833,1.32,38964,1.84
9,2377,微星,電腦及週邊設備業,142.0,4.41,5.49,25.6,12.39,-9.23,-3.46,38049,151.5,136.0,134.61,113.06,195,0.02,4294,0.51,11159,1.32
10,6223,旺矽,半導體業,5280.0,10.0,-12.95,55.95,-3.9,65.07,47.12,-454,7766.85,4800.0,6065.65,3385.61,231,0.24,545,0.56,997,1.02
11,3706,神達,電腦及週邊設備業,87.4,3.92,-0.37,1.64,14.99,80.93,42.03,-1586,93.1,84.1,87.72,85.99,1287,0.1,7267,0.55,21989,1.66
12,3702,大聯大,電子通路業,112.5,6.64,0.17,38.74,39.77,131.85,48.94,-5791,125.0,105.5,112.31,81.09,578,0.03,13927,0.83,18366,1.09
