編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2344,華邦電,電子工業,125.0,9.65,19.03,101.05,32.71,182.22,102.71,341280,170.8,114.0,105.01,62.17,8950,0.2,74942,1.67,102451,2.28
2,2316,楠梓電,電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,6614,141.0,151.0,111.2,93.54,3486,1.92,3486,1.92,3486,1.92
3,2327,國巨*,電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,57153,614.0,572.0,322.52,220.17,19699,0.96,40174,1.95,57990,2.82
4,6715,嘉基,電子零組件業,461.5,-3.25,27.49,172.29,-14.91,-11.58,7.58,2131,554.5,477.0,361.98,169.49,154,0.23,506,0.76,1702,2.55
5,4919,新唐,電子工業,199.5,9.92,68.12,162.79,-19.81,1.59,-3.38,-2718,206.0,181.5,118.66,75.92,8090,1.93,8097,1.93,8111,1.93
6,6531,愛普*,半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,129,1372.0,876.0,659.35,435.38,1258,0.77,6212,3.81,6342,3.89
7,5439,高技,電子零組件業,387.5,2.92,15.49,29.31,3.99,26.16,67.41,431,430.5,376.5,335.53,299.67,25,0.03,868,0.93,4031,4.34
8,6415,矽力*-KY,半導體業,562.0,0.9,62.61,92.25,13.32,28.14,16.65,7993,574.5,557.0,345.61,292.33,2157,0.56,3480,0.9,3936,1.01
9,3624,光頡,電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12875,102.2,91.5,57.22,46.69,1953,1.66,6654,5.67,6654,5.67
10,3583,辛耘,電子工業,875.0,1.63,42.07,113.09,-6.11,10.8,13.19,-853,961.0,861.0,615.9,410.62,48,0.06,895,1.11,2636,3.28
11,3036,文曄,電子通路業,289.0,-0.86,26.15,80.33,8.72,78.7,74.25,-16455,341.0,291.5,229.09,160.26,530,0.04,15501,1.22,18171,1.43
12,1582,信錦,電子零組件業,115.0,-2.13,22.4,53.65,3.99,-1.13,-8.09,4164,110.0,117.5,93.96,74.84,382,0.26,2123,1.47,2334,1.62
13,8996,高力,電機機械,1170.0,9.86,18.2,100.66,-25.48,86.03,184.15,370,1460.0,1065.0,989.83,583.08,302,0.33,1261,1.36,1615,1.74
14,8210,勤誠,電腦及週邊設備業,1345.0,0.75,27.81,68.54,-17.57,4.63,53.57,155,1810.0,1335.0,1052.37,798.05,282,0.23,2020,1.61,6182,4.93
15,5269,祥碩,電子工業,1480.0,4.96,17.11,0.44,-23.82,-17.55,29.99,9,1620.0,1410.0,1263.75,1473.53,439,0.59,615,0.83,750,1.01
16,6147,頎邦,半導體業,215.5,-3.15,87.36,207.4,7.41,24.15,12.46,-1214,281.0,222.5,115.02,70.1,19100,2.57,23756,3.19,34618,4.65
