編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2313,華通,電子零組件業,286.0,1.6,47.51,179.8,-29.75,0.01,17.54,31333,337.0,281.5,193.88,102.22,410,0.03,16159,1.36,17765,1.49
2,2458,義隆,電子工業,130.5,-1.88,7.73,7.88,-12.54,-11.43,-4.91,4882,145.08,133.0,121.14,120.97,687,0.24,2185,0.76,4720,1.65
3,2467,志聖,電子零組件業,542.0,9.83,67.5,157.78,-62.33,3.25,59.06,-1150,436.0,493.5,323.59,210.26,841,0.55,2237,1.47,2356,1.55
4,2489,瑞軒,電子工業,45.3,5.96,53.99,152.39,-10.64,6.97,3.33,-15698,37.7,42.75,29.42,17.95,7166,1.17,10769,1.77,14969,2.45
5,3105,穩懋,半導體業,464.0,6.42,62.59,211.6,0.41,25.92,27.34,13183,466.5,436.0,285.38,148.91,3565,0.84,14188,3.35,22649,5.34
6,3167,大量,電機機械,633.0,9.9,111.78,223.54,-5.05,123.02,97.39,2629,500.5,576.0,298.9,195.65,1673,1.89,2792,3.15,3490,3.94
7,3163,波若威,通信網路業,1260.0,3.28,92.7,285.14,-25.9,5.34,29.0,2366,1048.0,1220.0,653.86,327.16,3668,4.55,3851,4.78,5160,6.41
8,3533,嘉澤,電子零組件業,2270.0,-1.73,34.23,58.0,-34.09,5.07,22.95,6312,2955.0,2310.0,1691.08,1436.69,134,0.12,1461,1.31,3677,3.28
9,3583,辛耘,電子工業,673.0,9.97,75.59,95.12,3.13,12.67,16.71,12022,639.0,612.0,383.27,344.92,666,0.83,1003,1.25,1056,1.31
10,5475,德宏,電子零組件業,292.0,5.23,76.67,292.42,-18.58,64.99,75.77,768,269.0,277.5,165.28,74.41,786,0.62,1804,1.42,4041,3.18
11,6187,萬潤,半導體業,974.0,9.93,71.85,142.22,25.28,15.68,-14.3,5081,1346.0,886.0,566.76,402.12,3,0.0,892,0.92,5837,6.04
12,6285,啟碁,通信網路業,225.5,-0.22,38.4,77.38,-19.36,-6.93,0.49,22167,211.0,226.0,162.93,127.12,9185,1.9,9896,2.05,10726,2.22
13,6683,雍智科技,半導體業,1700.0,6.58,98.02,246.46,1.83,46.93,30.11,431,1863.0,1595.0,858.51,490.67,800,2.9,1636,5.94,1750,6.35
14,6715,嘉基,電子工業,439.0,5.91,113.09,236.95,-33.73,17.74,15.06,1718,508.5,414.5,206.02,130.29,1030,1.56,1030,1.56,1030,1.56
15,7734,印能科技,半導體業,2695.0,10.0,77.24,146.6,0.0,0.0,0.0,839,3055.0,2450.0,1520.52,1092.88,293,1.06,567,2.04,627,2.26
16,8046,南電,電子工業,667.0,-0.3,50.79,166.39,-14.9,12.84,34.31,11771,652.5,669.0,442.32,250.39,5715,0.88,10843,1.68,18385,2.85
