編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3023,信邦,電子零組件業,336.5,1.97,10.9,38.13,2.72,17.59,7.38,-503,339.5,330.0,303.42,243.61,5394,2.25,6020,2.51,6081,2.53
2,2892,第一金,金融保險,32.4,0.93,9.38,11.49,-0.23,26.92,14.44,299506,37.75,32.1,29.62,29.06,167659,1.17,258663,1.8,318012,2.21
3,3014,聯陽,電子工業,160.0,-1.23,13.47,24.22,-5.67,-8.24,-2.09,-133,161.0,162.0,141.01,128.8,2521,1.52,2822,1.7,3054,1.84
4,6691,洋基工程,其他電子業,762.0,-0.52,13.96,38.03,34.17,82.36,74.57,3042,944.0,766.0,668.63,552.07,2186,1.81,2569,2.13,2601,2.16
5,6831,邁科,電腦及週邊設備業,923.0,-3.45,37.88,175.85,0.0,0.0,0.0,3566,855.0,956.0,669.44,334.6,507,0.75,1015,1.5,1423,2.1
6,6271,同欣電,電子工業,279.0,5.68,31.59,90.07,0.29,7.63,-0.99,-407,276.46,264.0,212.03,146.79,671,0.32,3586,1.72,6600,3.16
7,6274,台燿,電子零組件業,1790.0,5.92,30.01,177.7,4.0,124.42,76.31,3394,1980.0,1690.0,1376.78,644.58,883,0.31,2339,0.81,5833,2.02
8,3293,鈊象,文化創意業,797.0,-0.38,4.8,5.63,0.03,11.96,15.22,4964,832.0,800.0,760.52,754.49,4748,1.68,4958,1.76,11691,4.15
9,3227,原相,半導體業,235.0,0.0,7.65,11.35,2.06,10.33,-0.43,10392,222.5,235.0,218.31,211.05,3393,2.23,3521,2.32,3578,2.36
10,5876,上海商銀,金融保險,42.0,0.36,3.75,2.86,0.81,5.28,-3.58,17375,45.25,41.85,40.48,40.83,16300,0.34,54389,1.12,71594,1.48
11,6139,亞翔,電子工業,948.0,0.96,25.24,78.52,0.61,103.26,88.13,2163,948.0,939.0,756.95,531.02,2966,1.26,3480,1.48,3989,1.69
12,2633,台灣高鐵,航運業,26.8,1.52,2.67,-1.19,-1.82,3.5,3.88,-3905,27.45,26.4,26.1,27.12,19992,0.36,69157,1.23,87226,1.55
13,4915,致伸,電子零組件業,66.4,-0.75,-3.92,-8.02,-0.26,12.67,11.55,-20798,75.96,66.9,69.11,72.19,5455,1.16,7951,1.68,13585,2.88
14,4904,遠傳,電子工業,105.0,1.94,5.43,14.89,-0.4,13.73,9.88,-289,122.5,103.0,99.59,91.39,25965,0.72,113380,3.14,127126,3.52
15,2886,兆豐金,金融保險,45.5,-1.09,9.71,11.59,-7.53,22.25,18.89,62440,51.0,46.0,41.47,40.77,153649,1.04,297643,2.01,361365,2.44
16,8464,億豐,居家生活,369.0,-3.02,7.76,-1.89,-1.56,3.27,-0.69,597,398.5,380.5,342.44,376.12,1547,0.53,3470,1.18,4297,1.47
17,4722,國精化,化學生技醫療,277.0,0.0,16.57,60.0,-22.8,-6.72,-6.57,3441,300.83,277.0,237.63,173.12,908,0.88,2242,2.18,5371,5.23
18,6670,復盛應用,運動休閒,259.0,1.77,2.84,3.76,4.37,32.03,8.71,-3,296.02,254.5,251.85,249.62,837,0.6,2872,2.06,4006,2.87
19,6223,旺矽,半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48,180,0.18,637,0.65,1523,1.55
20,8926,台汽電,油電燃氣業,75.0,2.74,26.42,57.85,7.26,768.17,484.74,-3148,88.79,73.0,59.32,47.51,3712,0.45,10078,1.21,12987,1.56
21,8081,致新,電子工業,319.5,1.11,23.05,42.37,0.42,-3.28,-1.37,-573,336.62,316.0,259.64,224.42,671,0.78,1261,1.47,1393,1.63
22,8046,南電,電子零組件業,1185.0,3.49,34.29,169.44,5.5,50.03,38.41,30099,1406.77,1145.0,882.43,439.8,4366,0.68,6213,0.96,9463,1.46
23,6213,聯茂,電子零組件業,394.0,9.9,43.89,155.62,8.24,29.31,22.34,40386,434.85,358.5,273.81,154.14,992,0.27,3381,0.93,3821,1.05
24,6409,旭隼,電子工業,1255.0,5.91,52.47,29.88,4.85,0.28,-10.02,4090,1183.0,1185.0,823.12,966.25,1642,1.87,1958,2.23,1960,2.23
25,6173,信昌電,電子零組件業,350.5,9.87,88.41,293.89,9.39,25.63,13.23,-2037,395.0,319.0,186.03,88.98,1469,0.86,1469,0.86,3449,2.01
26,6182,合晶,半導體業,163.0,9.76,117.89,294.71,2.79,11.94,9.89,3032,153.5,148.5,74.81,41.3,2543,0.43,10566,1.78,19678,3.32
27,5469,瀚宇博,電子零組件業,87.5,0.0,1.65,0.3,3.42,3.6,30.56,13148,90.8,87.5,86.08,87.24,10602,2.18,11927,2.45,13082,2.69
28,3596,智易,電子工業,197.5,3.13,9.11,5.36,1.92,4.23,2.03,8755,195.5,191.5,181.02,187.45,1755,0.8,4473,2.03,5533,2.51
29,3706,神達,電腦及週邊設備業,91.0,-2.47,6.19,8.22,17.24,49.3,35.29,-36626,85.0,93.3,85.69,84.09,28342,2.14,31965,2.41,34290,2.58
