編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3081,聯亞,通信網路業,2920.0,5.04,41.26,126.37,19.19,176.54,123.6,1074,3320.0,2780.0,2067.1,1289.91,1179,1.16,1990,1.96,3526,3.46
2,6805,富世達,電子零組件業,1765.0,-4.59,6.9,14.27,12.75,17.07,52.07,2775,2184.72,1850.0,1651.13,1544.57,2084,3.04,4614,6.73,6970,10.17
3,4551,智伸科,汽車工業,157.5,-2.78,-14.17,10.73,10.0,23.12,19.37,-1069,151.92,162.0,183.5,142.24,199,0.17,1224,1.06,1568,1.36
4,1815,富喬,電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49,4185,0.72,10858,1.86,17727,3.03
5,6187,萬潤,半導體業,1195.0,-5.53,11.58,71.79,4.17,73.44,29.5,5381,1619.82,1265.0,1070.94,695.63,492,0.51,1309,1.34,1474,1.51
6,2486,一詮,電子工業,243.5,-2.99,1.39,54.63,5.53,42.52,25.5,2010,232.0,251.0,240.16,157.47,2747,1.15,2997,1.26,4352,1.82
7,8996,高力,電機機械,1090.0,-3.96,-8.62,32.1,27.31,57.63,121.11,-1757,1555.0,1135.0,1192.78,825.13,1133,1.22,4355,4.68,5141,5.53
8,4979,華星光,通信網路業,577.0,1.23,19.08,55.34,11.8,31.01,17.89,9547,620.0,570.0,484.54,371.43,1944,1.37,10531,7.4,12668,8.9
9,2455,全新,電子工業,406.0,-1.46,13.42,67.19,29.48,45.12,30.21,-3108,446.0,412.0,357.95,242.83,2994,1.62,3193,1.73,3952,2.14
10,2428,興勤,電子零組件業,253.5,-5.06,-7.29,25.86,0.57,48.36,20.41,-3927,269.0,267.0,273.43,201.42,2356,1.84,2454,1.92,2576,2.01
