編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,1210,大成,食品工業,55.6,-0.36,3.57,3.51,-1.21,4.32,4.2,7362,58.2,55.8,53.68,53.71,14290,1.71,40282,4.81,45499,5.44
2,2327,國巨*,電子零組件業,950.0,1.06,103.51,256.91,3.0,22.04,23.84,-19834,1085.48,940.0,466.81,266.18,23501,1.14,27057,1.31,43052,2.09
3,2603,長榮,航運業,220.5,-1.78,5.09,12.64,13.94,4.51,-16.57,46690,263.5,224.5,209.82,195.75,2159,0.1,15524,0.72,90544,4.18
4,2542,興富發,建材營造,45.05,-0.88,13.4,16.35,-0.36,4077.66,754.56,19986,46.7,45.45,39.73,38.72,20551,0.97,68939,3.26,82541,3.91
5,2912,統一超,貿易百貨,228.0,0.0,0.94,-3.08,0.51,4.88,4.67,-5639,240.0,228.0,225.88,235.26,2712,0.26,17513,1.68,53754,5.17
6,2883,凱基金,金融保險,29.7,3.13,33.15,65.46,147.27,805.56,10.37,115618,33.35,28.8,22.3,17.95,182135,1.07,695018,4.09,778212,4.58
7,2855,統一證,金融保險,52.6,2.33,32.81,88.7,3286.61,1002.14,264.0,-12101,77.4,51.4,39.61,27.87,17409,1.09,63412,3.96,72255,4.51
8,2887,台新新光金,金融保險,32.3,2.22,29.81,57.05,33.11,134.85,124.57,521478,36.6,31.6,24.88,20.57,75871,0.31,228109,0.92,668861,2.69
9,2379,瑞昱,電子工業,678.0,6.94,21.7,28.83,2.88,11.28,4.26,6882,750.0,634.0,557.11,526.29,5569,1.09,19967,3.89,27512,5.36
10,2382,廣達,電腦及週邊設備業,362.5,-2.03,10.88,24.2,-6.31,120.71,82.71,60564,475.0,370.0,326.93,291.88,48621,1.26,163029,4.23,290590,7.54
11,6274,台燿,電子零組件業,1610.0,2.55,39.54,182.43,21.91,95.61,66.75,4371,2010.0,1570.0,1153.78,570.05,1049,0.36,3310,1.15,8987,3.11
12,5871,中租-KY,其他,116.5,-1.69,3.14,5.56,-5.52,-3.87,-3.06,19077,132.0,118.5,112.95,110.37,18884,1.1,63281,3.7,88872,5.19
13,2105,正新,橡膠工業,33.95,0.15,5.49,0.16,-6.8,9.94,1.42,-45269,36.6,33.9,32.18,33.89,29973,0.92,104741,3.23,117125,3.61
14,2597,潤弘,建材營造,187.5,-1.57,15.82,15.97,18.23,16.53,23.09,9669,217.5,190.5,161.89,161.68,3366,1.08,12335,3.97,14184,4.56
15,2347,聯強,電子通路業,93.0,2.54,11.22,36.21,2.28,84.41,40.98,-1520,94.2,90.7,83.62,68.27,12184,0.73,54603,3.27,60452,3.62
