編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3014,聯陽,電子工業,139.5,-3.79,3.08,14.29,3.27,-1.12,-1.94,844,157.75,145.0,135.33,122.06,431,0.26,2761,1.66,3266,1.97
2,2892,第一金,金融保險,33.6,-1.47,12.22,15.26,-0.23,26.92,14.44,235980,37.75,34.1,29.94,29.15,20741,0.14,203694,1.42,331752,2.31
3,6691,洋基工程,其他電子業,708.0,-0.98,4.81,26.96,34.17,82.36,74.57,2062,944.0,715.0,675.48,557.64,1647,1.37,3739,3.1,3768,3.12
4,6831,邁科,電腦及週邊設備業,782.0,-4.52,12.65,126.46,0.0,0.0,0.0,3104,1119.0,819.0,694.18,345.31,125,0.19,596,0.88,1169,1.73
5,2610,華航,航運業,21.4,-2.95,8.04,5.85,1.8,27.73,11.56,242124,26.45,22.05,19.81,20.22,6464,0.11,68629,1.13,72909,1.2
6,4904,遠傳,電子工業,95.0,1.93,-1.33,7.59,-0.4,13.73,9.88,-7177,117.87,93.2,96.28,88.3,15435,0.43,41648,1.15,141119,3.91
7,2633,台灣高鐵,航運業,26.7,0.38,2.38,-1.5,-6.35,2.77,3.73,-5323,28.15,26.6,26.08,27.11,2768,0.05,33195,0.59,89089,1.58
8,5876,上海商銀,金融保險,42.8,0.59,5.25,4.97,0.81,5.28,-3.58,6310,45.25,42.55,40.66,40.78,2275,0.05,27937,0.58,73285,1.51
9,4915,致伸,電子零組件業,68.8,0.88,-0.36,-4.68,15.32,27.58,13.92,-19293,73.06,68.2,69.05,72.18,2533,0.54,8875,1.88,15022,3.18
10,2886,兆豐金,金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91350,51.0,46.8,41.95,40.87,28130,0.19,182753,1.23,383252,2.58
11,4764,雙鍵,化學生技醫療,336.0,6.33,15.91,150.31,-7.22,42.49,19.7,1694,371.5,316.0,289.87,134.23,984,1.15,984,1.15,1084,1.27
12,6139,亞翔,電子工業,875.0,1.04,12.93,61.76,0.61,103.26,88.13,2477,1091.0,866.0,774.78,540.91,2033,0.86,4828,2.05,5160,2.19
13,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,33639,262.0,208.0,158.02,122.61,904,0.15,5339,0.87,13129,2.14
14,6182,合晶,半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59,11257,1.9,17699,2.98,30931,5.21
15,3211,順達,電腦及週邊設備業,454.0,6.2,15.95,40.57,9.03,20.63,23.87,5323,423.75,427.5,391.53,322.97,3340,2.16,4813,3.12,5113,3.31
16,3293,鈊象,文化創意業,744.0,-0.53,2.47,3.49,2.0,17.18,15.51,2890,799.77,748.0,726.09,718.92,582,0.21,5204,1.85,6485,2.3
17,8464,億豐,居家生活,360.0,0.28,5.11,-4.18,-1.56,3.27,-0.69,163,398.5,359.0,342.51,375.71,43,0.01,2085,0.71,4362,1.49
18,1303,南亞,塑膠工業,181.5,-0.27,62.02,159.18,-5.88,31.79,12.7,121130,286.12,182.0,112.03,70.03,17725,0.22,43003,0.54,118308,1.49
