編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,4746,台耀,生技醫療業,52.3,-1.51,-2.91,-14.34,-27.51,-25.72,-9.72,-258,56.8,53.1,53.87,61.06,45,0.04,610,0.51,2282,1.9
2,2344,華邦電,電子工業,125.0,9.65,19.03,101.05,32.71,182.22,102.71,265736,170.8,114.0,105.01,62.17,11161,0.25,71215,1.58,99864,2.22
3,2316,楠梓電,電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,3478,141.0,151.0,111.2,93.54,3486,1.92,3486,1.92,3486,1.92
4,2327,國巨*,電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17,24662,1.2,45115,2.19,53072,2.58
5,6715,嘉基,電子零組件業,461.5,-3.25,27.49,172.29,-14.91,-11.58,7.58,2015,554.5,477.0,361.98,169.49,154,0.23,506,0.76,1714,2.57
6,4919,新唐,電子工業,199.5,9.92,68.12,162.79,-19.81,1.59,-3.38,-5302,206.0,181.5,118.66,75.92,5498,1.31,5509,1.31,5554,1.32
7,6531,愛普*,半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,1145,1372.0,876.0,659.35,435.38,1635,1.0,6212,3.81,6319,3.88
8,5439,高技,電子零組件業,387.5,2.92,15.49,29.31,3.99,26.16,67.41,33,430.5,376.5,335.53,299.67,25,0.03,999,1.07,2675,2.88
9,6415,矽力*-KY,半導體業,562.0,0.9,62.61,92.25,13.32,28.14,16.65,9327,574.5,557.0,345.61,292.33,2555,0.66,3820,0.98,4203,1.08
10,3583,辛耘,電子工業,875.0,1.63,42.07,113.09,-6.11,10.8,13.19,-1719,961.0,861.0,615.9,410.62,183,0.23,934,1.16,2577,3.21
11,3624,光頡,電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12452,102.2,91.5,57.22,46.69,2975,2.54,6654,5.67,6654,5.67
12,8210,勤誠,電腦及週邊設備業,1345.0,0.75,27.81,68.54,-17.57,4.63,53.57,1331,1810.0,1335.0,1052.37,798.05,255,0.2,2669,2.13,6207,4.95
13,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6185,438.0,433.5,204.05,121.63,665,0.4,2252,1.36,10809,6.52
14,6147,頎邦,半導體業,215.5,-3.15,87.36,207.4,7.41,24.15,12.46,-9059,281.0,222.5,115.02,70.1,25117,3.37,26121,3.51,35973,4.83
