編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,316.0,-0.63,32.11,92.46,1.14,16.64,22.64,167,433.0,318.0,239.2,164.19,793,0.43,1475,0.8,3731,2.03
2,3376,新日興,電子零組件業,205.0,0.0,-0.75,-2.58,19.12,-9.6,-16.67,264,238.5,205.0,206.55,210.42,439,0.22,2885,1.47,2921,1.49
3,4958,臻鼎-KY,電子工業,383.0,-2.79,72.95,140.89,31.76,7.18,7.56,-35188,481.5,394.0,221.45,159.0,11288,1.05,14873,1.39,17268,1.61
4,6147,頎邦,半導體業,158.0,9.72,103.25,158.56,15.69,11.45,9.48,15981,206.0,144.0,77.74,61.11,3600,0.48,4948,0.66,22919,3.08
5,6271,同欣電,半導體業,173.0,-1.42,8.01,37.35,14.17,-4.62,-3.65,3615,219.0,175.5,160.18,125.95,441,0.21,1417,0.68,3894,1.86
6,6291,沛亨,半導體業,430.0,-2.38,34.05,136.99,47.2,43.44,50.05,-521,519.0,440.5,320.77,181.44,510,0.98,969,1.86,1038,2.0
7,6640,均華,半導體業,1480.0,4.59,32.98,99.59,-0.16,250.1,72.93,207,2035.0,1415.0,1112.98,741.52,195,0.69,410,1.45,691,2.44
8,6669,緯穎,電腦及週邊設備業,4845.0,0.94,25.55,40.51,4.24,13.87,78.42,2226,5860.0,4800.0,3858.92,3448.12,2471,1.33,4101,2.21,4223,2.27
9,6715,嘉基,電子工業,371.0,-0.67,35.99,153.33,52.98,9.55,13.45,565,536.5,373.5,272.82,146.45,22,0.03,723,1.09,2475,3.75
10,8046,南電,電子工業,916.0,-1.72,65.56,218.12,35.52,39.03,35.62,10752,1180.0,932.0,553.28,287.94,5964,0.92,8186,1.27,14702,2.28
11,8996,高力,電機機械,1140.0,-2.98,25.11,116.97,36.34,205.35,221.0,1156,1575.0,1175.0,911.21,525.43,290,0.31,685,0.74,1111,1.2
