編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2313,華通,電子零組件業,286.0,0.0,45.12,177.15,33.49,11.12,15.81,31333,337.0,286.0,197.07,103.19,410,0.03,16159,1.36,17765,1.49
2,2458,義隆,電子工業,130.5,0.0,7.46,7.8,30.96,19.75,1.25,4882,145.08,130.5,121.44,121.06,687,0.24,2185,0.76,4720,1.65
3,2467,志聖,電子零組件業,542.0,0.0,65.26,155.68,138.68,77.59,64.41,-1150,436.0,542.0,327.97,211.98,841,0.55,2237,1.47,2356,1.55
4,2489,瑞軒,電子工業,45.3,0.0,51.45,150.54,44.0,11.17,5.61,-15698,37.7,45.3,29.91,18.08,7166,1.17,10769,1.77,14969,2.45
5,3105,穩懋,半導體業,464.0,0.0,59.96,208.36,11.87,34.25,29.11,13183,466.5,464.0,290.07,150.48,3565,0.84,14188,3.35,22649,5.34
6,3163,波若威,通信網路業,1260.0,0.0,88.55,279.77,42.29,23.67,27.45,2366,1048.0,1260.0,668.26,331.78,3668,4.55,3851,4.78,5160,6.41
7,3167,大量,電機機械,633.0,0.0,107.04,219.67,35.42,146.84,110.41,2629,500.5,633.0,305.73,198.02,1673,1.89,2792,3.15,3490,3.94
8,3533,嘉澤,電子零組件業,2270.0,0.0,32.92,57.47,52.76,23.4,23.07,6312,2955.0,2270.0,1707.75,1441.51,134,0.12,1461,1.31,3677,3.28
9,3583,辛耘,電子工業,673.0,0.0,73.16,94.11,0.38,6.08,13.78,12022,639.0,673.0,388.65,346.7,666,0.83,1003,1.25,1056,1.31
10,5475,德宏,電子零組件業,292.0,0.0,73.12,286.34,69.57,105.08,84.19,768,269.0,292.0,168.67,75.58,786,0.62,1804,1.42,4041,3.18
11,6187,萬潤,半導體業,974.0,0.0,69.03,140.38,8.47,19.59,-5.91,5081,1346.0,974.0,576.24,405.2,3,0.0,892,0.92,5837,6.04
12,6285,啟碁,通信網路業,225.5,0.0,36.78,76.75,32.71,3.8,1.4,22167,211.0,225.5,164.86,127.58,9185,1.9,9896,2.05,10726,2.22
13,6683,雍智科技,半導體業,1700.0,0.0,93.19,242.31,-1.75,45.34,33.72,431,1863.0,1700.0,879.94,496.62,800,2.9,1636,5.94,1750,6.35
14,6715,嘉基,電子工業,439.0,0.0,107.4,233.46,52.98,9.55,13.45,1718,508.5,439.0,211.67,131.65,1030,1.56,1030,1.56,1030,1.56
15,7734,印能科技,半導體業,2695.0,0.0,74.04,144.77,0.0,0.0,0.0,839,3055.0,2695.0,1548.52,1101.02,293,1.06,567,2.04,627,2.26
16,8046,南電,電子工業,667.0,0.0,48.41,163.85,35.52,39.03,35.62,11771,652.5,667.0,449.42,252.8,5715,0.88,10843,1.68,18385,2.85
