編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2489,瑞軒,電子工業,44.1,-0.9,32.88,132.43,44.0,11.17,5.61,-5372,54.25,44.5,33.19,18.97,1,0.0,7200,1.18,12570,2.06
2,3105,穩懋,半導體業,600.0,-2.76,82.76,266.71,11.87,34.25,29.11,23496,695.5,617.0,328.29,163.62,5085,1.2,5135,1.21,21146,4.99
3,3163,波若威,通信網路業,1180.0,-6.35,54.0,225.33,42.29,23.67,27.45,2231,1608.0,1260.0,766.23,362.71,175,0.22,1782,2.21,3770,4.68
4,3583,辛耘,電子工業,847.0,10.0,94.0,134.32,0.38,6.08,13.78,6609,1022.5,770.0,436.6,361.48,144,0.18,911,1.13,1468,1.83
5,3665,貿聯-KY,電子工業,2555.0,5.36,51.34,108.97,9.8,22.21,31.33,2026,2870.0,2425.0,1688.25,1222.68,320,0.16,993,0.51,4351,2.23
6,5439,高技,電子零組件業,418.0,-4.68,36.59,48.93,11.54,60.32,84.85,14640,499.0,438.5,306.03,280.67,1498,1.61,6024,6.48,6699,7.21
7,6147,頎邦,半導體業,141.5,4.43,100.17,138.35,15.69,11.45,9.48,19728,153.2,135.5,70.69,59.37,1347,0.18,6430,0.86,19290,2.59
8,6187,萬潤,半導體業,1390.0,4.51,106.5,220.37,8.47,19.59,-5.91,90,1462.0,1330.0,673.11,433.88,2583,2.67,3285,3.4,6805,7.04
9,6291,沛亨,半導體業,506.0,10.0,69.22,190.84,47.2,43.44,50.05,-645,500.58,460.0,299.02,173.98,459,0.88,459,0.88,528,1.02
10,6640,均華,半導體業,1535.0,0.66,45.83,113.42,-0.16,250.1,72.93,252,2035.0,1525.0,1052.57,719.25,214,0.76,375,1.32,485,1.71
11,6715,嘉基,電子工業,420.5,-6.14,68.58,198.6,52.98,9.55,13.45,647,536.5,448.0,249.43,140.83,701,1.06,1705,2.58,2453,3.71
12,6739,竹陞科技,其他電子類,1620.0,-5.26,48.37,133.71,0.0,0.0,0.0,-50,1890.0,1710.0,1091.83,693.18,120,0.51,178,0.76,296,1.27
13,8046,南電,電子工業,803.0,1.77,58.8,195.74,35.52,39.03,35.62,17589,887.0,789.0,505.68,271.53,2222,0.34,4439,0.69,14172,2.19
