編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2368,金像電,電子工業,1420.0,2.16,57.28,159.78,24.29,63.14,58.21,5212,1875.0,1390.0,902.85,546.62,2478,0.5,3812,0.76,5540,1.11
2,2402,毅嘉,電子零組件業,69.4,-1.7,22.13,38.52,22.58,13.5,15.5,9888,102.4,70.6,56.82,50.1,488,0.16,5711,1.86,6885,2.24
3,3264,欣銓,半導體業,194.0,-7.62,20.19,87.26,12.7,27.02,23.82,-5134,259.0,210.0,161.41,103.6,1216,0.26,2496,0.53,10057,2.12
4,3665,貿聯-KY,電子工業,2630.0,-4.88,49.91,110.39,9.8,22.21,31.33,3044,3615.0,2765.0,1754.33,1250.09,590,0.3,1284,0.66,3997,2.05
5,6274,台燿,電子零組件業,990.0,-5.26,60.55,155.74,37.98,72.34,58.64,7676,1473.93,1045.0,616.62,387.11,239,0.08,2660,0.92,3942,1.37
6,6291,沛亨,半導體業,429.0,-1.61,37.35,140.37,47.2,43.44,50.05,-277,519.0,436.0,312.33,178.48,770,1.48,770,1.48,839,1.61
7,6488,環球晶,半導體業,620.0,6.53,29.71,53.78,23.78,0.09,-7.56,24095,754.5,582.0,477.98,403.17,3039,0.64,4105,0.86,7086,1.48
8,6510,精測,半導體業,3570.0,-1.65,1.07,86.01,17.24,25.51,9.05,723,4240.0,3630.0,3532.33,1919.22,436,1.33,534,1.63,588,1.79
9,6640,均華,半導體業,1355.0,-9.97,24.51,84.97,-0.16,250.1,72.93,59,2035.0,1505.0,1088.3,732.56,225,0.79,495,1.75,666,2.35
10,6715,嘉基,電子工業,381.0,-5.58,44.34,164.01,52.98,9.55,13.45,658,536.5,403.5,263.96,144.31,217,0.33,782,1.18,2475,3.75
11,8046,南電,電子工業,913.0,4.46,70.91,224.85,35.52,39.03,35.62,13155,1180.0,874.0,534.19,281.06,5686,0.88,6904,1.07,15163,2.35
12,8996,高力,電機機械,1070.0,-4.89,19.39,106.74,36.34,205.35,221.0,2232,1575.0,1125.0,896.23,517.55,120,0.13,599,0.64,1033,1.11
