編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2455,全新,電子工業,280.5,-4.27,33.58,82.56,1.14,16.64,22.64,-6462,368.0,293.0,209.98,153.65,1248,0.68,2184,1.19,3276,1.78
2,2467,志聖,電子零組件業,548.0,-0.18,64.68,156.35,138.68,77.59,64.41,-1193,716.5,549.0,332.77,213.77,514,0.34,1440,0.95,2484,1.63
3,2489,瑞軒,電子工業,45.7,-4.19,50.21,150.77,44.0,11.17,5.61,-35749,51.95,47.7,30.42,18.22,7198,1.18,8770,1.44,14894,2.44
4,3105,穩懋,半導體業,457.0,-0.22,55.17,200.66,11.87,34.25,29.11,4380,584.0,458.0,294.52,152.0,952,0.22,10264,2.42,22677,5.35
5,3163,波若威,通信網路業,1200.0,0.0,76.24,257.23,42.29,23.67,27.45,2339,1608.0,1200.0,680.89,335.91,1963,2.44,3783,4.7,5011,6.22
6,3583,辛耘,電子工業,683.0,-2.71,73.12,95.9,0.38,6.08,13.78,11382,916.0,702.0,394.53,348.64,528,0.66,1044,1.3,1097,1.37
7,5439,高技,電子零組件業,360.5,0.28,21.86,31.81,11.54,60.32,84.85,12516,363.0,359.5,295.84,273.5,3546,3.81,4030,4.33,4830,5.19
8,5475,德宏,電子零組件業,316.0,9.91,83.33,311.28,69.57,105.08,84.19,3058,377.5,287.5,172.36,76.83,75,0.06,1390,1.09,4041,3.18
9,6285,啟碁,通信網路業,224.0,-9.68,33.99,74.82,32.71,3.8,1.4,11155,277.5,248.0,167.18,128.13,7667,1.59,9469,1.96,10606,2.19
10,6715,嘉基,電子工業,391.0,-6.01,80.91,194.62,52.98,9.55,13.45,1060,536.5,416.0,216.13,132.71,1118,1.69,1693,2.56,1693,2.56
11,8046,南電,電子工業,646.0,-1.37,41.7,153.26,35.52,39.03,35.62,9889,793.0,655.0,455.91,255.07,2529,0.39,7060,1.09,18930,2.93
