編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2059,川湖,電子零組件業,5250.0,-3.58,45.89,64.1,35.33,79.14,49.69,486,7000.0,5445.0,3598.58,3199.22,264,0.28,734,0.77,1661,1.74
2,2455,全新,電子工業,374.0,-0.27,39.82,115.14,2.36,37.75,25.38,13087,433.0,375.0,267.48,173.84,7,0.0,3118,1.69,4595,2.49
3,2472,立隆電,電子零組件業,233.5,4.71,60.72,123.77,7.19,14.52,10.56,-589,258.5,223.0,145.28,104.35,1821,1.11,1914,1.16,2635,1.6
4,2731,雄獅,觀光餐旅,160.0,1.27,-3.45,-1.32,1.67,9.82,12.15,-6276,159.5,158.0,165.72,162.14,395,0.42,1159,1.24,1304,1.4
5,3026,禾伸堂,電子零組件業,325.0,-1.52,89.87,188.51,10.67,21.12,10.37,449,426.5,330.0,171.17,112.65,4438,2.68,10113,6.1,10369,6.25
6,3443,創意,電子工業,5330.0,-4.31,72.51,169.63,11.23,156.85,79.77,487,7165.0,5570.0,3089.67,1976.77,1072,0.8,1886,1.41,2203,1.64
7,3592,瑞鼎,電子工業,259.5,-0.57,13.3,-2.99,15.91,13.62,-2.2,239,277.5,261.0,229.03,267.49,388,0.51,1229,1.62,1278,1.68
8,4746,台耀,生技醫療業,52.9,-2.94,-2.86,-13.92,-27.51,-25.72,-9.72,-9,56.8,54.5,54.46,61.46,521,0.43,1492,1.24,1809,1.5
9,4958,臻鼎-KY,電子工業,442.5,8.72,71.41,158.63,-1.6,11.83,8.4,-1376,577.0,407.0,258.16,171.09,2859,0.27,7846,0.73,17633,1.65
10,5289,宜鼎,電腦及週邊設備業,1765.0,-1.67,64.9,219.41,17.6,583.11,402.0,-179,2195.0,1795.0,1070.35,552.58,739,0.77,1620,1.69,1778,1.85
11,5439,高技,電子零組件業,374.0,-1.84,14.63,27.3,3.99,26.16,67.41,-2354,454.5,381.0,326.26,293.78,396,0.43,1154,1.24,2716,2.92
12,6291,沛亨,半導體業,489.5,-5.5,36.52,149.91,-3.48,42.11,48.28,860,519.0,518.0,358.55,195.87,476,0.92,805,1.55,1696,3.26
13,6274,台燿,電子零組件業,1450.0,0.0,92.12,231.41,21.91,95.61,66.75,3668,1794.0,1450.0,754.75,437.52,950,0.33,3307,1.15,5700,1.97
14,6488,環球晶,半導體業,750.0,-4.46,46.06,78.21,-12.82,-10.13,-8.08,32749,1099.0,785.0,513.48,420.86,786,0.16,3240,0.68,6989,1.46
15,6531,愛普*,半導體業,1040.0,-1.42,76.67,151.63,-1.32,92.88,101.04,1258,1164.0,1055.0,588.66,413.31,1225,0.75,1316,0.81,2185,1.34
16,6669,緯穎,電腦及週邊設備業,5580.0,-3.63,37.07,56.81,-16.14,29.67,67.2,2872,6595.0,5790.0,4070.92,3558.47,2828,1.52,3545,1.91,7454,4.01
17,6715,嘉基,電子工業,468.0,-2.5,45.12,194.6,-14.91,-11.58,7.58,1933,495.0,480.0,322.49,158.86,516,0.77,1194,1.79,1976,2.96
18,8210,勤誠,電腦及週邊設備業,1520.0,-1.94,50.92,98.15,-17.57,4.63,53.57,5195,1810.0,1550.0,1007.18,767.11,3774,3.01,4907,3.92,5910,4.72
19,8155,博智,電子零組件業,424.0,0.95,44.4,126.96,0.71,29.3,36.61,-1370,510.5,420.0,293.62,186.82,429,0.75,1655,2.88,2355,4.1
20,8996,高力,電機機械,1025.0,-2.84,6.04,83.35,-25.48,86.03,184.15,-665,1460.0,1055.0,966.62,559.04,257,0.28,704,0.76,1028,1.11
21,9938,百和,其他,44.25,-1.12,-6.83,-15.87,-11.09,-4.12,-2.74,-9327,43.25,44.75,47.49,52.59,831,0.28,3866,1.3,4331,1.45
