編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3042,晶技,電子零組件業,216.0,-3.57,36.69,109.04,16.28,1.42,3.24,-3536,274.48,224.0,158.02,103.33,1149,0.34,2108,0.62,10817,3.18
2,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-1.06,22.57,7.83,707,4500.0,5145.0,3068.08,2465.93,941,0.72,1123,0.86,1333,1.02
3,6890,來億-KY,運動休閒,238.0,4.39,32.28,5.65,51.51,-9.23,-18.2,10260,343.0,228.0,179.92,225.28,60,0.02,9599,3.85,13235,5.31
4,8210,勤誠,電腦及週邊設備業,1365.0,1.49,12.53,55.27,-17.57,4.63,53.57,-3066,1605.0,1345.0,1213.03,879.13,7,0.01,972,0.78,1397,1.11
5,8150,南茂,電子工業,104.0,9.59,31.24,107.96,-1.64,32.23,26.45,-28452,133.3,94.9,79.25,50.01,2653,0.38,10172,1.46,11135,1.6
6,6831,邁科,電腦及週邊設備業,773.0,4.46,31.1,154.52,0.0,0.0,0.0,465,944.0,740.0,589.63,303.71,79,0.12,651,0.96,1145,1.69
7,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,21.91,95.61,66.75,6298,2010.0,1670.0,1194.14,582.84,1937,0.67,3494,1.21,9811,3.4
8,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,13.04,20.36,10.37,-2162,360.5,300.5,144.68,77.64,1251,0.73,1980,1.16,1980,1.16
9,3450,聯鈞,電子工業,565.0,9.92,44.14,102.8,20.62,45.5,-10.26,-8433,605.29,514.0,391.97,278.6,99,0.07,1055,0.72,3858,2.65
10,8454,富邦媒,數位雲端,341.0,8.25,57.36,54.09,-9.42,1.32,-0.57,8317,525.76,315.0,216.71,221.3,230,0.09,8394,3.17,12115,4.57
11,9910,豐泰,運動休閒,72.6,-0.27,-0.24,-27.54,3.37,-6.17,-5.7,-1841,109.96,72.8,72.78,100.19,1838,0.19,23326,2.36,35769,3.62
12,2105,正新,橡膠工業,29.65,-0.17,-2.85,-7.46,-6.8,9.94,1.42,-42643,34.66,29.7,30.52,32.04,2753,0.08,72842,2.25,117922,3.64
13,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,10.67,21.12,10.37,5662,1051.5,896.0,384.65,169.42,3483,2.1,3660,2.21,5363,3.23
14,3131,弘塑,其他電子類,3520.0,8.47,14.34,80.23,9.73,-4.36,36.98,-98,3960.0,3245.0,3078.58,1953.09,331,1.18,498,1.77,761,2.71
15,5871,中租-KY,其他,114.0,-0.87,0.66,3.29,-5.52,-3.87,-3.06,12028,132.0,115.0,113.25,110.37,2549,0.15,44235,2.58,85536,5.0
16,6182,合晶,半導體業,120.0,5.26,102.91,225.33,-2.64,3.0,9.46,41110,142.1,114.0,59.14,36.89,9112,1.53,9112,1.53,15024,2.53
17,8021,尖點,電子工業,543.0,0.18,34.03,168.41,10.97,63.18,52.12,3092,622.0,542.0,405.12,202.3,249,0.17,1388,0.96,1888,1.3
18,6187,萬潤,半導體業,1235.0,6.93,12.01,115.31,15.5,26.14,0.93,-3509,1170.0,1155.0,1102.53,573.59,202,0.21,1521,1.56,1653,1.7
19,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,3.0,22.04,23.84,-22313,1085.48,984.0,492.54,273.82,13286,0.65,31616,1.54,37176,1.81
20,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,18.23,16.53,23.09,9363,206.04,173.83,154.35,153.5,176,0.06,8635,2.78,14184,4.56
21,2855,統一證,金融保險,52.2,1.16,29.61,85.43,3286.61,1002.14,264.0,-20627,77.4,51.6,40.27,28.15,865,0.05,44407,2.77,72255,4.51
22,2883,凱基金,金融保險,30.75,1.82,35.73,70.08,147.27,805.56,10.37,129163,33.35,30.2,22.66,18.08,6268,0.04,472958,2.79,767074,4.52
23,2542,興富發,建材營造,44.75,-1.54,11.8,15.37,-0.36,4077.66,754.56,19614,46.7,45.45,40.03,38.79,2266,0.11,48959,2.32,82813,3.92
24,2492,華新科,電子零組件業,561.0,3.51,133.47,295.7,8.87,16.04,10.48,29791,632.0,542.0,240.29,141.77,2434,0.5,3193,0.66,6346,1.31
25,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-6.31,120.71,82.71,54652,475.0,374.0,330.03,292.73,10965,0.28,96765,2.51,284331,7.38
26,2379,瑞昱,電子工業,819.0,9.93,44.35,54.98,2.88,11.28,4.26,6803,750.0,745.0,567.36,528.45,704,0.14,13821,2.69,28010,5.46
27,1210,大成,食品工業,54.7,-0.73,1.83,1.89,-1.21,4.32,4.2,6938,58.2,55.1,53.72,53.69,5147,0.62,29795,3.56,45788,5.47
