編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3211,順達,電腦及週邊設備業,354.0,-8.17,-11.12,7.64,9.03,20.63,23.87,-3510,484.25,385.5,398.28,328.89,339,0.24,5134,3.63,5474,3.87
2,6691,洋基工程,其他電子業,693.0,-1.56,1.63,22.23,15.75,115.19,81.74,-949,835.0,704.0,681.9,566.95,185,0.15,1353,1.12,3922,3.25
3,2428,興勤,電子零組件業,250.0,-5.3,-4.31,30.48,12.18,46.62,16.51,910,393.0,264.0,261.27,191.6,61,0.05,1760,1.37,1761,1.37
4,6409,旭隼,電子工業,988.0,2.17,11.8,2.97,4.85,5.72,-7.67,2045,1580.0,967.0,883.75,959.54,264,0.3,1237,1.41,3196,3.64
5,6213,聯茂,電子零組件業,322.5,1.1,9.63,93.67,10.8,47.94,26.2,18185,537.6,319.0,294.16,166.52,1846,0.51,5949,1.64,9331,2.57
6,6191,精成科,電子零組件業,90.5,1.46,-6.38,-14.98,4.5,10.28,36.42,9109,119.19,89.2,96.67,106.45,1525,0.31,6729,1.35,23126,4.63
7,8046,南電,電子零組件業,1105.0,-3.91,13.94,126.74,5.5,50.03,38.41,25259,1557.83,1150.0,969.77,487.33,3602,0.56,12820,1.98,19053,2.95
8,8069,元太,光電業,175.5,-0.06,-7.86,-8.02,23.19,-0.62,-2.81,-7651,221.57,175.61,190.46,190.81,2979,0.26,5865,0.51,15197,1.32
9,1303,南亞,塑膠工業,186.5,-6.28,48.53,148.23,-5.88,31.79,12.7,40253,286.12,199.0,125.57,75.13,137330,1.73,160986,2.03,263160,3.32
10,2474,可成,電子工業,190.0,1.88,-4.56,-0.54,-12.32,-55.07,-30.53,-14201,201.33,186.5,199.08,191.03,2587,0.48,4259,0.79,10541,1.96
11,4764,雙鍵,化學生技醫療,266.5,-9.97,-11.77,87.25,-8.87,22.36,20.07,2677,337.0,296.0,302.05,142.32,1654,1.93,2638,3.08,2738,3.2
12,6139,亞翔,電子工業,775.0,-3.0,-2.08,39.34,-1.19,49.7,81.02,-2265,1091.0,799.0,791.43,556.19,339,0.14,1825,0.77,5305,2.25
13,4967,十銓,電子工業,208.5,-0.24,-22.55,15.97,18.09,35.0,87.47,-2914,248.0,209.0,269.21,179.79,26,0.03,596,0.7,866,1.02
14,2352,佳世達,電腦及週邊設備業,29.85,-1.81,2.07,4.04,8.27,-0.61,1.0,-7145,35.15,30.4,29.24,28.69,2861,0.18,13772,0.87,47162,2.98
15,2542,興富發,建材營造,43.3,0.0,1.28,10.25,9.37,16.47,395.85,13260,43.7,43.3,42.75,39.28,16214,0.77,18150,0.86,31267,1.48
16,2458,義隆,半導體業,161.5,-1.82,0.32,22.36,5.48,7.13,3.15,7169,221.5,164.5,160.99,131.99,749,0.26,5563,1.94,11938,4.17
17,5269,祥碩,半導體業,1470.0,2.44,1.95,4.6,-3.29,-22.41,12.63,2960,1685.0,1435.0,1441.92,1405.4,265,0.36,963,1.3,2583,3.48
