編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2313,華通,電子零組件業,281.5,2.74,47.62,178.04,-29.75,0.01,17.54,24401,337.0,274.0,190.69,101.24,5274,0.44,16993,1.43,17967,1.51
2,2458,義隆,電子工業,133.0,1.53,10.05,10.01,-12.54,-11.43,-4.91,5476,145.08,131.0,120.86,120.9,804,0.28,3816,1.33,5321,1.86
3,2467,志聖,電子零組件業,493.5,9.91,54.67,136.64,-62.33,3.25,59.06,-725,436.0,449.0,319.06,208.54,939,0.62,2340,1.54,2397,1.57
4,2489,瑞軒,電子工業,42.75,9.9,47.83,139.93,-10.64,6.97,3.33,-18436,37.7,38.9,28.92,17.82,160,0.03,4158,0.68,8358,1.37
5,2486,一詮,電子工業,174.0,9.78,34.88,87.26,-19.98,5.74,16.67,13446,170.0,158.5,129.0,92.92,1147,0.5,1237,0.54,2608,1.13
6,3105,穩懋,半導體業,436.0,-0.91,55.36,195.89,0.41,25.92,27.34,7594,466.5,440.0,280.63,147.35,7202,1.7,13969,3.3,22578,5.33
7,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,1717,500.5,539.0,292.21,193.29,2462,2.78,2791,3.15,4064,4.59
8,3211,順達,電腦及週邊設備業,366.5,-3.17,16.97,32.33,-13.38,0.11,27.54,7137,408.0,378.5,313.33,276.97,610,0.4,6279,4.07,6985,4.53
9,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6286,2955.0,2230.0,1674.83,1432.09,200,0.18,2020,1.8,3900,3.48
10,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,9865,639.0,557.0,377.71,343.18,828,1.03,983,1.22,1036,1.29
11,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,124698,112.8,91.9,72.74,66.86,6694,0.4,15024,0.89,18857,1.12
12,4991,環宇-KY,半導體業,521.0,0.77,70.74,186.99,-28.81,7.72,39.54,1510,549.0,517.0,305.14,181.54,68,0.06,668,0.56,2673,2.23
13,5475,德宏,電子零組件業,277.5,-2.46,71.34,278.89,-18.58,64.99,75.77,119,269.0,284.5,161.96,73.24,1052,0.83,2957,2.33,4041,3.18
14,6147,頎邦,半導體業,96.5,-2.23,58.14,69.39,-10.38,5.17,8.77,24094,109.2,98.7,61.02,56.97,18386,2.47,18657,2.51,18864,2.53
15,6187,萬潤,半導體業,886.0,-9.59,59.14,122.0,25.28,15.68,-14.3,4953,1346.0,980.0,556.73,399.1,3,0.0,2080,2.15,5837,6.04
16,6223,旺矽,半導體業,4470.0,3.71,50.98,153.3,7.26,45.54,36.82,205,4775.0,4310.0,2960.75,1764.68,355,0.36,505,0.52,1176,1.2
17,6285,啟碁,通信網路業,226.0,4.39,40.51,78.37,-19.36,-6.93,0.49,21915,211.0,216.5,160.84,126.71,7920,1.64,8944,1.85,9825,2.03
18,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1839,508.5,377.0,200.37,128.94,984,1.49,984,1.49,984,1.49
19,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,21,1863.0,1450.0,837.17,484.78,793,2.88,1348,4.89,1462,5.31
20,7734,印能科技,半導體業,2450.0,0.41,64.18,125.85,0.0,0.0,0.0,839,3055.0,2440.0,1492.23,1084.77,370,1.33,614,2.21,627,2.26
21,8046,南電,電子工業,669.0,5.02,53.74,169.77,-14.9,12.84,34.31,13057,652.5,637.0,435.16,247.99,4913,0.76,10126,1.57,17224,2.67
