編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2360,致茂,電子工業,2255.0,10.0,67.07,199.16,19.06,63.49,69.39,-4107,1985.0,2050.0,1349.73,753.77,2070,0.49,2821,0.67,5185,1.22
2,2467,志聖,電子零組件業,550.0,6.8,58.97,151.35,138.68,77.59,64.41,-635,716.5,515.0,345.97,218.82,525,0.34,1366,0.9,2900,1.9
3,2455,全新,電子工業,310.5,7.07,43.05,98.8,1.14,16.64,22.64,1114,368.0,290.0,217.05,156.19,564,0.31,2042,1.11,4242,2.31
4,2486,一詮,電子工業,185.0,-0.27,33.74,93.17,37.53,20.12,17.64,6137,216.0,185.5,138.33,95.77,75,0.03,1706,0.74,2487,1.08
5,2489,瑞軒,電子工業,44.65,1.48,40.4,140.08,44.0,11.17,5.61,-31878,51.95,44.0,31.8,18.6,1,0.0,7167,1.17,14895,2.44
6,3105,穩懋,半導體業,539.0,9.89,74.37,243.03,11.87,34.25,29.11,24975,584.0,490.5,309.12,157.13,2339,0.55,5905,1.39,23674,5.58
7,3443,創意,電子工業,3255.0,-2.69,28.27,88.12,15.19,33.48,66.52,3324,2685.0,3345.0,2537.58,1730.31,671,0.5,902,0.67,2560,1.91
8,3583,辛耘,電子工業,760.0,7.95,83.87,114.3,0.38,6.08,13.78,8937,916.0,704.0,413.33,354.65,378,0.47,1045,1.3,1434,1.79
9,5439,高技,電子零組件業,401.5,2.29,33.81,44.99,11.54,60.32,84.85,16261,363.0,392.5,300.04,276.92,3960,4.26,4210,4.53,5689,6.12
10,5475,德宏,電子零組件業,368.5,10.0,99.19,355.04,69.57,105.08,84.19,4315,377.5,335.0,185.0,80.98,35,0.03,821,0.65,3694,2.91
11,6187,萬潤,半導體業,1215.0,9.95,94.02,188.97,8.47,19.59,-5.91,1900,1346.0,1105.0,626.23,420.46,1773,1.83,1776,1.84,7611,7.88
12,6274,台燿,電子零組件業,946.0,-1.46,67.01,158.48,37.98,72.34,58.64,15003,1053.57,960.0,566.44,365.98,1672,0.58,2457,0.85,3110,1.08
13,6285,啟碁,通信網路業,264.5,-0.94,51.24,103.53,32.71,3.8,1.4,22835,277.5,267.0,174.89,129.95,1872,0.39,11058,2.29,12528,2.59
14,6640,均華,半導體業,1620.0,-0.31,59.52,129.98,-0.16,250.1,72.93,410,2035.0,1625.0,1015.53,704.41,179,0.63,234,0.83,336,1.19
15,6715,嘉基,電子工業,426.0,1.55,83.4,211.74,52.98,9.55,13.45,712,536.5,419.5,232.28,136.65,942,1.43,1972,2.99,1972,2.99
16,8046,南電,電子工業,724.0,0.42,51.17,175.54,35.52,39.03,35.62,17095,793.0,721.0,478.94,262.76,1094,0.17,6809,1.05,13400,2.07
