編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,3045,台灣大,電子工業,116.0,0.0,4.56,6.77,-8.42,1.79,3.44,43412,116.0,116.0,110.94,108.65,16502,0.54,37014,1.22,45485,1.5
2,6890,來億-KY,運動休閒,231.5,9.98,39.06,1.87,51.51,-9.23,-18.2,3217,181.5,210.5,166.47,227.26,3636,1.46,3636,1.46,3636,1.46
3,5243,乙盛-KY,電子工業,119.0,-7.39,15.6,47.03,-5.82,-9.45,-9.49,-4411,146.0,128.5,102.94,80.94,1433,0.85,1894,1.12,1894,1.12
4,4938,和碩,電腦及週邊設備業,97.0,-1.52,19.85,29.26,3.84,-15.24,-9.75,-22262,92.6,98.5,80.93,75.04,44747,1.67,46247,1.72,48893,1.82
5,6196,帆宣,電子工業,504.0,-1.18,36.34,84.12,22.06,46.34,12.42,4364,612.0,510.0,369.68,273.73,118,0.05,1631,0.74,2567,1.17
6,5269,祥碩,電子工業,1570.0,-0.32,20.47,7.62,-23.82,-17.55,29.99,-1164,1615.0,1575.0,1303.25,1458.9,233,0.31,651,0.88,1134,1.53
7,6531,愛普*,半導體業,1055.0,-4.09,38.8,126.46,-1.32,92.88,101.04,3153,1505.0,1100.0,760.09,465.88,2736,1.68,4182,2.57,10124,6.22
8,5536,聖暉*,其他電子類,1120.0,6.16,32.43,56.04,-21.27,15.17,25.08,6000,1126.0,1055.0,845.72,717.77,186,0.15,2513,2.03,3041,2.45
9,6291,沛亨,半導體業,590.0,-4.07,34.06,158.91,-3.48,42.11,48.28,1354,890.0,615.0,440.09,227.88,138,0.27,655,1.26,1091,2.1
10,4764,雙鍵,化學生技醫療,286.0,-3.21,25.61,163.22,0.53,20.92,15.67,-2728,384.0,295.5,227.69,108.66,950,1.11,1804,2.11,1804,2.11
11,8028,昇陽半導體,電子工業,341.0,-1.02,47.66,90.18,-2.05,31.15,21.14,10255,428.0,344.5,230.93,179.31,1532,0.84,4494,2.47,5177,2.85
12,3706,神達,電腦及週邊設備業,93.9,-6.1,12.99,14.84,-4.31,31.87,32.17,41339,94.2,100.0,83.11,81.77,56,0.0,7436,0.56,15897,1.2
13,5871,中租-KY,其他,119.0,1.28,7.2,8.01,-5.52,-3.87,-3.06,-1546,106.5,117.5,111.01,110.18,34244,2.0,41300,2.41,42399,2.48
14,6182,合晶,半導體業,90.9,-6.19,84.77,168.52,-2.64,3.0,9.46,39817,142.1,96.9,49.2,33.85,123,0.02,5912,1.02,5979,1.04
15,3034,聯詠,電子工業,489.0,-2.78,14.2,15.47,8.93,1.16,-11.34,21000,562.0,503.0,428.19,423.5,5095,0.84,6728,1.11,7396,1.22
16,3293,鈊象,文化創意業,800.0,1.39,6.68,5.32,-3.19,14.74,15.91,4014,773.0,789.0,749.88,759.62,6078,2.16,7729,2.74,8599,3.05
17,3231,緯創,電腦及週邊設備業,176.0,-9.28,26.2,31.9,-14.89,111.99,136.41,128463,170.5,194.0,139.47,133.44,38748,1.22,41282,1.3,41936,1.32
18,3026,禾伸堂,電子零組件業,622.0,-2.81,122.65,339.02,10.67,21.12,10.37,12441,952.0,640.0,279.36,141.68,163,0.1,1703,1.03,6061,3.65
19,2542,興富發,建材營造,43.1,0.23,11.41,12.05,-0.36,4077.66,754.56,29547,48.35,43.0,38.69,38.47,30596,1.45,33854,1.6,34541,1.64
20,2912,統一超,貿易百貨,246.0,2.93,9.55,4.22,0.51,4.88,4.67,485,227.0,239.0,224.56,236.04,36670,3.53,49893,4.8,51123,4.92
21,2481,強茂,電子工業,159.5,0.31,44.11,97.05,4.44,8.76,10.86,38058,225.5,159.0,110.68,80.94,21797,5.7,29718,7.78,38428,10.06
22,2618,長榮航,航運業,37.9,0.53,8.52,3.23,1.77,18.89,9.92,-4049,37.5,37.7,34.92,36.72,176433,3.27,256429,4.75,261198,4.84
23,2492,華新科,電子零組件業,392.0,-7.33,109.98,210.72,8.87,16.04,10.48,51638,632.0,423.0,186.68,126.16,969,0.2,2580,0.53,6989,1.44
24,2382,廣達,電腦及週邊設備業,404.0,-3.12,28.08,40.08,-6.31,120.71,82.71,-1991,337.5,417.0,315.42,288.41,127189,3.3,187566,4.87,193318,5.02
25,1582,信錦,電子零組件業,107.5,-3.59,8.47,40.81,3.99,-1.13,-8.09,5370,151.2,111.5,99.1,76.35,686,0.48,1296,0.9,3571,2.48
26,2376,技嘉,電腦及週邊設備業,374.0,-6.27,31.78,39.8,33.92,73.66,65.41,19626,423.0,399.0,283.82,267.52,11074,1.65,13176,1.97,16471,2.46
27,9910,豐泰,運動休閒,80.5,-2.42,5.76,-24.21,3.37,-6.17,-5.7,-8533,67.6,82.5,76.12,106.21,12126,1.23,12442,1.26,13114,1.33
28,2344,華邦電,電子工業,179.5,1.13,60.29,165.95,32.71,182.22,102.71,257241,209.0,177.5,111.99,67.49,39082,0.87,63033,1.4,137221,3.05
29,2421,建準,電子零組件業,168.5,0.6,16.02,20.39,-2.41,14.99,21.15,15225,172.0,167.5,145.23,139.96,261,0.09,3494,1.22,6168,2.16
30,1216,統一,食品工業,73.6,0.41,2.52,-2.87,0.18,2.26,2.85,33260,79.9,73.3,71.79,75.78,31207,0.55,56516,0.99,60380,1.06
31,2356,英業達,電腦及週邊設備業,77.8,-8.9,55.91,72.99,-3.17,36.53,19.92,143422,90.85,85.4,49.9,44.97,41866,1.17,66472,1.85,81862,2.28
