編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,6706,惠特,電子工業,216.5,9.9,51.69,119.29,-2.72,-41.84,-60.36,7483,218.5,197.0,142.72,98.73,2579,3.28,2751,3.5,4327,5.51
2,6531,愛普*,半導體業,1080.0,0.0,56.13,142.46,-1.32,92.88,101.04,844,1372.0,1080.0,691.72,445.43,719,0.44,4918,3.02,6235,3.83
3,6488,環球晶,半導體業,930.0,7.39,65.54,111.78,-12.82,-10.13,-8.08,17552,1099.0,866.0,561.79,439.14,3684,0.77,4298,0.9,7538,1.58
4,4919,新唐,電子工業,206.5,-2.13,64.32,165.82,-19.81,1.59,-3.38,-4081,251.5,211.0,125.67,77.68,6741,1.61,8136,1.94,8160,1.94
5,8210,勤誠,電腦及週邊設備業,1395.0,-3.12,29.34,71.83,-17.57,4.63,53.57,532,1810.0,1440.0,1078.58,811.86,1026,0.82,1461,1.17,6368,5.08
6,8996,高力,電機機械,1215.0,-2.41,20.94,104.16,-25.48,86.03,184.15,756,1090.0,1245.0,1004.64,595.13,456,0.49,1058,1.14,1763,1.9
7,8069,元太,光電業,249.0,5.96,50.62,25.27,-10.92,-12.55,-4.25,65071,310.5,235.0,165.32,198.77,4355,0.38,14215,1.23,15299,1.33
8,6196,帆宣,電子工業,500.0,-1.19,44.16,88.55,22.06,46.34,12.42,2905,506.0,506.0,346.84,265.18,1739,0.79,2008,0.91,2452,1.11
9,4958,臻鼎-KY,電子零組件業,532.0,-1.48,75.22,185.33,-1.6,11.83,8.4,-789,611.0,540.0,303.62,186.45,6441,0.6,10765,1.0,18611,1.72
10,6147,頎邦,半導體業,265.0,1.73,112.11,265.31,7.41,24.15,12.46,14054,281.0,260.5,124.93,72.54,6570,0.88,26002,3.49,37875,5.09
11,6182,合晶,半導體業,90.2,6.87,109.18,181.73,-2.64,3.0,9.46,61738,99.7,84.4,43.12,32.02,5789,1.0,5789,1.0,5856,1.01
12,3706,神達,電腦及週邊設備業,84.2,-3.66,2.99,4.19,-4.31,31.87,32.17,5781,94.2,87.4,81.76,80.81,10241,0.77,15778,1.19,16140,1.22
13,2455,全新,電子工業,418.5,-1.18,38.18,124.72,2.36,37.75,25.38,11334,502.5,423.5,302.87,186.23,593,0.32,2781,1.5,5899,3.19
14,3026,禾伸堂,電子零組件業,608.0,6.67,168.49,376.04,10.67,21.12,10.37,8294,740.5,570.0,226.45,127.72,1090,0.66,1585,0.96,11699,7.05
15,2327,國巨*,電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27,5542,0.27,33631,1.63,55239,2.68
16,2316,楠梓電,電子零組件業,168.0,-2.04,46.8,76.6,6.39,74.29,28.54,6812,194.5,171.5,114.44,95.13,626,0.35,3422,1.89,3422,1.89
17,2344,華邦電,電子工業,155.0,9.93,46.12,143.22,32.71,182.22,102.71,374823,170.8,141.0,106.08,63.73,16019,0.36,73595,1.64,100757,2.24
18,2481,強茂,電子工業,147.5,0.34,41.88,88.48,4.44,8.76,10.86,45951,166.0,147.0,103.96,78.26,989,0.26,5566,1.46,6994,1.83
19,1582,信錦,電子零組件業,110.0,-1.35,14.58,46.0,3.99,-1.13,-8.09,3313,141.4,111.5,96.0,75.34,248,0.17,1472,1.02,2507,1.74
