編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%)
1,2368,金像電,電子零組件業,1165.0,0.0,40.25,126.28,24.29,63.14,58.21,3176,1192.0,1165.0,830.68,514.84,598,0.12,2630,0.53,10270,2.05
2,2360,致茂,電子工業,2050.0,1.49,54.42,175.0,19.06,63.49,69.39,-2354,1985.0,2020.0,1327.53,745.45,1798,0.42,2514,0.59,5275,1.25
3,2489,瑞軒,電子工業,44.0,4.14,40.49,138.24,44.0,11.17,5.61,-30191,51.95,42.25,31.32,18.47,6612,1.08,6772,1.11,14895,2.44
4,2455,全新,電子工業,290.0,5.45,35.3,86.79,1.14,16.64,22.64,1822,368.0,275.0,214.33,155.25,630,0.34,2193,1.19,3445,1.87
5,2486,一詮,電子工業,185.5,2.49,35.64,94.71,37.53,20.12,17.64,4662,216.0,181.0,136.76,95.27,558,0.24,1705,0.74,2486,1.08
6,3105,穩懋,半導體業,490.5,9.85,61.49,216.02,11.87,34.25,29.11,24834,584.0,446.5,303.74,155.21,2110,0.5,9312,2.2,24326,5.74
7,3443,創意,電子工業,3345.0,8.96,32.59,94.42,15.19,33.48,66.52,3865,2685.0,3070.0,2522.75,1720.51,630,0.47,839,0.63,2550,1.9
8,3583,辛耘,電子工業,704.0,0.57,73.23,99.73,0.38,6.08,13.78,10448,916.0,700.0,406.4,352.47,370,0.46,1199,1.49,1405,1.75
9,5439,高技,電子零組件業,392.5,-1.01,31.47,42.35,11.54,60.32,84.85,15562,363.0,396.5,298.55,275.73,3939,4.24,4515,4.86,5255,5.65
10,5475,德宏,電子零組件業,335.0,3.72,85.79,321.45,69.57,105.08,84.19,4822,377.5,323.0,180.31,79.49,35,0.03,1087,0.86,4076,3.21
11,6147,頎邦,半導體業,114.0,7.55,73.37,96.09,15.69,11.45,9.48,22082,145.0,106.0,65.76,58.14,2034,0.27,20421,2.74,20649,2.77
12,6187,萬潤,半導體業,1105.0,-2.64,80.51,165.45,8.47,19.59,-5.91,1860,1346.0,1135.0,612.14,416.27,1068,1.11,1071,1.11,6906,7.15
13,6285,啟碁,通信網路業,267.0,9.88,55.04,106.47,32.71,3.8,1.4,27480,277.5,243.0,172.21,129.32,3897,0.81,11817,2.44,12441,2.57
14,6274,台燿,電子零組件業,960.0,2.29,71.93,164.8,37.98,72.34,58.64,17796,1053.57,938.49,558.38,362.53,913,0.32,3115,1.08,3210,1.11
15,6715,嘉基,電子工業,419.5,-2.44,84.86,209.99,52.98,9.55,13.45,1131,536.5,430.0,226.93,135.33,925,1.4,1910,2.89,1910,2.89
16,6683,雍智科技,半導體業,1890.0,-1.05,97.73,265.41,-1.75,45.34,33.72,617,2115.0,1910.0,955.85,517.22,274,0.99,1067,3.87,1621,5.88
17,8046,南電,電子工業,721.0,9.91,53.12,177.21,35.52,39.03,35.62,19961,793.0,656.0,470.88,260.09,1712,0.26,6625,1.03,13130,2.03
